player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,232.1025108225108,222.885549325026,454.9880601475368,1
Ashutosh Sharma,RCB,217.2386666666667,155.3691385606874,372.6078052273541,1
SP Narine,LSG,193.399523206751,143.354253968254,336.753777175005,2
LS Livingstone,SRH,195.1852707581227,132.8870230313665,328.0722937894893,1
HH Pandya,MI,132.1126666666667,190.0405925925926,322.1532592592592,2
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
AK Markram,SRH,125.8766666666667,188.8279672060872,314.7046338727539,1
N Sindhu,DC,307.0367142857143,0.0,307.0367142857143,1
Abhishek Sharma,MI,226.317010989011,79.39784089101033,305.7148518800213,1
Shashank Singh,PBKS,152.2234301075269,152.8392280701754,305.0626581777023,1
AD Russell,DC,159.3783846153846,139.2791947896248,298.6575794050094,0
Suryansh Shedge,CSK,159.5509694656489,135.9354139856679,295.4863834513167,0
AR Patel,CSK,161.4067378640777,133.6849661835749,295.0917040476526,0
B Sai Sudharsan,RCB,292.3979469026549,0.0,292.3979469026549,1
Washington Sundar,PBKS,137.6755734767025,154.6155990840232,292.2911725607257,0
BA Stokes,LSG,118.7853678756477,172.0421441441441,290.8275120197918,1
Aniket Verma,RR,289.3583059490085,0.0,289.3583059490085,1
FH Allen,LSG,272.6679404517454,0.0,272.6679404517454,0
Priyansh Arya,SRH,271.2708333333333,0.0,271.2708333333333,1
B Kumar,KKR,0.0,269.7200280695232,269.7200280695232,0
RD Rickelton,RR,268.4085251141552,0.0,268.4085251141552,1
SA Yadav,DC,261.8291927710844,0.0,261.8291927710844,1
YBK Jaiswal,RR,261.7434584382872,0.0,261.7434584382872,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
CV Varun,PBKS,0.0,253.6950315907763,253.6950315907763,1
N Rana,KKR,190.6076121372032,61.50926126126126,252.1168733984644,0
VR Iyer,SRH,250.9095108225108,0.0,250.9095108225108,0
TM Head,CSK,249.5722528735632,0.0,249.5722528735632,2
Tilak Varma,CSK,244.537299389002,0.0,244.537299389002,1
PD Salt,RCB,244.1595132275132,0.0,244.1595132275132,1
BJ McMullen,DC,186.9925785123967,56.62226264800861,243.6148411604053,0
JP Inglis,GT,240.8641827111984,0.0,240.8641827111984,1
