player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,251.0813441108545,229.6268889749009,480.7082330857554,1
LS Livingstone,SRH,250.5431958568738,167.3380263558063,417.8812222126801,2
SP Narine,LSG,200.8298245243129,182.7590156599553,383.5888401842682,2
Ashutosh Sharma,RCB,213.8625196850394,149.8715652173913,363.7340849024307,1
Shashank Singh,PBKS,172.4033076923077,170.985744400527,343.3890520928347,1
AK Markram,SRH,143.6141798839458,198.0855160726904,341.6996959566362,1
C Green,RCB,171.0529782016349,164.7126914344685,335.7656696361034,1
Priyansh Arya,SRH,330.4795216400911,0.0,330.4795216400911,1
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
FH Allen,LSG,316.2686264591439,0.0,316.2686264591439,0
Abhishek Sharma,MI,233.0659190371991,76.20783164983165,309.2737506870308,1
N Sindhu,DC,307.696527593819,0.0,307.696527593819,1
Suryansh Shedge,CSK,148.3525683890578,153.3325432901561,301.6851116792138,0
Washington Sundar,PBKS,137.6755734767025,163.2336674020045,300.909240878707,0
SV Samson,GT,300.3971593625498,0.0,300.3971593625498,2
AD Russell,DC,165.3004229249012,131.4957277147488,296.79615063965,0
BA Stokes,LSG,120.535,173.5932380952381,294.1282380952381,1
B Sai Sudharsan,RCB,292.9994745011086,0.0,292.9994745011086,1
AR Patel,CSK,163.5069710144928,126.7451219888721,290.2520930033648,0
Aniket Verma,RR,289.3625454545455,0.0,289.3625454545455,1
SA Yadav,DC,287.6314076738608,0.0,287.6314076738608,1
YBK Jaiswal,RR,285.5169478908189,0.0,285.5169478908189,0
N Rana,KKR,198.5373678756477,82.3896260564832,280.9269939321309,0
BJ McMullen,DC,208.6756823266219,64.61807407407407,273.293756400696,0
Tilak Varma,CSK,272.3088620689655,0.0,272.3088620689655,1
JP Inglis,GT,271.6049215686275,0.0,271.6049215686275,1
V Kohli,DC,269.469647597254,0.0,269.469647597254,1
TM Head,CSK,268.9477142857143,0.0,268.9477142857143,2
RD Rickelton,RR,264.7207142857143,0.0,264.7207142857143,1
B Kumar,KKR,0.0,261.0445966563869,261.0445966563869,0
Shubman Gill,LSG,260.871470437018,0.0,260.871470437018,0
M Pathirana,RCB,0.0,259.2346823373014,259.2346823373014,0
WG Jacks,LSG,93.65386303939964,164.5839133256708,258.2377763650705,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
CV Varun,PBKS,0.0,257.5116559275904,257.5116559275904,1
P Simran Singh,SRH,250.8950122850123,0.0,250.8950122850123,0
Naman Dhir,GT,247.8893412322275,0.0,247.8893412322275,0
VR Iyer,SRH,246.3160658436214,0.0,246.3160658436214,0
PD Salt,RCB,246.1002278481013,0.0,246.1002278481013,1
BM Duckett,CSK,244.2776823266219,0.0,244.2776823266219,0
Rasikh Salam,GT,0.0,244.2546427398423,244.2546427398423,1
JC Buttler,KKR,243.5332612612613,0.0,243.5332612612613,1
AM Rahane,KKR,242.2661958568738,0.0,242.2661958568738,0
R Parag,GT,193.0740116550116,48.09921585903083,241.1732275140425,0
R Ashwin,KKR,112.4973333333333,121.0773737591197,233.5747070924531,0
V Suryavanshi,PBKS,229.4095440613027,0.0,229.4095440613027,1
JM Bairstow,KKR,229.0979878296146,0.0,229.0979878296146,2
KL Rahul,SRH,220.933507936508,0.0,220.933507936508,1
Q de Kock,PBKS,219.6459302694136,0.0,219.6459302694136,0
Abdul Samad,LSG,105.142,113.5257777777778,218.6677777777778,0
