player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,142.8695198776759,0,142.8695198776759,1
VR Iyer,SRH,134.248,0,134.248,0
RM Patidar,RR,118.4642564102564,0,118.4642564102564,0
JO Holder,SRH,0.0,0,0.0,0
JR Hazlewood,RR,0.0,0,0.0,0
JD Unadkat,SRH,0.0,0,0.0,0
M Jansen,RR,0.0,0,0.0,0
Mayank Dagar,RR,0.0,0,0.0,0
C Sakariya,SRH,0.0,0,0.0,0
Sandeep Sharma,RR,0.0,0,0.0,0
Aniket Verma,RR,0.0,0,0.0,0
SH Johnson,SRH,0.0,0,0.0,0
LS Livingstone,SRH,0.0,0,0.0,0
N Wadhera,RR,0.0,0,0.0,0
YBK Jaiswal,RR,0.0,0,0.0,0
KL Rahul,SRH,0.0,0,0.0,0
S Dube,RR,0.0,0,0.0,0
Priyansh Arya,SRH,0.0,0,0.0,0
RD Rickelton,RR,0.0,0,0.0,0
T Stubbs,SRH,0.0,0,0.0,0
P Simran Singh,SRH,0.0,0,0.0,0
Akash Deep,SRH,0.0,0,0.0,0
