player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,195.4203157894737,212.9744231804562,408.3947389699299,1
Ashutosh Sharma,RCB,212.8164133611691,155.3691385606874,368.1855519218565,1
SP Narine,LSG,193.399523206751,143.354253968254,336.753777175005,2
LS Livingstone,SRH,195.1852707581227,132.8870230313665,328.0722937894893,1
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
AK Markram,SRH,125.8766666666667,188.8279672060872,314.7046338727539,1
HH Pandya,MI,132.1126666666667,178.6605239780027,310.7731906446693,2
N Sindhu,DC,297.2165108225108,0.0,297.2165108225108,1
Suryansh Shedge,CSK,159.5509694656489,135.9354139856679,295.4863834513167,0
AR Patel,CSK,161.4067378640777,133.6849661835749,295.0917040476526,0
B Sai Sudharsan,RCB,295.0467623318386,0.0,295.0467623318386,1
BA Stokes,LSG,118.7853678756477,172.0421441441441,290.8275120197918,1
Shashank Singh,PBKS,144.0937567567568,143.8377142857143,287.9314710424711,1
AD Russell,DC,144.9687971530249,131.3422306804197,276.3110278334447,0
FH Allen,LSG,272.6679404517454,0.0,272.6679404517454,0
Priyansh Arya,SRH,271.2708333333333,0.0,271.2708333333333,1
Washington Sundar,PBKS,135.9109090909091,128.8615709570957,264.7724800480048,0
RD Rickelton,RR,262.1584745011086,0.0,262.1584745011086,1
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
Abhishek Sharma,MI,157.5702978723404,95.55755555555555,253.127853427896,0
SA Yadav,DC,251.1723553299492,0.0,251.1723553299492,1
VR Iyer,SRH,250.9095108225108,0.0,250.9095108225108,0
TM Head,CSK,249.5722528735632,0.0,249.5722528735632,2
Tilak Varma,CSK,244.537299389002,0.0,244.537299389002,1
JP Inglis,GT,240.8641827111984,0.0,240.8641827111984,1
SV Samson,GT,239.0702016806723,0.0,239.0702016806723,2
Aniket Verma,RR,234.5165766016713,0.0,234.5165766016713,0
B Kumar,KKR,0.0,234.0319367363252,234.0319367363252,0
M Pathirana,RCB,0.0,233.6642028062729,233.6642028062729,0
YBK Jaiswal,RR,225.0289869848156,0.0,225.0289869848156,0
P Simran Singh,SRH,225.0145251141552,0.0,225.0145251141552,0
R Parag,GT,178.1131111111111,45.83011361200429,223.9432247231154,0
BM Duckett,CSK,213.9240658436214,0.0,213.9240658436214,0
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
Shubman Gill,LSG,211.0402709359606,0.0,211.0402709359606,0
