player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,141.6558888888889,182.7812782785647,324.4371671674535,1
Arshad Khan,KKR,114.2153421516755,166.6719811912226,280.8873233428981,1
SP Narine,LSG,158.5304574898786,76.48179797979799,235.0122554696765,1
Abhishek Sharma,MI,133.6763119266055,95.55755555555555,229.2338674821611,0
FH Allen,LSG,219.3916817155756,0.0,219.3916817155756,0
Fazalhaq Farooqi,CSK,0.0,200.2398095238095,200.2398095238095,0
AJ Turner,MI,59.27885185185185,135.1965796985461,194.475431550398,0
AR Patel,CSK,82.1223441108545,109.5818913897821,191.7042355006366,0
AD Russell,DC,120.2243529411765,68.71296011663023,188.9373130578067,0
HH Pandya,MI,97.71779584120983,88.15362694027887,185.8714227814887,1
Priyansh Arya,SRH,183.1414155124654,0.0,183.1414155124654,1
SV Samson,GT,175.7016823266219,0.0,175.7016823266219,1
MA Starc,KKR,0.0,171.1964444444445,171.1964444444445,0
RM Patidar,RR,165.8278127600555,0.0,165.8278127600555,0
Ashutosh Sharma,RCB,163.248,0.0,163.248,1
V Kohli,DC,159.789,0.0,159.789,0
H Klaasen,PBKS,156.8786666666666,0.0,156.8786666666666,1
Sandeep Sharma,RR,0.0,155.5069320247183,155.5069320247183,0
RD Rickelton,RR,149.180015015015,0.0,149.180015015015,0
PD Salt,RCB,147.8336666666667,0.0,147.8336666666667,0
Naman Dhir,GT,147.4327224880383,0.0,147.4327224880383,0
TM Head,CSK,141.6828302872063,0.0,141.6828302872063,1
VR Iyer,SRH,141.3241031307551,0.0,141.3241031307551,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
C Green,RCB,0.0,137.950380952381,137.950380952381,0
PP Shaw,MI,137.1315375302663,0.0,137.1315375302663,0
C Sakariya,SRH,0.0,137.0147058823529,137.0147058823529,0
A Nortje,RCB,0.0,136.0055757575757,136.0055757575757,1
JM Sharma,RCB,134.4050658436214,0.0,134.4050658436214,0
LS Livingstone,SRH,134.2531958568738,0.0,134.2531958568738,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Kartik Sharma,LSG,132.1978700906344,0.0,132.1978700906344,0
SA Yadav,DC,131.3241031307551,0.0,131.3241031307551,0
B Sai Sudharsan,RCB,131.2289550561798,0.0,131.2289550561798,0
M Pathirana,RCB,0.0,130.7505780346821,130.7505780346821,0
