player,team,points_bat,points_ball,total_points,num_POTM_awards
HH Pandya,MI,107.216,88.15362694027887,195.3696269402789,1
V Kohli,DC,171.9824406779661,0.0,171.9824406779661,0
H Klaasen,PBKS,159.0726363636364,0.0,159.0726363636364,1
B Sai Sudharsan,RCB,147.9277224880383,0.0,147.9277224880383,0
Naman Dhir,GT,147.8065979381443,0.0,147.8065979381443,0
GJ Maxwell,RR,142.8695198776759,0.0,142.8695198776759,1
VR Iyer,SRH,141.3241031307551,0.0,141.3241031307551,0
Ishan Kishan,KKR,138.9819122807017,0.0,138.9819122807017,1
TM Head,CSK,138.6984501216545,0.0,138.6984501216545,1
T Stubbs,SRH,133.8399488752556,0.0,133.8399488752556,0
AM Rahane,KKR,133.4741111111111,0.0,133.4741111111111,0
PP Shaw,MI,121.384,0.0,121.384,0
RM Patidar,RR,118.4642564102564,0.0,118.4642564102564,0
Kartik Sharma,LSG,117.9,0.0,117.9,0
N Pooran,MI,115.0046381156317,0.0,115.0046381156317,0
P Simran Singh,SRH,113.5720116550117,0.0,113.5720116550117,0
Shashank Singh,PBKS,111.0003333333333,0.0,111.0003333333333,0
Abhishek Sharma,MI,109.9703293310463,0.0,109.9703293310463,0
JP Inglis,GT,107.5294444444444,0.0,107.5294444444444,0
FH Allen,LSG,106.9203333333333,0.0,106.9203333333333,0
SV Samson,GT,92.88338461538461,0.0,92.88338461538461,0
LS Livingstone,SRH,85.30768029739777,0.0,85.30768029739777,0
PD Salt,RCB,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
Harpreet Brar,RCB,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
JJ Bumrah,MI,0.0,0.0,0.0,0
A Nortje,RCB,0.0,0.0,0.0,1
Urvil Patel,DC,0.0,0.0,0.0,0
SZ Mulani,MI,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
N Sindhu,DC,0.0,0.0,0.0,0
Aniket Verma,RR,0.0,0.0,0.0,0
Mohammad Nabi,GT,0.0,0.0,0.0,0
Jagjit Singh,CSK,0.0,0.0,0.0,0
Kuldeep Yadav,SRH,0.0,0.0,0.0,0
M Prasidh Krishna,DC,0.0,0.0,0.0,0
SH Johnson,SRH,0.0,0.0,0.0,0
Arshad Khan,KKR,0.0,0.0,0.0,0
DAJ Bracewell,MI,0.0,0.0,0.0,0
Harshit Rana,CSK,0.0,0.0,0.0,0
Arshdeep Singh,LSG,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Ravi Bishnoi,PBKS,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
I Sharma,GT,0.0,0.0,0.0,0
VG Arora,KKR,0.0,0.0,0.0,0
Washington Sundar,PBKS,0.0,0.0,0.0,0
Mustafizur Rahman,DC,0.0,0.0,0.0,0
JR Hazlewood,RR,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
JD Unadkat,SRH,0.0,0.0,0.0,0
M Jansen,RR,0.0,0.0,0.0,0
C Green,RCB,0.0,0.0,0.0,0
Mayank Dagar,RR,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
KD Karthik,MI,0.0,0.0,0.0,0
B Kumar,KKR,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
R Sai Kishore,GT,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
MM Ali,KKR,0.0,0.0,0.0,0
Ravi Teja,LSG,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
