player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,141.6558888888889,182.7812782785647,324.4371671674535,1
Ashutosh Sharma,RCB,166.449,127.5843425799606,294.0333425799606,1
Arshad Khan,KKR,114.2153421516755,166.6719811912226,280.8873233428981,1
AR Patel,CSK,123.5417224880383,112.6402978723404,236.1820203603787,0
SP Narine,LSG,158.5304574898786,76.48179797979799,235.0122554696765,1
Abhishek Sharma,MI,133.6763119266055,95.55755555555555,229.2338674821611,0
AD Russell,DC,118.4750126874279,108.3043255813953,226.7793382688233,0
FH Allen,LSG,219.3916817155756,0.0,219.3916817155756,0
R Parag,GT,154.0919488752556,48.97011361200429,203.0620624872599,0
Fazalhaq Farooqi,CSK,0.0,200.2398095238095,200.2398095238095,0
AJ Turner,MI,59.27885185185185,135.1965796985461,194.475431550398,0
SA Yadav,DC,189.8899223300971,0.0,189.8899223300971,1
JM Sharma,RCB,189.6298823529412,0.0,189.6298823529412,0
HH Pandya,MI,97.71779584120983,88.15362694027887,185.8714227814887,1
Priyansh Arya,SRH,183.1414155124654,0.0,183.1414155124654,1
M Pathirana,RCB,0.0,175.2764752590391,175.2764752590391,0
TM Head,CSK,174.4393412322275,0.0,174.4393412322275,2
MA Starc,KKR,0.0,171.1964444444445,171.1964444444445,0
RM Patidar,RR,165.8278127600555,0.0,165.8278127600555,0
SV Samson,GT,164.8707606837607,0.0,164.8707606837607,1
M Prasidh Krishna,DC,0.0,159.9822099466237,159.9822099466237,0
H Klaasen,PBKS,156.8786666666666,0.0,156.8786666666666,1
Sandeep Sharma,RR,0.0,155.5069320247183,155.5069320247183,0
V Kohli,DC,154.3578458498024,0.0,154.3578458498024,0
Naman Dhir,GT,153.3289190371991,0.0,153.3289190371991,0
A Nortje,RCB,0.0,152.5419284116331,152.5419284116331,1
JP Inglis,GT,152.4579878296146,0.0,152.4579878296146,0
RD Rickelton,RR,149.180015015015,0.0,149.180015015015,0
B Sai Sudharsan,RCB,147.926705882353,0.0,147.926705882353,0
BM Duckett,CSK,147.6666666666667,0.0,147.6666666666667,0
VR Iyer,SRH,141.3241031307551,0.0,141.3241031307551,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
PP Shaw,MI,137.1315375302663,0.0,137.1315375302663,0
C Sakariya,SRH,0.0,137.0147058823529,137.0147058823529,0
RK Singh,RCB,136.9622592592592,0.0,136.9622592592592,0
PD Salt,RCB,135.6569622641509,0.0,135.6569622641509,0
LS Livingstone,SRH,134.2531958568738,0.0,134.2531958568738,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Kartik Sharma,LSG,132.1978700906344,0.0,132.1978700906344,0
Mohammad Nabi,GT,0.0,130.1347894327894,130.1347894327894,0
Ishan Kishan,KKR,130.0565652173913,0.0,130.0565652173913,1
S Dube,RR,129.4718900144718,0.0,129.4718900144718,0
T Stubbs,SRH,129.4428057553957,0.0,129.4428057553957,0
P Simran Singh,SRH,128.8178620689655,0.0,128.8178620689655,0
N Sindhu,DC,127.9378620689655,0.0,127.9378620689655,0
C Green,RCB,0.0,125.6646666666667,125.6646666666667,0
Arshdeep Singh,LSG,0.0,125.3705885885886,125.3705885885886,0
MP Stoinis,PBKS,125.164,0.0,125.164,0
AM Rahane,KKR,124.8180116550117,0.0,124.8180116550117,0
BJ McMullen,DC,124.3814501216545,0.0,124.3814501216545,0
Aniket Verma,RR,123.4605979381443,0.0,123.4605979381443,0
B Kumar,KKR,0.0,119.9588108108108,119.9588108108108,0
Shashank Singh,PBKS,119.8819016393443,0.0,119.8819016393443,0
LG Pretorius,GT,119.1563678756477,0.0,119.1563678756477,0
Tilak Varma,CSK,113.308625,0.0,113.308625,0
Mayank Dagar,RR,0.0,113.240344988345,113.240344988345,0
MM Ali,KKR,0.0,112.3966042692939,112.3966042692939,0
R Sai Kishore,GT,0.0,112.2343821858479,112.2343821858479,0
SH Johnson,SRH,0.0,110.3908057553957,110.3908057553957,0
YBK Jaiswal,RR,109.8622592592593,0.0,109.8622592592593,0
Shubman Gill,LSG,109.6276666666667,0.0,109.6276666666667,0
Rashid Khan,GT,0.0,105.5139047619048,105.5139047619048,0
Harshit Rana,CSK,0.0,105.3075238095238,105.3075238095238,0
Ravi Teja,LSG,0.0,105.3060935672515,105.3060935672515,0
N Pooran,MI,101.6035190311419,0.0,101.6035190311419,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Suryansh Shedge,CSK,0.0,100.4675873015873,100.4675873015873,0
SS Iyer,LSG,99.09386303939964,0.0,99.09386303939964,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
Harpreet Brar,RCB,0.0,97.26737344945896,97.26737344945896,0
K Kartikeya,GT,0.0,95.3875873015873,95.3875873015873,0
JO Holder,SRH,0.0,95.11061946902655,95.11061946902655,0
RA Jadeja,DC,0.0,94.35684249084248,94.35684249084248,0
Washington Sundar,PBKS,0.0,91.2257741897742,91.2257741897742,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,85.41430266739249,85.41430266739249,0
JC Buttler,KKR,83.49134215167548,0.0,83.49134215167548,0
Smaran Ravichandran,PBKS,76.32316279069767,0.0,76.32316279069767,0
Ramandeep Singh,LSG,0.0,74.6527619047619,74.6527619047619,0
K Gowtham,DC,0.0,72.92102455277052,72.92102455277052,0
RD Gaikwad,RCB,72.65228240109141,0.0,72.65228240109141,0
F du Plessis,CSK,72.33356482861402,0.0,72.33356482861402,0
JD Unadkat,SRH,0.0,60.09857803468208,60.09857803468208,0
JR Hazlewood,RR,0.0,54.91311111111111,54.91311111111111,0
VG Arora,KKR,0.0,48.02831578947368,48.02831578947368,0
RK Bhui,CSK,45.37490322580645,0.0,45.37490322580645,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
T Natarajan,CSK,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
DAJ Bracewell,MI,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Ravi Bishnoi,PBKS,0.0,0.0,0.0,0
A Mishra,CSK,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
Zeeshan Ansari,LSG,0.0,0.0,0.0,0
Mohsin Khan,RCB,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
HV Patel,PBKS,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Mujeeb Ur Rahman,CSK,0.0,0.0,0.0,0
M Jansen,RR,0.0,0.0,0.0,0
MR Marsh,DC,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
JJ Bumrah,MI,0.0,0.0,0.0,0
Mohammed Shami,PBKS,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
PJ Cummins,PBKS,0.0,0.0,0.0,0
Swapnil Singh,RR,0.0,0.0,0.0,0
WG Jacks,LSG,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
V Suryavanshi,PBKS,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
Q de Kock,PBKS,0.0,0.0,0.0,0
Abishek Porel,DC,0.0,0.0,0.0,0
Jay Gohil,MI,0.0,0.0,0.0,0
RR Pant,KKR,0.0,0.0,0.0,0
JM Bairstow,KKR,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
Akash Vashisht,MI,0.0,0.0,0.0,0
KD Karthik,MI,0.0,0.0,0.0,0
MP Yadav,CSK,0.0,0.0,0.0,0
N Rana,KKR,0.0,0.0,0.0,0
AK Markram,SRH,0.0,0.0,0.0,0
GF Linde,RR,0.0,0.0,0.0,0
MG Bracewell,DC,0.0,0.0,0.0,0
Kuldeep Yadav,SRH,0.0,0.0,0.0,0
Jagjit Singh,CSK,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
KL Rahul,SRH,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
