player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,143.5403412322275,216.2006217228464,359.7409629550739,1
Ashutosh Sharma,RCB,212.3057606837607,139.1944444444445,351.5002051282052,1
AK Markram,SRH,137.2266363636363,179.7271904987909,316.9538268624273,1
SP Narine,LSG,167.7909900990099,136.1102950819672,303.9012851809771,2
Shashank Singh,PBKS,143.2049678407351,140.5973725490196,283.8023403897547,1
HH Pandya,MI,104.7938095238095,165.3796334489772,270.1734429727867,2
LS Livingstone,SRH,183.6313157894737,80.47035088206695,264.1016666715407,1
AD Russell,DC,131.9383768115942,131.6678580489278,263.606234860522,0
AR Patel,CSK,137.7231742243437,113.0687643325804,250.7919385569241,0
Arshad Khan,KKR,130.083,119.8947145708583,249.9777145708583,1
Washington Sundar,PBKS,107.2222592592593,138.0298863941662,245.2521456534255,0
JJ Bumrah,MI,0.0,244.9571847718015,244.9571847718015,0
B Sai Sudharsan,RCB,233.0834528301887,0.0,233.0834528301887,1
Abhishek Sharma,MI,134.6037378640777,95.55755555555555,230.1612934196332,0
TM Head,CSK,227.2172307692308,0.0,227.2172307692308,2
SA Yadav,DC,224.9380122850123,0.0,224.9380122850123,1
Priyansh Arya,SRH,223.1566301369863,0.0,223.1566301369863,1
Tilak Varma,CSK,217.2937142857143,0.0,217.2937142857143,1
FH Allen,LSG,206.0627606837607,0.0,206.0627606837607,0
MP Yadav,CSK,0.0,202.760253164557,202.760253164557,0
A Zampa,SRH,0.0,201.8136680613668,201.8136680613668,0
Aniket Verma,RR,201.7808723404255,0.0,201.7808723404255,0
MP Stoinis,PBKS,161.4255913200723,37.17490909090909,198.6005004109814,0
Shakib Al Hasan,PBKS,0.0,194.6633148148148,194.6633148148148,0
AJ Turner,MI,59.27885185185185,135.1965796985461,194.475431550398,0
VR Iyer,SRH,193.647797153025,0.0,193.647797153025,0
KL Rahul,SRH,192.6180922509225,0.0,192.6180922509225,1
JC Buttler,KKR,192.1845108225108,0.0,192.1845108225108,1
N Sindhu,DC,189.7642783505154,0.0,189.7642783505154,0
PP Shaw,MI,187.8991360691145,0.0,187.8991360691145,0
P Simran Singh,SRH,187.772012987013,0.0,187.772012987013,0
B Kumar,KKR,0.0,187.3598870056497,187.3598870056497,0
DAJ Bracewell,MI,0.0,187.1978765724072,187.1978765724072,0
JP Inglis,GT,186.725,0.0,186.725,0
R Parag,GT,140.8862482269503,45.83011361200429,186.7163618389546,0
H Klaasen,PBKS,181.952688172043,0.0,181.952688172043,1
