player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,139.0793441108545,226.4579820068771,365.5373261177316,1
Ashutosh Sharma,RCB,213.4112510460251,140.6155663152414,354.0268173612665,1
DAJ Bracewell,MI,135.9339223300971,212.6460504828703,348.5799728129674,1
AK Markram,SRH,137.2266363636363,203.7060531084036,340.93268947204,1
LS Livingstone,SRH,198.4807958412098,125.0897907444668,323.5705865856767,1
SP Narine,LSG,186.4945785123967,131.4900233918129,317.9846019042096,2
AR Patel,CSK,157.5247358121331,141.5137119543044,299.0384477664375,0
Suryansh Shedge,CSK,159.5509694656489,135.9354139856679,295.4863834513167,0
Shashank Singh,PBKS,144.0937567567568,143.8377142857143,287.9314710424711,1
HH Pandya,MI,103.9714013605442,173.594238983285,277.5656403438292,2
AD Russell,DC,152.6112707581228,122.3300006347191,274.9412713928419,0
Priyansh Arya,SRH,268.4113333333333,0.0,268.4113333333333,1
Washington Sundar,PBKS,135.9109090909091,128.8615709570957,264.7724800480048,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
B Sai Sudharsan,RCB,256.6782307692307,0.0,256.6782307692307,1
Abhishek Sharma,MI,158.539527593819,95.55755555555555,254.0970831493745,0
FH Allen,LSG,242.9144574898785,0.0,242.9144574898785,0
SV Samson,GT,240.491688172043,0.0,240.491688172043,2
B Kumar,KKR,0.0,234.0319367363252,234.0319367363252,0
N Sindhu,DC,233.567220338983,0.0,233.567220338983,0
TM Head,CSK,230.4534528301887,0.0,230.4534528301887,2
Aniket Verma,RR,224.7645070422535,0.0,224.7645070422535,0
VR Iyer,SRH,221.7050658436214,0.0,221.7050658436214,0
SA Yadav,DC,221.4880116550116,0.0,221.4880116550116,1
RD Rickelton,RR,216.6112203389831,0.0,216.6112203389831,1
Shubman Gill,LSG,214.1769478908189,0.0,214.1769478908189,0
Tilak Varma,CSK,212.8766137339056,0.0,212.8766137339056,1
V Kohli,DC,212.6572219020173,0.0,212.6572219020173,1
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
JC Buttler,KKR,208.7612783505155,0.0,208.7612783505155,1
YBK Jaiswal,RR,207.7800816326531,0.0,207.7800816326531,0
Shakib Al Hasan,PBKS,0.0,203.481755958366,203.481755958366,0
MP Yadav,CSK,0.0,202.760253164557,202.760253164557,0
CV Varun,PBKS,0.0,202.3325598339327,202.3325598339327,1
JJ Bumrah,MI,0.0,197.9033679488706,197.9033679488706,0
JM Bairstow,KKR,196.6034229249012,0.0,196.6034229249012,2
TA Boult,MI,0.0,193.5716191937107,193.5716191937107,1
JP Inglis,GT,191.7785232067511,0.0,191.7785232067511,0
Abdul Samad,LSG,103.8277112526539,87.57142857142857,191.3991398240825,0
KL Rahul,SRH,191.361652173913,0.0,191.361652173913,1
Rasikh Salam,GT,0.0,187.8072471083071,187.8072471083071,0
AM Rahane,KKR,187.1745091575092,0.0,187.1745091575092,0
R Parag,GT,140.8862482269503,45.83011361200429,186.7163618389546,0
R Ashwin,KKR,64.90101268742792,120.8983595800525,185.7993722674804,0
PP Shaw,MI,183.102523206751,0.0,183.102523206751,0
N Pooran,MI,181.0209016393442,0.0,181.0209016393442,0
AJ Turner,MI,45.78405128205129,135.1965796985461,180.9806309805974,0
V Suryavanshi,PBKS,180.7644133611691,0.0,180.7644133611691,1
RM Patidar,RR,180.3198011204482,0.0,180.3198011204482,0
M Pathirana,RCB,0.0,180.120840678312,180.120840678312,0
A Zampa,SRH,0.0,179.698135501355,179.698135501355,0
Q de Kock,PBKS,178.1921441774492,0.0,178.1921441774492,0
P Simran Singh,SRH,177.2789280742459,0.0,177.2789280742459,0
KH Pandya,SRH,0.0,177.1553258867333,177.1553258867333,0
Naman Dhir,GT,176.837688172043,0.0,176.837688172043,0
PD Salt,RCB,176.7341111111111,0.0,176.7341111111111,0
R Shepherd,GT,0.0,176.2114289985052,176.2114289985052,0
M Prasidh Krishna,DC,0.0,173.5554282669608,173.5554282669608,0
H Klaasen,PBKS,172.908966873706,0.0,172.908966873706,1
BM Duckett,CSK,171.2388899082569,0.0,171.2388899082569,0
RK Singh,RCB,170.197626459144,0.0,170.197626459144,0
N Rana,KKR,170.0833333333333,0.0,170.0833333333333,0
Ishan Kishan,KKR,168.2522978723404,0.0,168.2522978723404,1
MA Starc,KKR,0.0,167.932019670854,167.932019670854,0
JM Sharma,RCB,165.949,0.0,165.949,0
LG Pretorius,GT,164.498,0.0,164.498,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
Fazalhaq Farooqi,CSK,0.0,163.2624836601307,163.2624836601307,0
M Siddharth,CSK,0.0,161.5100318702014,161.5100318702014,0
R Sai Kishore,GT,0.0,160.9271944704925,160.9271944704925,0
WG Jacks,LSG,0.0,160.7374545454545,160.7374545454545,0
S Dube,RR,157.8125444264944,0.0,157.8125444264944,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
RD Gaikwad,RCB,154.9320658436214,0.0,154.9320658436214,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
RR Rossouw,MI,143.3569090909091,0.0,143.3569090909091,0
Ravi Bishnoi,PBKS,0.0,143.1185864774804,143.1185864774804,0
T Stubbs,SRH,140.956251874063,0.0,140.956251874063,0
Urvil Patel,DC,140.7335108225108,0.0,140.7335108225108,0
Mayank Dagar,RR,0.0,140.556081632653,140.556081632653,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
C Green,RCB,0.0,139.8267199851893,139.8267199851893,0
A Nortje,RCB,0.0,138.5846382978723,138.5846382978723,1
SS Iyer,LSG,138.1489016393443,0.0,138.1489016393443,0
KA Pollard,CSK,137.5165161290323,0.0,137.5165161290323,0
Kuldeep Yadav,SRH,0.0,134.4506474769012,134.4506474769012,0
RA Jadeja,DC,0.0,134.1743119266055,134.1743119266055,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Arshdeep Singh,LSG,0.0,132.6973333333333,132.6973333333333,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
PJ Cummins,PBKS,0.0,130.1245885885886,130.1245885885886,0
BJ McMullen,DC,129.3453157894737,0.0,129.3453157894737,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
Rahul Singh,MI,126.4916381156317,0.0,126.4916381156317,0
YS Chahal,RCB,0.0,124.2995265436318,124.2995265436318,0
Sandeep Sharma,RR,0.0,123.9368446036722,123.9368446036722,0
Ravi Teja,LSG,0.0,122.6388888888889,122.6388888888889,0
C Sakariya,SRH,0.0,122.0959047619048,122.0959047619048,0
Anmolpreet Singh,CSK,118.3028011204482,0.0,118.3028011204482,0
Zeeshan Ansari,LSG,0.0,117.7523728372837,117.7523728372837,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
Mohammed Shami,PBKS,0.0,116.548,116.548,0
SH Johnson,SRH,0.0,115.8431385018641,115.8431385018641,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
T Natarajan,CSK,0.0,109.7525454545455,109.7525454545455,0
A Mishra,CSK,0.0,109.6990445859873,109.6990445859873,0
KD Karthik,MI,108.0303157894737,0.0,108.0303157894737,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Harsh Dubey,LSG,0.0,105.4448057553957,105.4448057553957,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
A Raghuvanshi,KKR,100.2362637362637,0.0,100.2362637362637,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
DS Rathi,KKR,0.0,96.46361048689138,96.46361048689138,0
Harpreet Brar,RCB,0.0,95.8595223763541,95.8595223763541,0
Abishek Porel,DC,93.0,0.0,93.0,0
Sikandar Raza,DC,0.0,91.73743089430894,91.73743089430894,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
MG Bracewell,DC,0.0,85.88631792653993,85.88631792653993,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
JR Hazlewood,RR,0.0,80.55834658511722,80.55834658511722,0
Mujeeb Ur Rahman,CSK,0.0,80.42491426374471,80.42491426374471,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
Jay Gohil,MI,79.4803076923077,0.0,79.4803076923077,0
RK Bhui,CSK,76.0325627044711,0.0,76.0325627044711,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
JO Holder,SRH,0.0,73.7881568339603,73.7881568339603,0
M Jansen,RR,0.0,72.26947275701522,72.26947275701522,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
Yash Thakur,PBKS,0.0,70.2885083369581,70.2885083369581,0
M Markande,PBKS,0.0,67.42896011663022,67.42896011663022,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Ramandeep Singh,LSG,0.0,51.97017298347911,51.97017298347911,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
MM Sharma,MI,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
Mukesh Kumar,GT,0.0,0.0,0.0,0
R Tewatia,RR,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Yudhvir Singh,GT,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
RG Sharma,PBKS,0.0,0.0,0.0,0
CJ Jordan,GT,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
Akash vasisht,MI,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
Noor Ahmad,RCB,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
BA Stokes,LSG,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
