player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,137.2608966408268,226.1722456140351,363.4331422548619,1
AK Markram,SRH,137.2266363636363,175.409649122807,312.6362854864434,1
Ashutosh Sharma,RCB,166.449,127.5843425799606,294.0333425799606,1
Arshad Khan,KKR,111.1103293310463,131.7803347280335,242.8906640590798,1
AR Patel,CSK,123.5417224880383,112.6402978723404,236.1820203603787,0
SP Narine,LSG,158.5304574898786,76.48179797979799,235.0122554696765,1
Abhishek Sharma,MI,133.6763119266055,95.55755555555555,229.2338674821611,0
LS Livingstone,SRH,136.0387958412098,92.61293069778517,228.651726538995,0
AD Russell,DC,118.4750126874279,108.3043255813953,226.7793382688233,0
FH Allen,LSG,219.3916817155756,0.0,219.3916817155756,0
R Parag,GT,154.0919488752556,48.97011361200429,203.0620624872599,0
Fazalhaq Farooqi,CSK,0.0,200.2398095238095,200.2398095238095,0
A Zampa,SRH,0.0,194.6244367816092,194.6244367816092,0
AJ Turner,MI,59.27885185185185,135.1965796985461,194.475431550398,0
SA Yadav,DC,189.8899223300971,0.0,189.8899223300971,1
JM Sharma,RCB,189.6298823529412,0.0,189.6298823529412,0
Aniket Verma,RR,189.450012987013,0.0,189.450012987013,0
HH Pandya,MI,97.71779584120983,88.15362694027887,185.8714227814887,1
MP Stoinis,PBKS,143.671599469496,37.17490909090909,180.8465085604051,0
N Rana,KKR,180.7885917602997,0.0,180.7885917602997,0
M Pathirana,RCB,0.0,175.2764752590391,175.2764752590391,0
Priyansh Arya,SRH,175.1868966408269,0.0,175.1868966408269,1
TM Head,CSK,174.4393412322275,0.0,174.4393412322275,2
RM Patidar,RR,173.6031062416999,0.0,173.6031062416999,0
H Klaasen,PBKS,167.4929223300971,0.0,167.4929223300971,1
SV Samson,GT,164.8707606837607,0.0,164.8707606837607,1
P Simran Singh,SRH,164.2514845605701,0.0,164.2514845605701,0
M Prasidh Krishna,DC,0.0,159.9822099466237,159.9822099466237,0
Sandeep Sharma,RR,0.0,155.5069320247183,155.5069320247183,0
V Kohli,DC,154.3578458498024,0.0,154.3578458498024,0
S Dube,RR,153.6785161290323,0.0,153.6785161290323,0
Naman Dhir,GT,153.3289190371991,0.0,153.3289190371991,0
A Nortje,RCB,0.0,152.5419284116331,152.5419284116331,1
V Suryavanshi,PBKS,152.474899408284,0.0,152.474899408284,0
JP Inglis,GT,152.4579878296146,0.0,152.4579878296146,0
B Sai Sudharsan,RCB,147.926705882353,0.0,147.926705882353,0
BM Duckett,CSK,147.6666666666667,0.0,147.6666666666667,0
MA Starc,KKR,0.0,145.2766355833913,145.2766355833913,0
KL Rahul,SRH,142.8237112526539,0.0,142.8237112526539,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
RD Rickelton,RR,139.3443333333333,0.0,139.3443333333333,0
B Kumar,KKR,0.0,138.9803197831978,138.9803197831978,0
PP Shaw,MI,137.1315375302663,0.0,137.1315375302663,0
C Sakariya,SRH,0.0,137.0147058823529,137.0147058823529,0
RK Singh,RCB,136.9622592592592,0.0,136.9622592592592,0
PD Salt,RCB,135.6569622641509,0.0,135.6569622641509,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Kartik Sharma,LSG,132.1978700906344,0.0,132.1978700906344,0
Mohammad Nabi,GT,0.0,130.1347894327894,130.1347894327894,0
JM Bairstow,KKR,129.8024205052006,0.0,129.8024205052006,1
Q de Kock,PBKS,129.7507378640776,0.0,129.7507378640776,0
YBK Jaiswal,RR,129.229625,0.0,129.229625,0
Kuldeep Yadav,SRH,0.0,128.7403553299492,128.7403553299492,0
T Stubbs,SRH,128.3019090909091,0.0,128.3019090909091,0
VR Iyer,SRH,128.2154232081911,0.0,128.2154232081911,0
N Sindhu,DC,127.9378620689655,0.0,127.9378620689655,0
Ishan Kishan,KKR,126.163966873706,0.0,126.163966873706,1
C Green,RCB,0.0,125.6646666666667,125.6646666666667,0
Arshdeep Singh,LSG,0.0,125.3705885885886,125.3705885885886,0
BJ McMullen,DC,124.3814501216545,0.0,124.3814501216545,0
Mayank Dagar,RR,0.0,121.1410156599553,121.1410156599553,0
LG Pretorius,GT,119.1563678756477,0.0,119.1563678756477,0
JC Buttler,KKR,115.3163846153846,0.0,115.3163846153846,0
HV Patel,PBKS,0.0,114.1638913897821,114.1638913897821,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
Tilak Varma,CSK,113.308625,0.0,113.308625,0
AM Rahane,KKR,112.9787958412098,0.0,112.9787958412098,0
MM Ali,KKR,0.0,112.3439047619048,112.3439047619048,0
R Sai Kishore,GT,0.0,112.2343821858479,112.2343821858479,0
SH Johnson,SRH,0.0,110.3908057553957,110.3908057553957,0
Shubman Gill,LSG,109.6276666666667,0.0,109.6276666666667,0
Shashank Singh,PBKS,108.3977971530249,0.0,108.3977971530249,0
