player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,251.0813441108545,229.6268889749009,480.7082330857554,1
LS Livingstone,SRH,250.5431958568738,167.3380263558063,417.8812222126801,2
SP Narine,LSG,207.5862510460251,196.521201814059,404.1074528600841,2
Ashutosh Sharma,RCB,213.8625196850394,149.8715652173913,363.7340849024307,1
Shashank Singh,PBKS,200.4407834394904,159.5873258867333,360.0281093262237,1
Abhishek Sharma,MI,277.6567623318386,68.72951271451836,346.386275046357,2
N Sindhu,DC,343.5364133611691,0.0,343.5364133611691,1
AK Markram,SRH,143.6141798839458,198.0855160726904,341.6996959566362,1
C Green,RCB,171.0529782016349,164.7126914344685,335.7656696361034,1
FH Allen,LSG,333.1249900990099,0.0,333.1249900990099,0
Priyansh Arya,SRH,330.4795216400911,0.0,330.4795216400911,1
Washington Sundar,PBKS,167.6389090909091,161.0964672854849,328.735376376394,0
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
SA Yadav,DC,308.7111219512195,0.0,308.7111219512195,1
BJ McMullen,DC,249.4882278481012,58.27335832414553,307.7615861722468,0
Suryansh Shedge,CSK,148.3525683890578,153.3325432901561,301.6851116792138,0
V Kohli,DC,301.2497224880383,0.0,301.2497224880383,1
SV Samson,GT,300.3971593625498,0.0,300.3971593625498,2
BA Stokes,LSG,120.535,173.5932380952381,294.1282380952381,1
B Sai Sudharsan,RCB,292.9994745011086,0.0,292.9994745011086,1
WG Jacks,LSG,82.37666666666668,209.1968384066545,291.5735050733211,0
AD Russell,DC,165.3004229249012,125.8575149576066,291.1579378825078,0
AR Patel,CSK,163.5069710144928,126.7451219888721,290.2520930033648,0
Aniket Verma,RR,289.3625454545455,0.0,289.3625454545455,1
YBK Jaiswal,RR,285.5169478908189,0.0,285.5169478908189,0
N Rana,KKR,198.5373678756477,82.3896260564832,280.9269939321309,0
Shubman Gill,LSG,279.0483553299492,0.0,279.0483553299492,0
Tilak Varma,CSK,272.3088620689655,0.0,272.3088620689655,1
JP Inglis,GT,271.6049215686275,0.0,271.6049215686275,1
TM Head,CSK,268.9477142857143,0.0,268.9477142857143,2
RD Rickelton,RR,264.7207142857143,0.0,264.7207142857143,1
B Kumar,KKR,0.0,261.0445966563869,261.0445966563869,0
M Pathirana,RCB,0.0,259.2346823373014,259.2346823373014,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
P Simran Singh,SRH,250.8950122850123,0.0,250.8950122850123,0
Naman Dhir,GT,247.8893412322275,0.0,247.8893412322275,0
VR Iyer,SRH,246.3160658436214,0.0,246.3160658436214,0
PD Salt,RCB,246.1002278481013,0.0,246.1002278481013,1
BM Duckett,CSK,244.2776823266219,0.0,244.2776823266219,0
Rasikh Salam,GT,0.0,244.2546427398423,244.2546427398423,1
JC Buttler,KKR,243.5332612612613,0.0,243.5332612612613,1
AM Rahane,KKR,242.2661958568738,0.0,242.2661958568738,0
R Parag,GT,193.0740116550116,48.09921585903083,241.1732275140425,0
CV Varun,PBKS,0.0,240.0941556970984,240.0941556970984,1
AJ Turner,MI,87.23034328358209,149.5196251105216,236.7499683941037,0
V Suryavanshi,PBKS,236.1547034220532,0.0,236.1547034220532,1
R Ashwin,KKR,112.4973333333333,121.0773737591197,233.5747070924531,0
Akash Vasisht,MI,0.0,233.4062327540811,233.4062327540811,0
Q de Kock,PBKS,232.7759459459459,0.0,232.7759459459459,0
JM Bairstow,KKR,229.0979878296146,0.0,229.0979878296146,2
