player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,349.299922330097,233.3037777777778,582.6037001078748,2
LS Livingstone,SRH,265.3526148867314,231.551327840714,496.9039427274454,2
Ashutosh Sharma,RCB,288.1387034220532,193.2913287574798,481.430032179533,2
AK Markram,SRH,180.3415674255692,258.3328538170312,438.6744212426003,1
Shashank Singh,PBKS,248.817081300813,179.8148349817118,428.6319162825248,1
AD Russell,DC,180.8249113680154,244.1458457381862,424.9707571062016,1
SP Narine,LSG,220.7658684807256,193.2531364859669,414.0190049666926,2
Abhishek Sharma,MI,341.090220338983,67.06944444444444,408.1596647834275,2
DAJ Bracewell,MI,133.6729280742459,255.6333742425347,389.3063023167807,1
AR Patel,CSK,196.0325091575092,192.9807469049073,389.0132560624164,1
V Suryavanshi,PBKS,387.8519016393442,0.0,387.8519016393442,3
SV Samson,GT,383.6921360691144,0.0,383.6921360691144,2
PHKD Mendis,KKR,190.4367142857143,183.6644747848687,374.1011890705829,2
N Sindhu,DC,370.2821606425703,0.0,370.2821606425703,1
BJ McMullen,DC,280.5932626262626,89.32852375032068,369.9217863765833,1
C Green,RCB,206.6909565217391,158.4022887039854,365.0932452257245,1
SA Yadav,DC,363.2823678756477,0.0,363.2823678756477,1
Aniket Verma,RR,355.7871046831956,0.0,355.7871046831956,2
Naman Dhir,GT,353.0637224880383,0.0,353.0637224880383,1
Shubman Gill,LSG,346.6810122850123,0.0,346.6810122850123,0
R Shepherd,GT,88.19040767386092,255.3087226851023,343.4991303589632,1
JP Inglis,GT,342.7316660341556,0.0,342.7316660341556,1
B Sai Sudharsan,RCB,341.1428574610245,0.0,341.1428574610245,1
V Kohli,DC,339.0999280742459,0.0,339.0999280742459,1
Priyansh Arya,SRH,337.7040740740741,0.0,337.7040740740741,1
Washington Sundar,PBKS,160.2195913200723,176.4475522637109,336.6671435837833,0
FH Allen,LSG,333.5878095238095,0.0,333.5878095238095,0
Suryansh Shedge,CSK,153.7314501216545,175.9093805933931,329.6408307150476,0
Shakib Al Hasan,PBKS,35.86201268742791,292.3370892018779,328.1991018893058,0
P Simran Singh,SRH,322.4893309692671,0.0,322.4893309692671,0
B Kumar,KKR,0.0,320.480514630767,320.480514630767,0
WG Jacks,LSG,100.2142077562327,220.0361222707423,320.250330026975,0
N Rana,KKR,210.4476137339056,108.9147787971458,319.3623925310513,0
Tilak Varma,CSK,318.9459113680154,0.0,318.9459113680154,1
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
BA Stokes,LSG,112.7935190311419,202.1588123725847,314.9523314037265,1
TM Head,CSK,314.0777142857143,0.0,314.0777142857143,2
PD Salt,RCB,312.3243595800525,0.0,312.3243595800525,2
Arshad Khan,KKR,159.575527593819,151.1114785416112,310.6870061354302,1
YBK Jaiswal,RR,307.3253412322275,0.0,307.3253412322275,0
R Parag,GT,257.7855216400911,45.89029787234043,303.6758195124315,0
KA Pollard,CSK,303.1315785123967,0.0,303.1315785123967,2
M Pathirana,RCB,0.0,298.287797164209,298.287797164209,0
N Pooran,MI,298.0075096525096,0.0,298.0075096525096,0
JM Bairstow,KKR,291.5864133611691,0.0,291.5864133611691,2
CV Varun,PBKS,0.0,289.2628360587246,289.2628360587246,1
YS Chahal,RCB,0.0,288.0423905680077,288.0423905680077,1
BM Duckett,CSK,285.6695652173913,0.0,285.6695652173913,0
SS Iyer,LSG,284.7378095238095,0.0,284.7378095238095,1
Abdul Samad,LSG,166.1283553299492,114.3733787335723,280.5017340635215,0
RD Rickelton,RR,276.6772158590308,0.0,276.6772158590308,1
Rasikh Salam,GT,0.0,275.2183992418184,275.2183992418184,1
KL Rahul,SRH,267.4716148867313,0.0,267.4716148867313,1
JC Buttler,KKR,265.2147958412098,0.0,265.2147958412098,1
AM Rahane,KKR,262.6312958801498,0.0,262.6312958801498,0
PP Shaw,MI,262.5181802935011,0.0,262.5181802935011,0
R Ashwin,KKR,112.2565674255692,146.0632466008056,258.3198140263748,0
MP Stoinis,PBKS,217.4321958568738,37.17490909090909,254.6071049477829,0
VR Iyer,SRH,253.0929808102345,0.0,253.0929808102345,0
Abishek Porel,DC,249.755299389002,0.0,249.755299389002,0
TA Boult,MI,0.0,249.5996698306292,249.5996698306292,2
M Prasidh Krishna,DC,0.0,249.4691653854206,249.4691653854206,0
Ishan Kishan,KKR,247.8858095238095,0.0,247.8858095238095,1
RD Gaikwad,RCB,247.7206018735363,0.0,247.7206018735363,0
DS Rathi,KKR,0.0,244.7784371795632,244.7784371795632,1
RM Patidar,RR,243.6009752704791,0.0,243.6009752704791,0
MA Starc,KKR,0.0,242.7501846019557,242.7501846019557,1
M Jansen,RR,114.9325979381443,126.5876753886993,241.5202733268436,1
Q de Kock,PBKS,240.5420085470085,0.0,240.5420085470085,0
T Natarajan,CSK,0.0,239.3126135693215,239.3126135693215,0
KH Pandya,SRH,53.75033333333333,185.0912981021285,238.8416314354619,0
RA Jadeja,DC,124.2657058823529,114.5443209069108,238.8100267892638,0
AJ Turner,MI,87.23034328358209,149.5196251105216,236.7499683941037,0
JM Sharma,RCB,236.5251111111111,0.0,236.5251111111111,0
Rashid Khan,GT,0.0,236.029576881596,236.029576881596,0
A Zampa,SRH,0.0,234.5647256685966,234.5647256685966,0
Akash Vasisht,MI,0.0,234.1346153846154,234.1346153846154,0
H Klaasen,PBKS,231.5269847328244,0.0,231.5269847328244,1
MP Yadav,CSK,0.0,231.4055289750543,231.4055289750543,0
AJ Tye,DC,0.0,228.3552678149274,228.3552678149274,0
JJ Bumrah,MI,0.0,227.5228253965829,227.5228253965829,0
RK Singh,RCB,218.9047971530249,0.0,218.9047971530249,0
Fazalhaq Farooqi,CSK,0.0,217.0155007263382,217.0155007263382,0
Arshdeep Singh,LSG,0.0,214.0614469453376,214.0614469453376,0
Ravi Bishnoi,PBKS,0.0,207.3339332445715,207.3339332445715,0
S Dube,RR,200.1719946714032,0.0,200.1719946714032,0
Mayank Dagar,RR,0.0,197.5796563542567,197.5796563542567,0
WL Madsen,MI,194.4600101010101,0.0,194.4600101010101,1
Dhruv Jurel,LSG,193.296647597254,0.0,193.296647597254,0
M Siddharth,CSK,0.0,192.7639496855346,192.7639496855346,0
MM Ali,KKR,27.11518353105374,158.5760595094491,185.6912430405029,0
Kuldeep Yadav,SRH,0.0,182.1399571589628,182.1399571589628,0
Anmolpreet Singh,CSK,180.4040875912409,0.0,180.4040875912409,0
RR Rossouw,MI,179.7929847328244,0.0,179.7929847328244,0
Mohammad Nabi,GT,0.0,178.3065592394786,178.3065592394786,0
Atharva Ankolekar,MI,0.0,177.6100225471628,177.6100225471628,1
Smaran Ravichandran,PBKS,176.8062446043166,0.0,176.8062446043166,0
A Nortje,RCB,0.0,176.5133850666015,176.5133850666015,1
LG Pretorius,GT,176.5048057553957,0.0,176.5048057553957,0
SS Ghosh,MI,0.0,175.4546929133858,175.4546929133858,0
PJ Cummins,PBKS,0.0,173.2342710282762,173.2342710282762,0
JR Hazlewood,RR,0.0,172.733094017094,172.733094017094,0
Sameer Rizvi,LSG,169.179688172043,0.0,169.179688172043,0
K Gowtham,DC,72.57005680600214,93.68644053666796,166.2564973426701,0
CJ Jordan,GT,0.0,166.2348206531655,166.2348206531655,0
Sandeep Sharma,RR,0.0,161.7339866124007,161.7339866124007,0
R Sai Kishore,GT,0.0,161.0178792860029,161.0178792860029,0
Urvil Patel,DC,159.8936817155756,0.0,159.8936817155756,0
Zeeshan Ansari,LSG,0.0,159.5054504660378,159.5054504660378,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
Rahul Singh,MI,154.6362612612613,0.0,154.6362612612613,0
Tanush Kotian,SRH,0.0,154.5648619528619,154.5648619528619,0
KD Karthik,MI,154.1974074074074,0.0,154.1974074074074,0
Naveen-ul-Haq,SRH,0.0,148.5766527311186,148.5766527311186,0
MG Bracewell,DC,0.0,148.0017237569061,148.0017237569061,0
N Wadhera,RR,147.0073157894736,0.0,147.0073157894736,0
Yudhvir Singh,GT,0.0,146.4526172839506,146.4526172839506,0
TU Deshpande,RR,0.0,141.09923591617,141.09923591617,0
T Stubbs,SRH,140.7802700729927,0.0,140.7802700729927,0
K Kartikeya,GT,0.0,138.5888601787443,138.5888601787443,0
KA Maharaj,RR,0.0,137.3231043771044,137.3231043771044,0
RS Hangargekar,RCB,0.0,136.3386053169734,136.3386053169734,0
NT Ellis,LSG,0.0,136.2552700696585,136.2552700696585,0
Harshit Rana,CSK,0.0,132.4873100770466,132.4873100770466,0
RK Bhui,CSK,131.2221339829476,0.0,131.2221339829476,0
M Theekshana,MI,0.0,131.0929291652031,131.0929291652031,0
JC Archer,LSG,0.0,129.7597777777778,129.7597777777778,0
PWH de Silva,DC,0.0,128.9131111111111,128.9131111111111,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
R Tewatia,RR,0.0,128.4135083579154,128.4135083579154,0
Kartik Sharma,LSG,126.1861356147021,0.0,126.1861356147021,0
SH Johnson,SRH,0.0,126.06281268103,126.06281268103,0
Swapnil Singh,RR,0.0,122.2530128881078,122.2530128881078,0
Ashwani Kumar,RR,0.0,122.0195560681789,122.0195560681789,0
HC Brook,PBKS,121.9722171945701,0.0,121.9722171945701,1
Salman Nizar,PBKS,121.0909298245614,0.0,121.0909298245614,0
HR Shokeen,RR,0.0,117.5898510242086,117.5898510242086,0
Avesh Khan,DC,0.0,117.3194733830284,117.3194733830284,0
Mohammed Siraj,RCB,0.0,116.6763711043055,116.6763711043055,0
C Sakariya,SRH,0.0,116.6237377979569,116.6237377979569,0
Ravi Teja,LSG,0.0,116.1105843621399,116.1105843621399,0
Yuvraj Chaudhary,RCB,113.2953441108545,0.0,113.2953441108545,0
J Fraser-McGurk,RCB,109.5023846153846,0.0,109.5023846153846,0
Jay Gohil,MI,107.2684719101124,0.0,107.2684719101124,0
Mohammed Shami,PBKS,0.0,106.6446795547745,106.6446795547745,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
A Mishra,CSK,0.0,105.4860446570973,105.4860446570973,0
DP Conway,GT,101.3973500761035,0.0,101.3973500761035,0
OEG Baartman,RCB,0.0,100.9803437283437,100.9803437283437,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Umran Malik,MI,0.0,100.4911124442778,100.4911124442778,0
M Markande,PBKS,0.0,97.10500250089316,97.10500250089316,0
Noor Ahmad,RCB,0.0,94.56758922558923,94.56758922558923,0
Suyash Sharma,MI,0.0,93.5153733400011,93.5153733400011,0
RR Pant,KKR,92.1254418604651,0.0,92.1254418604651,0
A Raghuvanshi,KKR,91.834,0.0,91.834,0
Harsh Dubey,LSG,0.0,91.58631362467867,91.58631362467867,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Harpreet Brar,RCB,0.0,90.28163481808909,90.28163481808909,0
GD Phillips,GT,87.76816279069767,0.0,87.76816279069767,0
Sikandar Raza,DC,0.0,87.64329914529914,87.64329914529914,0
Nithish Kumar Reddy,GT,85.7653500761035,0.0,85.7653500761035,0
V Nigam,GT,0.0,83.45506257982119,83.45506257982119,0
VG Arora,KKR,0.0,82.63276836158192,82.63276836158192,0
JO Holder,SRH,0.0,82.6173841122083,82.6173841122083,0
Mukesh Kumar,GT,0.0,81.56167706167706,81.56167706167706,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
Yash Thakur,PBKS,0.0,73.42198250728863,73.42198250728863,0
Ramandeep Singh,LSG,0.0,70.33170174652933,70.33170174652933,0
Mujeeb Ur Rahman,CSK,0.0,69.57434432234433,69.57434432234433,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
MM Sharma,MI,0.0,54.96092018779343,54.96092018779343,0
A Mhatre,KKR,54.20561290322581,0.0,54.20561290322581,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Mustafizur Rahman,DC,0.0,47.90212698412699,47.90212698412699,0
Shahbaz Ahmed,LSG,0.0,42.69317647058823,42.69317647058823,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
RG Sharma,PBKS,38.92030303030303,0.0,38.92030303030303,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Akash Deep,SRH,0.0,33.86750841750842,33.86750841750842,0
K Rabada,DC,0.0,0.0,0.0,0
S Gopal,DC,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
Kartik Tyagi,PBKS,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Lalit Yadav,RCB,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
A Manohar,GT,0.0,0.0,0.0,0
Mohammad Ghazanfar,CSK,0.0,0.0,0.0,1
LUVNITH SISODIA,RR,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
SB Dubey,GT,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
A Badoni,SRH,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Samarth Vyas,MI,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
