player,team,points
GJ Maxwell,RR,1108
Ashutosh Sharma,RCB,866
LS Livingstone,SRH,845
AK Markram,SRH,733
V Suryavanshi,PBKS,726
SP Narine,LSG,719
SV Samson,GT,710
Shashank Singh,PBKS,708
N Sindhu,DC,696
AD Russell,DC,696
AR Patel,CSK,676
B Kumar,KKR,669
Abhishek Sharma,MI,656
M Pathirana,RCB,653
SA Yadav,DC,643
Naman Dhir,GT,636
Aniket Verma,RR,628
JP Inglis,GT,617
Shubman Gill,LSG,615
B Sai Sudharsan,RCB,608
DAJ Bracewell,MI,606
Priyansh Arya,SRH,601
CV Varun,PBKS,596
Shakib Al Hasan,PBKS,593
V Kohli,DC,591
P Simran Singh,SRH,580
FH Allen,LSG,577
Washington Sundar,PBKS,572
TM Head,CSK,568
Tilak Varma,CSK,565
Suryansh Shedge,CSK,555
BJ McMullen,DC,549
R Shepherd,GT,539
Rasikh Salam,GT,536
PD Salt,RCB,522
TA Boult,MI,522
MA Starc,KKR,519
N Pooran,MI,515
JM Bairstow,KKR,501
YBK Jaiswal,RR,501
KA Pollard,CSK,500
M Prasidh Krishna,DC,498
YS Chahal,RCB,490
BM Duckett,CSK,490
HH Pandya,MI,489
SS Iyer,LSG,486
Arshdeep Singh,LSG,483
WG Jacks,LSG,481
C Green,RCB,466
Arshad Khan,KKR,463
RD Rickelton,RR,462
KL Rahul,SRH,461
Fazalhaq Farooqi,CSK,455
DS Rathi,KKR,449
A Zampa,SRH,445
AM Rahane,KKR,445
PHKD Mendis,KKR,442
PP Shaw,MI,441
JC Buttler,KKR,437
N Rana,KKR,435
T Natarajan,CSK,426
Rashid Khan,GT,420
MP Yadav,CSK,413
Ravi Bishnoi,PBKS,412
R Parag,GT,411
RD Gaikwad,RCB,409
Ishan Kishan,KKR,409
BA Stokes,LSG,407
Q de Kock,PBKS,401
JJ Bumrah,MI,399
RM Patidar,RR,392
Abishek Porel,DC,379
Mayank Dagar,RR,377
VR Iyer,SRH,377
KH Pandya,SRH,374
H Klaasen,PBKS,371
JM Sharma,RCB,362
JR Hazlewood,RR,358
AJ Tye,DC,353
R Ashwin,KKR,349
Kuldeep Yadav,SRH,342
R Sai Kishore,GT,339
A Nortje,RCB,338
RK Singh,RCB,324
MP Stoinis,PBKS,321
RA Jadeja,DC,302
Mohammad Nabi,GT,302
S Dube,RR,299
MM Ali,KKR,293
Yudhvir Singh,GT,293
M Siddharth,CSK,291
Sandeep Sharma,RR,278
M Jansen,RR,276
Dhruv Jurel,LSG,268
PJ Cummins,PBKS,265
MG Bracewell,DC,263
LG Pretorius,GT,255
Smaran Ravichandran,PBKS,251
Abdul Samad,LSG,251
Zeeshan Ansari,LSG,248
Atharva Ankolekar,MI,247
Anmolpreet Singh,CSK,245
Akash Vasisht,MI,240
HV Patel,PBKS,235
RR Rossouw,MI,230
CJ Jordan,GT,221
RS Hangargekar,RCB,220
AJ Turner,MI,220
K Kartikeya,GT,219
WL Madsen,MI,212
M Theekshana,MI,205
Tanush Kotian,SRH,200
KD Karthik,MI,197
Urvil Patel,DC,194
Harshit Rana,CSK,193
Sameer Rizvi,LSG,193
Harpreet Brar,RCB,190
Swapnil Singh,RR,184
SH Johnson,SRH,183
JC Archer,LSG,180
Rahul Singh,MI,179
Mohammad Ghazanfar,CSK,174
NT Ellis,LSG,173
T Stubbs,SRH,170
SS Ghosh,MI,169
N Wadhera,RR,160
RK Bhui,CSK,159
Ravi Teja,LSG,158
A Mishra,CSK,154
HR Shokeen,RR,154
Mohammed Siraj,RCB,153
KA Maharaj,RR,152
Mohammed Shami,PBKS,144
F du Plessis,CSK,138
M Markande,PBKS,135
Naveen-ul-Haq,SRH,134
Kartik Sharma,LSG,131
JO Holder,SRH,129
Avesh Khan,DC,129
K Gowtham,DC,129
Ashwani Kumar,RR,125
TU Deshpande,RR,120
VG Arora,KKR,119
HC Brook,PBKS,118
Umran Malik,MI,115
C Sakariya,SRH,114
Suyash Sharma,MI,112
PWH de Silva,DC,110
GF Linde,RR,110
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
Mukesh Kumar,GT,98
Jay Gohil,MI,96
R Tewatia,RR,96
GD Phillips,GT,88
V Nigam,GT,85
DP Conway,GT,84
A Raghuvanshi,KKR,84
RR Pant,KKR,83
DS Airee,RCB,80
LH Ferguson,MI,79
OEG Baartman,RCB,77
MA Agarwal,CSK,76
Noor Ahmad,RCB,74
Mujeeb Ur Rahman,CSK,71
Sikandar Raza,DC,71
JD Unadkat,SRH,68
Yash Thakur,PBKS,67
Nithish Kumar Reddy,GT,67
Ramandeep Singh,LSG,67
Yuvraj Chaudhary,RCB,63
SZ Mulani,MI,60
TH David,LSG,50
J Fraser-McGurk,RCB,50
V Kaverappa,SRH,36
Azmatullah Omarzai,RR,36
Mustafizur Rahman,DC,35
SB Dubey,GT,35
A Badoni,SRH,33
S Gopal,DC,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
Kartik Tyagi,PBKS,29
MM Sharma,MI,28
A Mhatre,KKR,27
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
CJ Green,RCB,25
RG Sharma,PBKS,24
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
Sumit Kumar,DC,18
JG Bethell,SRH,17
D Padikkal,GT,14
MR Marsh,DC,14
Shahbaz Ahmed,LSG,11
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
Lalit Yadav,RCB,5
PN Mankad,SRH,5
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
DA Miller,PBKS,0
AS Roy,SRH,0
I Sharma,GT,-1
Cheepurapalli Stephen,DC,-6
HS Desai,DC,-6
LUVNITH SISODIA,RR,-6
R Powell,KKR,-6
