player,team,points
GJ Maxwell,RR,985
Ashutosh Sharma,RCB,866
LS Livingstone,SRH,845
AK Markram,SRH,733
SP Narine,LSG,719
Shashank Singh,PBKS,683
N Sindhu,DC,677
Abhishek Sharma,MI,662
M Pathirana,RCB,653
AR Patel,CSK,651
SV Samson,GT,643
V Suryavanshi,PBKS,636
AD Russell,DC,635
Aniket Verma,RR,617
B Sai Sudharsan,RCB,608
Priyansh Arya,SRH,601
Shubman Gill,LSG,600
CV Varun,PBKS,596
V Kohli,DC,596
Naman Dhir,GT,583
FH Allen,LSG,580
P Simran Singh,SRH,580
DAJ Bracewell,MI,578
Washington Sundar,PBKS,570
Shakib Al Hasan,PBKS,565
JP Inglis,GT,560
Tilak Varma,CSK,552
SA Yadav,DC,547
TM Head,CSK,544
B Kumar,KKR,531
PD Salt,RCB,522
YS Chahal,RCB,490
Suryansh Shedge,CSK,490
HH Pandya,MI,489
Rasikh Salam,GT,485
Arshdeep Singh,LSG,481
WG Jacks,LSG,481
JM Bairstow,KKR,480
TA Boult,MI,477
BM Duckett,CSK,475
C Green,RCB,466
KL Rahul,SRH,461
YBK Jaiswal,RR,461
Arshad Khan,KKR,458
RD Rickelton,RR,450
DS Rathi,KKR,449
A Zampa,SRH,445
Fazalhaq Farooqi,CSK,442
R Shepherd,GT,439
BJ McMullen,DC,439
M Prasidh Krishna,DC,433
SS Iyer,LSG,428
T Natarajan,CSK,426
PP Shaw,MI,421
AM Rahane,KKR,420
Rashid Khan,GT,420
N Rana,KKR,419
N Pooran,MI,414
RD Gaikwad,RCB,409
JC Buttler,KKR,404
Q de Kock,PBKS,391
KA Pollard,CSK,391
R Parag,GT,388
VR Iyer,SRH,377
PHKD Mendis,KKR,377
MA Starc,KKR,376
KH Pandya,SRH,374
JM Sharma,RCB,362
JR Hazlewood,RR,358
Abishek Porel,DC,355
R Ashwin,KKR,349
JJ Bumrah,MI,344
Kuldeep Yadav,SRH,342
R Sai Kishore,GT,339
A Nortje,RCB,338
RM Patidar,RR,335
Mayank Dagar,RR,335
Ishan Kishan,KKR,331
MP Stoinis,PBKS,327
RK Singh,RCB,324
MP Yadav,CSK,320
H Klaasen,PBKS,318
Mohammad Nabi,GT,302
RA Jadeja,DC,302
BA Stokes,LSG,299
Ravi Bishnoi,PBKS,294
MM Ali,KKR,293
M Siddharth,CSK,291
S Dube,RR,279
Sandeep Sharma,RR,278
M Jansen,RR,276
AJ Tye,DC,273
PJ Cummins,PBKS,265
MG Bracewell,DC,264
LG Pretorius,GT,255
Zeeshan Ansari,LSG,248
Atharva Ankolekar,MI,247
Yudhvir Singh,GT,242
Akash Vasisht,MI,240
RR Rossouw,MI,236
HV Patel,PBKS,235
AJ Turner,MI,220
RS Hangargekar,RCB,220
K Kartikeya,GT,219
Anmolpreet Singh,CSK,217
Dhruv Jurel,LSG,212
WL Madsen,MI,212
M Theekshana,MI,205
Tanush Kotian,SRH,200
Urvil Patel,DC,194
