player,team,points
GJ Maxwell,RR,1207
Ashutosh Sharma,RCB,983
LS Livingstone,SRH,845
SV Samson,GT,812
JP Inglis,GT,788
Abhishek Sharma,MI,781
SP Narine,LSG,756
N Sindhu,DC,751
AK Markram,SRH,745
M Pathirana,RCB,744
B Sai Sudharsan,RCB,732
B Kumar,KKR,729
V Suryavanshi,PBKS,726
Naman Dhir,GT,717
AD Russell,DC,716
Shashank Singh,PBKS,708
Shubman Gill,LSG,703
AR Patel,CSK,676
Priyansh Arya,SRH,673
DAJ Bracewell,MI,671
FH Allen,LSG,669
SA Yadav,DC,662
PD Salt,RCB,638
Aniket Verma,RR,634
R Shepherd,GT,626
BJ McMullen,DC,617
V Kohli,DC,613
CV Varun,PBKS,596
Shakib Al Hasan,PBKS,593
P Simran Singh,SRH,580
Washington Sundar,PBKS,572
TM Head,CSK,568
TA Boult,MI,566
Tilak Varma,CSK,565
Suryansh Shedge,CSK,555
WG Jacks,LSG,555
YS Chahal,RCB,548
PP Shaw,MI,545
Rasikh Salam,GT,543
R Parag,GT,535
N Pooran,MI,535
YBK Jaiswal,RR,532
MA Starc,KKR,526
JM Bairstow,KKR,523
RD Rickelton,RR,520
DS Rathi,KKR,516
C Green,RCB,510
JJ Bumrah,MI,508
M Prasidh Krishna,DC,503
KA Pollard,CSK,500
Arshdeep Singh,LSG,500
AM Rahane,KKR,493
BM Duckett,CSK,490
HH Pandya,MI,489
N Rana,KKR,487
SS Iyer,LSG,486
JM Sharma,RCB,481
PHKD Mendis,KKR,479
Arshad Khan,KKR,469
KL Rahul,SRH,461
Fazalhaq Farooqi,CSK,455
JC Buttler,KKR,453
Rashid Khan,GT,453
A Zampa,SRH,445
R Sai Kishore,GT,440
RM Patidar,RR,432
Abishek Porel,DC,432
Ishan Kishan,KKR,432
T Natarajan,CSK,426
JR Hazlewood,RR,425
AJ Tye,DC,423
RD Gaikwad,RCB,419
MP Yadav,CSK,413
Ravi Bishnoi,PBKS,412
A Nortje,RCB,409
BA Stokes,LSG,407
Q de Kock,PBKS,401
RK Singh,RCB,390
VR Iyer,SRH,377
Mayank Dagar,RR,375
S Dube,RR,374
KH Pandya,SRH,374
H Klaasen,PBKS,371
R Ashwin,KKR,349
Kuldeep Yadav,SRH,342
NT Ellis,LSG,342
Yudhvir Singh,GT,326
RA Jadeja,DC,323
MP Stoinis,PBKS,321
Sandeep Sharma,RR,303
Mohammad Nabi,GT,302
MM Ali,KKR,293
M Siddharth,CSK,291
Akash Vasisht,MI,274
M Jansen,RR,274
Dhruv Jurel,LSG,268
PJ Cummins,PBKS,265
MG Bracewell,DC,263
Abdul Samad,LSG,261
CJ Jordan,GT,257
LG Pretorius,GT,255
Smaran Ravichandran,PBKS,251
Zeeshan Ansari,LSG,248
Atharva Ankolekar,MI,247
Anmolpreet Singh,CSK,245
RR Rossouw,MI,239
HV Patel,PBKS,235
RS Hangargekar,RCB,233
AJ Turner,MI,220
K Kartikeya,GT,219
Urvil Patel,DC,213
WL Madsen,MI,212
M Theekshana,MI,205
Tanush Kotian,SRH,200
KD Karthik,MI,197
Harshit Rana,CSK,193
Sameer Rizvi,LSG,193
Harpreet Brar,RCB,190
Umran Malik,MI,187
Swapnil Singh,RR,184
SH Johnson,SRH,183
JC Archer,LSG,180
Rahul Singh,MI,179
Naveen-ul-Haq,SRH,178
Mohammad Ghazanfar,CSK,174
GD Phillips,GT,173
T Stubbs,SRH,173
SS Ghosh,MI,169
Mohammed Siraj,RCB,166
N Wadhera,RR,160
RK Bhui,CSK,159
Ravi Teja,LSG,158
RR Pant,KKR,156
HR Shokeen,RR,154
A Mishra,CSK,154
KA Maharaj,RR,152
C Sakariya,SRH,152
Mohammed Shami,PBKS,144
F du Plessis,CSK,138
M Markande,PBKS,135
Kartik Sharma,LSG,131
Avesh Khan,DC,130
K Gowtham,DC,129
JO Holder,SRH,129
Ashwani Kumar,RR,125
TU Deshpande,RR,120
VG Arora,KKR,119
HC Brook,PBKS,118
Suyash Sharma,MI,112
PWH de Silva,DC,110
GF Linde,RR,110
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
Mukesh Kumar,GT,98
Jay Gohil,MI,96
R Tewatia,RR,96
V Nigam,GT,85
DP Conway,GT,84
A Raghuvanshi,KKR,84
JG Bethell,SRH,84
DS Airee,RCB,80
LH Ferguson,MI,79
OEG Baartman,RCB,77
MA Agarwal,CSK,76
Noor Ahmad,RCB,74
A Badoni,SRH,72
Sikandar Raza,DC,71
Mujeeb Ur Rahman,CSK,71
JD Unadkat,SRH,68
Ramandeep Singh,LSG,67
Yash Thakur,PBKS,67
Nithish Kumar Reddy,GT,67
Yuvraj Chaudhary,RCB,63
SZ Mulani,MI,60
DJ Hooda,GT,54
TH David,LSG,50
J Fraser-McGurk,RCB,50
Azmatullah Omarzai,RR,36
V Kaverappa,SRH,36
Mustafizur Rahman,DC,35
SB Dubey,GT,35
Gurjapneet Singh,LSG,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
Kartik Tyagi,PBKS,29
MM Sharma,MI,28
A Mhatre,KKR,27
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
CJ Green,RCB,25
MK Lomror,SRH,24
RG Sharma,PBKS,24
G Coetzee,KKR,20
Sumit Kumar,DC,18
Sanvir Singh,SRH,16
D Padikkal,GT,14
MR Marsh,DC,14
Shahbaz Ahmed,LSG,11
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
AS Roy,SRH,6
PN Mankad,SRH,5
Lalit Yadav,RCB,5
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
MJ Henry,RR,1
K Rabada,DC,1
DA Miller,PBKS,0
I Sharma,GT,-1
Cheepurapalli Stephen,DC,-6
LUVNITH SISODIA,RR,-6
R Powell,KKR,-6
HS Desai,DC,-6
