player,team,points
GJ Maxwell,RR,1108
Ashutosh Sharma,RCB,958
LS Livingstone,SRH,845
Abhishek Sharma,MI,781
N Sindhu,DC,751
AK Markram,SRH,733
B Kumar,KKR,729
V Suryavanshi,PBKS,726
SP Narine,LSG,719
AD Russell,DC,716
SV Samson,GT,710
Shashank Singh,PBKS,708
B Sai Sudharsan,RCB,687
M Pathirana,RCB,684
AR Patel,CSK,676
DAJ Bracewell,MI,671
SA Yadav,DC,662
Naman Dhir,GT,636
Aniket Verma,RR,628
JP Inglis,GT,617
BJ McMullen,DC,617
Shubman Gill,LSG,615
V Kohli,DC,613
Priyansh Arya,SRH,601
CV Varun,PBKS,596
Shakib Al Hasan,PBKS,593
P Simran Singh,SRH,580
FH Allen,LSG,577
Washington Sundar,PBKS,572
TM Head,CSK,568
TA Boult,MI,566
Tilak Varma,CSK,565
Suryansh Shedge,CSK,555
PP Shaw,MI,545
R Shepherd,GT,539
Rasikh Salam,GT,536
N Pooran,MI,535
PD Salt,RCB,535
MA Starc,KKR,526
JM Bairstow,KKR,523
DS Rathi,KKR,516
JJ Bumrah,MI,508
C Green,RCB,504
M Prasidh Krishna,DC,503
YBK Jaiswal,RR,501
KA Pollard,CSK,500
AM Rahane,KKR,493
YS Chahal,RCB,491
BM Duckett,CSK,490
HH Pandya,MI,489
N Rana,KKR,487
SS Iyer,LSG,486
Arshdeep Singh,LSG,483
WG Jacks,LSG,481
PHKD Mendis,KKR,479
Arshad Khan,KKR,469
RD Rickelton,RR,462
KL Rahul,SRH,461
Fazalhaq Farooqi,CSK,455
JC Buttler,KKR,453
A Zampa,SRH,445
Abishek Porel,DC,432
Ishan Kishan,KKR,432
T Natarajan,CSK,426
AJ Tye,DC,423
Rashid Khan,GT,420
RD Gaikwad,RCB,419
MP Yadav,CSK,413
Ravi Bishnoi,PBKS,412
R Parag,GT,411
BA Stokes,LSG,407
JM Sharma,RCB,404
Q de Kock,PBKS,401
RM Patidar,RR,392
VR Iyer,SRH,377
Mayank Dagar,RR,377
RK Singh,RCB,375
KH Pandya,SRH,374
A Nortje,RCB,371
H Klaasen,PBKS,371
JR Hazlewood,RR,358
R Ashwin,KKR,349
Kuldeep Yadav,SRH,342
R Sai Kishore,GT,339
RA Jadeja,DC,323
MP Stoinis,PBKS,321
Mohammad Nabi,GT,302
S Dube,RR,299
MM Ali,KKR,293
Yudhvir Singh,GT,293
M Siddharth,CSK,291
Sandeep Sharma,RR,278
M Jansen,RR,276
Akash Vasisht,MI,274
Dhruv Jurel,LSG,268
PJ Cummins,PBKS,265
MG Bracewell,DC,263
LG Pretorius,GT,255
Abdul Samad,LSG,251
Smaran Ravichandran,PBKS,251
Zeeshan Ansari,LSG,248
Atharva Ankolekar,MI,247
Anmolpreet Singh,CSK,245
RR Rossouw,MI,239
HV Patel,PBKS,235
RS Hangargekar,RCB,233
CJ Jordan,GT,221
AJ Turner,MI,220
K Kartikeya,GT,219
Urvil Patel,DC,213
WL Madsen,MI,212
M Theekshana,MI,205
Tanush Kotian,SRH,200
KD Karthik,MI,197
Harshit Rana,CSK,193
Sameer Rizvi,LSG,193
Harpreet Brar,RCB,190
Umran Malik,MI,187
Swapnil Singh,RR,184
SH Johnson,SRH,183
JC Archer,LSG,180
Rahul Singh,MI,179
Mohammad Ghazanfar,CSK,174
NT Ellis,LSG,173
T Stubbs,SRH,170
SS Ghosh,MI,169
N Wadhera,RR,160
RK Bhui,CSK,159
Ravi Teja,LSG,158
RR Pant,KKR,156
HR Shokeen,RR,154
A Mishra,CSK,154
Mohammed Siraj,RCB,153
KA Maharaj,RR,152
Mohammed Shami,PBKS,144
F du Plessis,CSK,138
M Markande,PBKS,135
Naveen-ul-Haq,SRH,134
Kartik Sharma,LSG,131
Avesh Khan,DC,130
K Gowtham,DC,129
JO Holder,SRH,129
Ashwani Kumar,RR,125
TU Deshpande,RR,120
VG Arora,KKR,119
HC Brook,PBKS,118
C Sakariya,SRH,114
Suyash Sharma,MI,112
PWH de Silva,DC,110
GF Linde,RR,110
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
Mukesh Kumar,GT,98
R Tewatia,RR,96
Jay Gohil,MI,96
GD Phillips,GT,88
V Nigam,GT,85
DP Conway,GT,84
A Raghuvanshi,KKR,84
DS Airee,RCB,80
LH Ferguson,MI,79
OEG Baartman,RCB,77
MA Agarwal,CSK,76
Noor Ahmad,RCB,74
