player,team,points
GJ Maxwell,RR,985
Ashutosh Sharma,RCB,801
LS Livingstone,SRH,770
AK Markram,SRH,699
SP Narine,LSG,688
N Sindhu,DC,677
Abhishek Sharma,MI,662
AR Patel,CSK,651
SV Samson,GT,643
AD Russell,DC,635
Shashank Singh,PBKS,630
M Pathirana,RCB,622
Aniket Verma,RR,617
Priyansh Arya,SRH,601
CV Varun,PBKS,596
V Kohli,DC,596
Naman Dhir,GT,583
FH Allen,LSG,581
DAJ Bracewell,MI,578
Washington Sundar,PBKS,574
Shakib Al Hasan,PBKS,565
JP Inglis,GT,560
B Sai Sudharsan,RCB,552
Tilak Varma,CSK,552
SA Yadav,DC,547
TM Head,CSK,544
V Suryavanshi,PBKS,533
B Kumar,KKR,531
Shubman Gill,LSG,524
P Simran Singh,SRH,505
PD Salt,RCB,496
Suryansh Shedge,CSK,490
HH Pandya,MI,489
Rasikh Salam,GT,485
WG Jacks,LSG,481
JM Bairstow,KKR,480
TA Boult,MI,477
BM Duckett,CSK,475
C Green,RCB,466
YBK Jaiswal,RR,461
Arshad Khan,KKR,458
RD Rickelton,RR,450
DS Rathi,KKR,449
Fazalhaq Farooqi,CSK,442
KL Rahul,SRH,440
R Shepherd,GT,439
BJ McMullen,DC,439
M Prasidh Krishna,DC,433
T Natarajan,CSK,426
PP Shaw,MI,421
AM Rahane,KKR,420
Rashid Khan,GT,420
N Rana,KKR,419
N Pooran,MI,414
Arshdeep Singh,LSG,411
JC Buttler,KKR,404
KA Pollard,CSK,391
Q de Kock,PBKS,391
R Parag,GT,388
SS Iyer,LSG,380
PHKD Mendis,KKR,377
MA Starc,KKR,376
A Zampa,SRH,371
VR Iyer,SRH,367
RD Gaikwad,RCB,366
JR Hazlewood,RR,358
Abishek Porel,DC,355
R Ashwin,KKR,349
JJ Bumrah,MI,344
R Sai Kishore,GT,339
A Nortje,RCB,338
RM Patidar,RR,335
Mayank Dagar,RR,335
Ishan Kishan,KKR,331
KH Pandya,SRH,326
Kuldeep Yadav,SRH,326
RK Singh,RCB,324
JM Sharma,RCB,321
MP Yadav,CSK,320
H Klaasen,PBKS,312
Mohammad Nabi,GT,302
RA Jadeja,DC,302
Ravi Bishnoi,PBKS,294
MM Ali,KKR,293
M Siddharth,CSK,291
S Dube,RR,279
Sandeep Sharma,RR,278
BA Stokes,LSG,278
M Jansen,RR,276
AJ Tye,DC,273
MG Bracewell,DC,264
LG Pretorius,GT,255
YS Chahal,RCB,253
Zeeshan Ansari,LSG,248
Atharva Ankolekar,MI,247
Yudhvir Singh,GT,242
Akash Vasisht,MI,240
RR Rossouw,MI,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
AJ Turner,MI,220
RS Hangargekar,RCB,220
K Kartikeya,GT,219
Anmolpreet Singh,CSK,217
Tanush Kotian,SRH,212
WL Madsen,MI,212
M Theekshana,MI,205
Urvil Patel,DC,194
PJ Cummins,PBKS,190
Dhruv Jurel,LSG,186
Smaran Ravichandran,PBKS,185
SH Johnson,SRH,183
Harpreet Brar,RCB,180
Sameer Rizvi,LSG,180
