player,team,points
GJ Maxwell,RR,466
AK Markram,SRH,271
Ashutosh Sharma,RCB,251
SP Narine,LSG,250
FH Allen,LSG,245
M Pathirana,RCB,235
RM Patidar,RR,219
TM Head,CSK,213
AR Patel,CSK,209
Priyansh Arya,SRH,203
Aniket Verma,RR,203
A Nortje,RCB,202
Arshad Khan,KKR,197
LS Livingstone,SRH,197
M Prasidh Krishna,DC,193
P Simran Singh,SRH,183
SV Samson,GT,183
SA Yadav,DC,182
MA Starc,KKR,178
S Dube,RR,176
Fazalhaq Farooqi,CSK,176
AD Russell,DC,175
A Zampa,SRH,175
Abhishek Sharma,MI,168
RA Jadeja,DC,163
B Kumar,KKR,161
H Klaasen,PBKS,161
JP Inglis,GT,154
Atharva Ankolekar,MI,149
Mayank Dagar,RR,149
Arshdeep Singh,LSG,148
JM Sharma,RCB,148
B Sai Sudharsan,RCB,147
KL Rahul,SRH,142
Naman Dhir,GT,142
Rasikh Salam,GT,138
PP Shaw,MI,137
Mohammad Nabi,GT,136
V Suryavanshi,PBKS,135
HH Pandya,MI,133
M Theekshana,MI,132
N Sindhu,DC,127
Q de Kock,PBKS,125
R Parag,GT,122
RD Rickelton,RR,122
JM Bairstow,KKR,120
MP Stoinis,PBKS,120
Ishan Kishan,KKR,117
Kartik Sharma,LSG,116
Shashank Singh,PBKS,116
T Stubbs,SRH,116
N Rana,KKR,115
MM Ali,KKR,114
Sandeep Sharma,RR,111
JJ Bumrah,MI,110
GF Linde,RR,110
SH Johnson,SRH,110
C Sakariya,SRH,108
RK Singh,RCB,108
PD Salt,RCB,108
BM Duckett,CSK,107
M Siddharth,CSK,106
V Kohli,DC,106
JC Buttler,KKR,106
C Green,RCB,104
Kuldeep Yadav,SRH,104
R Sai Kishore,GT,103
A Mishra,CSK,102
Suryansh Shedge,CSK,101
WL Madsen,MI,100
YBK Jaiswal,RR,98
BJ McMullen,DC,97
AJ Turner,MI,95
PJ Cummins,PBKS,93
Washington Sundar,PBKS,89
VR Iyer,SRH,87
Rashid Khan,GT,87
N Pooran,MI,87
Harpreet Brar,RCB,87
JC Archer,LSG,87
Tilak Varma,CSK,87
K Kartikeya,GT,84
AM Rahane,KKR,82
HR Shokeen,RR,82
Harshit Rana,CSK,81
Swapnil Singh,RR,81
JO Holder,SRH,80
Abdul Samad,LSG,79
Ravi Teja,LSG,76
MP Yadav,CSK,75
VG Arora,KKR,75
GD Phillips,GT,74
KH Pandya,SRH,72
R Shepherd,GT,71
HV Patel,PBKS,70
T Natarajan,CSK,70
DAJ Bracewell,MI,68
Ravi Bishnoi,PBKS,66
LG Pretorius,GT,65
SS Iyer,LSG,64
Suyash Sharma,MI,64
SZ Mulani,MI,60
K Gowtham,DC,60
Smaran Ravichandran,PBKS,60
F du Plessis,CSK,57
Shubman Gill,LSG,57
RR Pant,KKR,55
Shakib Al Hasan,PBKS,54
Mohammed Siraj,RCB,53
WG Jacks,LSG,53
TH David,LSG,50
RD Gaikwad,RCB,49
RR Rossouw,MI,46
N Wadhera,RR,38
Mujeeb Ur Rahman,CSK,37
Mohammed Shami,PBKS,36
JD Unadkat,SRH,34
M Markande,PBKS,34
Anmolpreet Singh,CSK,33
Umran Malik,MI,33
DL Chahar,PBKS,32
TA Boult,MI,29
Yash Thakur,PBKS,27
JR Hazlewood,RR,24
RK Bhui,CSK,23
Jay Gohil,MI,23
Urvil Patel,DC,22
DJ Hooda,GT,18
Abishek Porel,DC,15
Sumit Kumar,DC,14
MR Marsh,DC,12
Ramandeep Singh,LSG,10
MK Lomror,SRH,10
Akash Vashisht,MI,10
Zeeshan Ansari,LSG,6
KD Karthik,MI,6
CV Varun,PBKS,6
M Jansen,RR,5
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MG Bracewell,DC,2
MA Agarwal,CSK,1
Jagjit Singh,CSK,0
AS Roy,SRH,0
I Sharma,GT,-1
Mohsin Khan,RCB,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
KA Pollard,CSK,-3
D Padikkal,GT,-6
