player,team,points
GJ Maxwell,RR,639
N Sindhu,DC,503
SP Narine,LSG,452
HH Pandya,MI,452
Ashutosh Sharma,RCB,451
LS Livingstone,SRH,424
Priyansh Arya,SRH,422
RD Rickelton,RR,410
DAJ Bracewell,MI,403
B Kumar,KKR,401
AK Markram,SRH,400
B Sai Sudharsan,RCB,396
AR Patel,CSK,395
SV Samson,GT,365
JP Inglis,GT,358
TM Head,CSK,356
SA Yadav,DC,352
FH Allen,LSG,340
Suryansh Shedge,CSK,328
Arshad Khan,KKR,328
Aniket Verma,RR,327
AD Russell,DC,325
MA Starc,KKR,322
M Pathirana,RCB,311
Rasikh Salam,GT,307
Shashank Singh,PBKS,304
Washington Sundar,PBKS,300
JC Buttler,KKR,299
Tilak Varma,CSK,296
CV Varun,PBKS,294
Naman Dhir,GT,290
Shubman Gill,LSG,287
TA Boult,MI,284
JM Bairstow,KKR,282
YBK Jaiswal,RR,279
R Shepherd,GT,274
WG Jacks,LSG,272
KL Rahul,SRH,271
V Kohli,DC,266
RA Jadeja,DC,264
Shakib Al Hasan,PBKS,262
AM Rahane,KKR,262
VR Iyer,SRH,256
RM Patidar,RR,254
N Pooran,MI,251
PP Shaw,MI,251
V Suryavanshi,PBKS,251
R Sai Kishore,GT,250
Q de Kock,PBKS,245
M Prasidh Krishna,DC,241
JJ Bumrah,MI,240
Mohammad Nabi,GT,236
Abhishek Sharma,MI,235
HV Patel,PBKS,235
Mayank Dagar,RR,234
MP Stoinis,PBKS,234
P Simran Singh,SRH,234
A Zampa,SRH,226
Fazalhaq Farooqi,CSK,222
Arshdeep Singh,LSG,220
KH Pandya,SRH,217
H Klaasen,PBKS,212
BM Duckett,CSK,212
Ishan Kishan,KKR,211
PD Salt,RCB,210
A Nortje,RCB,210
LG Pretorius,GT,208
JR Hazlewood,RR,205
Rashid Khan,GT,204
R Parag,GT,198
S Dube,RR,191
M Siddharth,CSK,186
RD Gaikwad,RCB,184
C Green,RCB,176
Kuldeep Yadav,SRH,174
BJ McMullen,DC,172
Ravi Bishnoi,PBKS,171
N Rana,KKR,170
JM Sharma,RCB,166
Harpreet Brar,RCB,162
RK Singh,RCB,162
PJ Cummins,PBKS,161
Urvil Patel,DC,160
YS Chahal,RCB,159
SS Iyer,LSG,156
T Stubbs,SRH,155
R Ashwin,KKR,152
KA Pollard,CSK,151
Abishek Porel,DC,149
Atharva Ankolekar,MI,149
MM Ali,KKR,148
SH Johnson,SRH,143
K Kartikeya,GT,140
Sandeep Sharma,RR,140
F du Plessis,CSK,138
RR Rossouw,MI,134
M Theekshana,MI,132
KD Karthik,MI,127
Harshit Rana,CSK,124
Kartik Sharma,LSG,120
Ravi Teja,LSG,114
C Sakariya,SRH,113
A Mishra,CSK,113
MP Yadav,CSK,111
Zeeshan Ansari,LSG,110
GF Linde,RR,110
SS Ghosh,MI,108
BA Stokes,LSG,106
Mohammed Shami,PBKS,104
Abdul Samad,LSG,102
Harsh Dubey,LSG,102
Jay Gohil,MI,102
WL Madsen,MI,100
Rahul Singh,MI,98
AJ Turner,MI,95
Anmolpreet Singh,CSK,92
A Raghuvanshi,KKR,89
JC Archer,LSG,89
Yudhvir Singh,GT,87
MG Bracewell,DC,86
K Gowtham,DC,86
Mukesh Kumar,GT,85
HR Shokeen,RR,82
T Natarajan,CSK,81
Swapnil Singh,RR,81
LH Ferguson,MI,79
M Jansen,RR,78
CJ Jordan,GT,78
JO Holder,SRH,76
VG Arora,KKR,75
Smaran Ravichandran,PBKS,75
GD Phillips,GT,74
DS Rathi,KKR,70
Sikandar Raza,DC,70
JD Unadkat,SRH,68
Tanush Kotian,SRH,68
R Tewatia,RR,66
RK Bhui,CSK,64
Suyash Sharma,MI,64
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
M Markande,PBKS,45
N Wadhera,RR,44
Sameer Rizvi,LSG,42
Dhruv Jurel,LSG,41
Noor Ahmad,RCB,37
V Kaverappa,SRH,36
Nithish Kumar Reddy,GT,35
Yash Thakur,PBKS,35
Umran Malik,MI,33
S Gopal,DC,33
Avesh Khan,DC,32
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
Jagjit Singh,CSK,26
J Fraser-McGurk,RCB,25
G Coetzee,KKR,20
DJ Hooda,GT,18
MR Marsh,DC,14
D Padikkal,GT,14
Sumit Kumar,DC,14
MK Lomror,SRH,10
SM Curran,KKR,10
Akash vasisht,MI,10
KK Ahmed,GT,10
M Shahrukh Khan,RCB,9
RG Sharma,PBKS,8
Mohit Avasthi,MI,7
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
K Rabada,DC,1
MA Agarwal,CSK,1
MJ Henry,RR,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
Cheepurapalli Stephen,DC,-6
HS Desai,DC,-6
