player,team,points
A Nortje,RCB,141
GJ Maxwell,RR,122
JJ Bumrah,MI,110
B Sai Sudharsan,RCB,107
Sandeep Sharma,RR,104
V Kohli,DC,99
RA Jadeja,DC,96
TM Head,CSK,86
AR Patel,CSK,85
N Pooran,MI,79
Ashutosh Sharma,RCB,78
VR Iyer,SRH,75
Harpreet Brar,RCB,74
SH Johnson,SRH,72
RM Patidar,RR,72
T Natarajan,CSK,70
DAJ Bracewell,MI,68
Fazalhaq Farooqi,CSK,67
M Prasidh Krishna,DC,65
PP Shaw,MI,61
P Simran Singh,SRH,60
T Stubbs,SRH,51
RK Singh,RCB,50
RR Rossouw,MI,46
JO Holder,SRH,45
C Sakariya,SRH,41
RD Rickelton,RR,41
AD Russell,DC,40
F du Plessis,CSK,39
M Pathirana,RCB,37
Abhishek Sharma,MI,36
Priyansh Arya,SRH,34
Tilak Varma,CSK,34
Umran Malik,MI,33
Mayank Dagar,RR,31
K Gowtham,DC,30
TA Boult,MI,29
YBK Jaiswal,RR,26
JM Sharma,RCB,26
N Wadhera,RR,24
KL Rahul,SRH,23
RD Gaikwad,RCB,23
S Dube,RR,23
BM Duckett,CSK,19
HH Pandya,MI,18
Harshit Rana,CSK,16
Suryansh Shedge,CSK,15
Sumit Kumar,DC,14
Abishek Porel,DC,12
LS Livingstone,SRH,11
RK Bhui,CSK,11
JR Hazlewood,RR,11
Jay Gohil,MI,10
SA Yadav,DC,9
Mustafizur Rahman,DC,7
JD Unadkat,SRH,6
KD Karthik,MI,6
M Jansen,RR,5
C Green,RCB,5
Jagjit Singh,CSK,0
Mohsin Khan,RCB,-2
Akash Deep,SRH,-2
N Sindhu,DC,-6
Aniket Verma,RR,-6
Urvil Patel,DC,-6
PD Salt,RCB,-6
