player,team,points
GJ Maxwell,RR,885
LS Livingstone,SRH,697
SP Narine,LSG,690
N Sindhu,DC,628
Ashutosh Sharma,RCB,613
Priyansh Arya,SRH,591
V Kohli,DC,586
AK Markram,SRH,583
M Pathirana,RCB,577
FH Allen,LSG,572
Shashank Singh,PBKS,559
TM Head,CSK,540
B Sai Sudharsan,RCB,535
Washington Sundar,PBKS,534
SV Samson,GT,528
CV Varun,PBKS,526
SA Yadav,DC,521
Abhishek Sharma,MI,509
B Kumar,KKR,499
HH Pandya,MI,489
V Suryavanshi,PBKS,489
Rasikh Salam,GT,485
JP Inglis,GT,477
Aniket Verma,RR,477
YBK Jaiswal,RR,467
AR Patel,CSK,456
Tilak Varma,CSK,454
P Simran Singh,SRH,448
Shubman Gill,LSG,444
R Shepherd,GT,439
BJ McMullen,DC,434
Suryansh Shedge,CSK,434
Shakib Al Hasan,PBKS,432
AD Russell,DC,426
RD Rickelton,RR,423
WG Jacks,LSG,411
Naman Dhir,GT,410
KL Rahul,SRH,409
Arshdeep Singh,LSG,405
DAJ Bracewell,MI,403
Fazalhaq Farooqi,CSK,402
AM Rahane,KKR,397
BM Duckett,CSK,381
C Green,RCB,380
PD Salt,RCB,377
Q de Kock,PBKS,373
JC Buttler,KKR,371
VR Iyer,SRH,364
T Natarajan,CSK,363
JM Bairstow,KKR,359
M Prasidh Krishna,DC,356
PP Shaw,MI,353
KA Pollard,CSK,348
JR Hazlewood,RR,345
SS Iyer,LSG,341
R Parag,GT,333
A Zampa,SRH,329
Arshad Khan,KKR,328
MP Yadav,CSK,324
TA Boult,MI,324
DS Rathi,KKR,323
Kuldeep Yadav,SRH,322
R Sai Kishore,GT,319
MA Starc,KKR,314
RA Jadeja,DC,302
RD Gaikwad,RCB,300
N Rana,KKR,298
Mayank Dagar,RR,298
R Ashwin,KKR,297
JM Sharma,RCB,287
KH Pandya,SRH,280
BA Stokes,LSG,278
S Dube,RR,276
Abishek Porel,DC,266
H Klaasen,PBKS,265
RK Singh,RCB,263
N Pooran,MI,259
MM Ali,KKR,257
Ishan Kishan,KKR,256
RM Patidar,RR,254
YS Chahal,RCB,253
Atharva Ankolekar,MI,247
AJ Tye,DC,246
Yudhvir Singh,GT,242
A Nortje,RCB,239
Rashid Khan,GT,239
Mohammad Nabi,GT,236
M Jansen,RR,236
JJ Bumrah,MI,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
Ravi Bishnoi,PBKS,226
M Siddharth,CSK,226
AJ Turner,MI,220
Akash Vasisht,MI,212
WL Madsen,MI,212
LG Pretorius,GT,208
RR Rossouw,MI,208
M Theekshana,MI,205
MG Bracewell,DC,202
RS Hangargekar,RCB,190
PJ Cummins,PBKS,190
Urvil Patel,DC,185
SH Johnson,SRH,183
Zeeshan Ansari,LSG,182
Harpreet Brar,RCB,180
PHKD Mendis,KKR,178
Sandeep Sharma,RR,175
Mohammad Ghazanfar,CSK,174
Tanush Kotian,SRH,174
Dhruv Jurel,LSG,173
T Stubbs,SRH,170
N Wadhera,RR,166
Abdul Samad,LSG,150
A Mishra,CSK,145
K Kartikeya,GT,140
RK Bhui,CSK,140
Mohammed Shami,PBKS,138
F du Plessis,CSK,138
Naveen-ul-Haq,SRH,134
Anmolpreet Singh,CSK,132
M Markande,PBKS,131
Rahul Singh,MI,131
K Gowtham,DC,129
JO Holder,SRH,129
KD Karthik,MI,127
CJ Jordan,GT,125
Harshit Rana,CSK,124
Sameer Rizvi,LSG,123
Ravi Teja,LSG,121
Kartik Sharma,LSG,120
C Sakariya,SRH,114
Suyash Sharma,MI,112
GF Linde,RR,110
PWH de Silva,DC,110
HC Brook,PBKS,109
SS Ghosh,MI,108
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
R Tewatia,RR,96
Jay Gohil,MI,96
Mukesh Kumar,GT,95
NT Ellis,LSG,94
JC Archer,LSG,89
HR Shokeen,RR,86
DP Conway,GT,84
A Raghuvanshi,KKR,84
