player,team,points
GJ Maxwell,RR,358
Ashutosh Sharma,RCB,251
SP Narine,LSG,250
FH Allen,LSG,245
M Pathirana,RCB,235
TM Head,CSK,213
AR Patel,CSK,209
Priyansh Arya,SRH,205
A Nortje,RCB,202
M Prasidh Krishna,DC,193
Arshad Khan,KKR,193
LS Livingstone,SRH,185
RM Patidar,RR,184
SV Samson,GT,183
SA Yadav,DC,182
Fazalhaq Farooqi,CSK,176
AD Russell,DC,175
MA Starc,KKR,173
Abhishek Sharma,MI,168
RA Jadeja,DC,163
JP Inglis,GT,154
Atharva Ankolekar,MI,149
Arshdeep Singh,LSG,148
JM Sharma,RCB,148
B Sai Sudharsan,RCB,147
Naman Dhir,GT,142
Rasikh Salam,GT,138
PP Shaw,MI,137
Mohammad Nabi,GT,136
HH Pandya,MI,133
M Theekshana,MI,132
S Dube,RR,128
N Sindhu,DC,127
R Parag,GT,122
RD Rickelton,RR,122
AK Markram,SRH,121
Kartik Sharma,LSG,116
Mayank Dagar,RR,114
H Klaasen,PBKS,111
Sandeep Sharma,RR,111
JJ Bumrah,MI,110
SH Johnson,SRH,110
P Simran Singh,SRH,109
C Sakariya,SRH,108
RK Singh,RCB,108
PD Salt,RCB,108
T Stubbs,SRH,107
BM Duckett,CSK,107
M Siddharth,CSK,106
V Kohli,DC,106
Ishan Kishan,KKR,104
C Green,RCB,104
R Sai Kishore,GT,103
A Mishra,CSK,102
Suryansh Shedge,CSK,101
WL Madsen,MI,100
BJ McMullen,DC,97
Kuldeep Yadav,SRH,97
B Kumar,KKR,97
AJ Turner,MI,95
N Pooran,MI,87
VR Iyer,SRH,87
Rashid Khan,GT,87
Harpreet Brar,RCB,87
JC Archer,LSG,87
Tilak Varma,CSK,87
Shashank Singh,PBKS,86
MP Stoinis,PBKS,84
N Rana,KKR,84
Washington Sundar,PBKS,84
K Kartikeya,GT,84
MM Ali,KKR,83
PJ Cummins,PBKS,83
Harshit Rana,CSK,81
JO Holder,SRH,80
Abdul Samad,LSG,79
AM Rahane,KKR,78
Aniket Verma,RR,77
Ravi Teja,LSG,76
MP Yadav,CSK,75
GD Phillips,GT,74
R Shepherd,GT,71
A Zampa,SRH,71
T Natarajan,CSK,70
DAJ Bracewell,MI,68
Ravi Bishnoi,PBKS,66
LG Pretorius,GT,65
SS Iyer,LSG,64
Suyash Sharma,MI,64
K Gowtham,DC,60
SZ Mulani,MI,60
YBK Jaiswal,RR,60
JC Buttler,KKR,58
Shubman Gill,LSG,57
F du Plessis,CSK,57
Smaran Ravichandran,PBKS,55
V Suryavanshi,PBKS,55
Shakib Al Hasan,PBKS,54
WG Jacks,LSG,53
Mohammed Siraj,RCB,53
Swapnil Singh,RR,52
KL Rahul,SRH,51
TH David,LSG,50
RD Gaikwad,RCB,49
KH Pandya,SRH,49
RR Rossouw,MI,46
HR Shokeen,RR,40
Mujeeb Ur Rahman,CSK,37
N Wadhera,RR,37
Mohammed Shami,PBKS,36
JD Unadkat,SRH,34
M Markande,PBKS,34
Q de Kock,PBKS,34
Anmolpreet Singh,CSK,33
Umran Malik,MI,33
VG Arora,KKR,33
GF Linde,RR,31
TA Boult,MI,29
JR Hazlewood,RR,24
RK Bhui,CSK,23
Jay Gohil,MI,23
RR Pant,KKR,22
JM Bairstow,KKR,22
Urvil Patel,DC,22
DJ Hooda,GT,18
Abishek Porel,DC,15
Sumit Kumar,DC,14
MR Marsh,DC,12
Ramandeep Singh,LSG,10
Akash Vashisht,MI,10
MK Lomror,SRH,10
Zeeshan Ansari,LSG,6
CV Varun,PBKS,6
KD Karthik,MI,6
M Jansen,RR,5
Mustafizur Rahman,DC,3
AS Roy,SRH,3
Yash Dayal,LSG,2
MG Bracewell,DC,2
MA Agarwal,CSK,1
Jagjit Singh,CSK,0
HV Patel,PBKS,0
I Sharma,GT,-1
Mohsin Khan,RCB,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
KA Pollard,CSK,-3
Yash Thakur,PBKS,-4
D Padikkal,GT,-6
