player,team,points
GJ Maxwell,RR,835
LS Livingstone,SRH,573
SP Narine,LSG,542
N Sindhu,DC,538
Ashutosh Sharma,RCB,517
Priyansh Arya,SRH,513
B Kumar,KKR,499
FH Allen,LSG,483
B Sai Sudharsan,RCB,482
HH Pandya,MI,481
Aniket Verma,RR,458
SA Yadav,DC,451
SV Samson,GT,444
M Pathirana,RCB,442
TM Head,CSK,430
RD Rickelton,RR,426
YBK Jaiswal,RR,426
V Kohli,DC,423
Suryansh Shedge,CSK,415
Tilak Varma,CSK,412
AR Patel,CSK,411
AK Markram,SRH,403
DAJ Bracewell,MI,403
CV Varun,PBKS,395
AD Russell,DC,383
JP Inglis,GT,380
Washington Sundar,PBKS,379
Abhishek Sharma,MI,373
BM Duckett,CSK,362
PD Salt,RCB,358
JM Bairstow,KKR,357
Shashank Singh,PBKS,353
P Simran Singh,SRH,349
Shubman Gill,LSG,347
AM Rahane,KKR,337
Arshad Khan,KKR,328
JC Buttler,KKR,326
TA Boult,MI,324
Shakib Al Hasan,PBKS,323
Naman Dhir,GT,316
MA Starc,KKR,314
VR Iyer,SRH,312
Rasikh Salam,GT,311
BJ McMullen,DC,311
KL Rahul,SRH,305
JR Hazlewood,RR,304
R Shepherd,GT,302
PP Shaw,MI,301
Mayank Dagar,RR,298
Arshdeep Singh,LSG,296
V Suryavanshi,PBKS,289
Q de Kock,PBKS,286
A Zampa,SRH,285
RA Jadeja,DC,278
BA Stokes,LSG,278
M Prasidh Krishna,DC,277
WG Jacks,LSG,272
Fazalhaq Farooqi,CSK,260
RM Patidar,RR,254
YS Chahal,RCB,253
R Sai Kishore,GT,252
N Pooran,MI,252
MP Yadav,CSK,251
KA Pollard,CSK,244
RD Gaikwad,RCB,244
A Nortje,RCB,239
SS Iyer,LSG,237
JJ Bumrah,MI,236
Mohammad Nabi,GT,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
R Parag,GT,232
H Klaasen,PBKS,230
M Siddharth,CSK,226
S Dube,RR,226
N Rana,KKR,222
RK Singh,RCB,221
C Green,RCB,220
Ishan Kishan,KKR,219
KH Pandya,SRH,217
Atharva Ankolekar,MI,216
RR Rossouw,MI,208
LG Pretorius,GT,208
Rashid Khan,GT,204
M Theekshana,MI,197
Urvil Patel,DC,185
SH Johnson,SRH,183
Harpreet Brar,RCB,180
R Ashwin,KKR,180
Abishek Porel,DC,175
Mohammad Ghazanfar,CSK,174
Kuldeep Yadav,SRH,174
DS Rathi,KKR,171
JM Sharma,RCB,171
Ravi Bishnoi,PBKS,169
Yudhvir Singh,GT,169
T Stubbs,SRH,168
PJ Cummins,PBKS,161
T Natarajan,CSK,152
MM Ali,KKR,148
M Jansen,RR,146
A Mishra,CSK,145
AJ Tye,DC,140
K Kartikeya,GT,140
Dhruv Jurel,LSG,138
F du Plessis,CSK,138
Sandeep Sharma,RR,138
Anmolpreet Singh,CSK,132
JO Holder,SRH,129
KD Karthik,MI,127
N Wadhera,RR,126
Harshit Rana,CSK,124
M Markande,PBKS,123
CJ Jordan,GT,122
Ravi Teja,LSG,121
Kartik Sharma,LSG,120
C Sakariya,SRH,114
Zeeshan Ansari,LSG,110
GF Linde,RR,110
SS Ghosh,MI,108
Mohammed Shami,PBKS,104
Abdul Samad,LSG,102
Jay Gohil,MI,102
Harsh Dubey,LSG,102
WL Madsen,MI,100
Rahul Singh,MI,98
R Tewatia,RR,96
AJ Turner,MI,95
NT Ellis,LSG,94
JC Archer,LSG,89
MG Bracewell,DC,86
K Gowtham,DC,86
HR Shokeen,RR,86
Mukesh Kumar,GT,85
A Raghuvanshi,KKR,84
Swapnil Singh,RR,81
DS Airee,RCB,80
RK Bhui,CSK,79
LH Ferguson,MI,79
VG Arora,KKR,75
Smaran Ravichandran,PBKS,75
GD Phillips,GT,74
Naveen-ul-Haq,SRH,72
Sikandar Raza,DC,71
JD Unadkat,SRH,68
Tanush Kotian,SRH,68
KA Maharaj,RR,67
DP Conway,GT,66
Suyash Sharma,MI,64
Ramandeep Singh,LSG,62
Sameer Rizvi,LSG,61
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
Salman Nizar,PBKS,52
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
Avesh Khan,DC,41
V Kaverappa,SRH,36
Noor Ahmad,RCB,36
Yash Thakur,PBKS,35
Nithish Kumar Reddy,GT,35
Umran Malik,MI,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
Jagjit Singh,CSK,26
J Fraser-McGurk,RCB,25
CJ Green,RCB,25
A Badoni,SRH,22
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
D Padikkal,GT,14
MR Marsh,DC,14
Sumit Kumar,DC,14
Akash vasisht,MI,10
SM Curran,KKR,10
KK Ahmed,GT,10
M Shahrukh Khan,RCB,9
RG Sharma,PBKS,8
RS Hangargekar,RCB,8
Mohit Avasthi,MI,7
Ashwani Kumar,RR,6
D Brevis,PBKS,4
Mustafizur Rahman,DC,3
Akash Deep,SRH,3
A Manohar,GT,2
Yash Dayal,LSG,2
K Rabada,DC,1
MA Agarwal,CSK,1
MJ Henry,RR,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
Azmatullah Omarzai,RR,-2
MM Sharma,MI,-2
R Powell,KKR,-6
HS Desai,DC,-6
Cheepurapalli Stephen,DC,-6
LUVNITH SISODIA,RR,-6
