player,team,points
A Nortje,RCB,141
GJ Maxwell,RR,122
JJ Bumrah,MI,110
B Sai Sudharsan,RCB,107
Sandeep Sharma,RR,104
V Kohli,DC,99
RA Jadeja,DC,96
Ishan Kishan,KKR,94
TM Head,CSK,86
AR Patel,CSK,85
N Pooran,MI,79
Ashutosh Sharma,RCB,78
VR Iyer,SRH,75
Harpreet Brar,RCB,74
RM Patidar,RR,72
AM Rahane,KKR,72
SH Johnson,SRH,72
Arshdeep Singh,LSG,71
T Natarajan,CSK,70
MA Starc,KKR,68
DAJ Bracewell,MI,68
Fazalhaq Farooqi,CSK,67
M Prasidh Krishna,DC,65
Abdul Samad,LSG,63
PP Shaw,MI,61
Kartik Sharma,LSG,60
N Rana,KKR,60
P Simran Singh,SRH,60
FH Allen,LSG,59
T Stubbs,SRH,51
RK Singh,RCB,50
RR Rossouw,MI,46
JO Holder,SRH,45
JC Buttler,KKR,42
C Sakariya,SRH,41
RD Rickelton,RR,41
MM Ali,KKR,40
Arshad Khan,KKR,40
AD Russell,DC,40
F du Plessis,CSK,39
Ravi Teja,LSG,38
M Pathirana,RCB,37
Abhishek Sharma,MI,36
Priyansh Arya,SRH,34
Tilak Varma,CSK,34
Umran Malik,MI,33
JC Archer,LSG,33
B Kumar,KKR,32
Mayank Dagar,RR,31
TH David,LSG,31
K Gowtham,DC,30
Shubman Gill,LSG,30
TA Boult,MI,29
SS Iyer,LSG,27
YBK Jaiswal,RR,26
JM Sharma,RCB,26
N Wadhera,RR,24
S Dube,RR,23
RD Gaikwad,RCB,23
KL Rahul,SRH,23
BM Duckett,CSK,19
HH Pandya,MI,18
Harshit Rana,CSK,16
Suryansh Shedge,CSK,15
Sumit Kumar,DC,14
JM Bairstow,KKR,13
SP Narine,LSG,12
Abishek Porel,DC,12
JR Hazlewood,RR,11
RK Bhui,CSK,11
LS Livingstone,SRH,11
Jay Gohil,MI,10
Ramandeep Singh,LSG,9
SA Yadav,DC,9
VG Arora,KKR,8
Mustafizur Rahman,DC,7
JD Unadkat,SRH,6
KD Karthik,MI,6
M Jansen,RR,5
RR Pant,KKR,5
C Green,RCB,5
Jagjit Singh,CSK,0
Akash Deep,SRH,-2
Mohsin Khan,RCB,-2
Aniket Verma,RR,-6
N Sindhu,DC,-6
Urvil Patel,DC,-6
PD Salt,RCB,-6
