player,team,points
GJ Maxwell,RR,835
SP Narine,LSG,634
LS Livingstone,SRH,573
N Sindhu,DC,538
FH Allen,LSG,527
Ashutosh Sharma,RCB,517
Priyansh Arya,SRH,513
B Kumar,KKR,505
HH Pandya,MI,489
B Sai Sudharsan,RCB,482
Aniket Verma,RR,458
SA Yadav,DC,451
SV Samson,GT,444
M Pathirana,RCB,442
CV Varun,PBKS,433
Shashank Singh,PBKS,432
TM Head,CSK,430
RD Rickelton,RR,426
YBK Jaiswal,RR,426
V Kohli,DC,423
Washington Sundar,PBKS,420
Suryansh Shedge,CSK,415
Tilak Varma,CSK,412
AR Patel,CSK,411
AK Markram,SRH,403
DAJ Bracewell,MI,403
Shubman Gill,LSG,397
Arshdeep Singh,LSG,397
Abhishek Sharma,MI,394
AM Rahane,KKR,389
AD Russell,DC,383
JP Inglis,GT,380
JC Buttler,KKR,377
Shakib Al Hasan,PBKS,366
V Suryavanshi,PBKS,364
BM Duckett,CSK,362
PD Salt,RCB,358
JM Bairstow,KKR,354
P Simran Singh,SRH,349
Q de Kock,PBKS,342
Arshad Khan,KKR,328
TA Boult,MI,324
PP Shaw,MI,322
Naman Dhir,GT,316
MA Starc,KKR,314
VR Iyer,SRH,312
BJ McMullen,DC,311
Rasikh Salam,GT,311
WG Jacks,LSG,307
KL Rahul,SRH,305
JR Hazlewood,RR,304
R Shepherd,GT,302
Mayank Dagar,RR,298
SS Iyer,LSG,288
A Zampa,SRH,285
N Rana,KKR,285
RA Jadeja,DC,278
BA Stokes,LSG,278
M Prasidh Krishna,DC,277
DS Rathi,KKR,273
Ishan Kishan,KKR,262
Fazalhaq Farooqi,CSK,260
R Ashwin,KKR,257
RM Patidar,RR,254
YS Chahal,RCB,253
R Sai Kishore,GT,252
MP Yadav,CSK,251
Atharva Ankolekar,MI,247
N Pooran,MI,247
KA Pollard,CSK,244
RD Gaikwad,RCB,244
A Nortje,RCB,239
JJ Bumrah,MI,236
Mohammad Nabi,GT,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
H Klaasen,PBKS,232
R Parag,GT,232
M Siddharth,CSK,226
S Dube,RR,226
RK Singh,RCB,221
C Green,RCB,220
KH Pandya,SRH,217
RR Rossouw,MI,208
LG Pretorius,GT,208
Ravi Bishnoi,PBKS,205
M Theekshana,MI,205
Rashid Khan,GT,204
WL Madsen,MI,198
Urvil Patel,DC,185
SH Johnson,SRH,183
Harpreet Brar,RCB,180
Abishek Porel,DC,175
Kuldeep Yadav,SRH,174
Mohammad Ghazanfar,CSK,174
JM Sharma,RCB,171
Yudhvir Singh,GT,169
T Stubbs,SRH,168
MM Ali,KKR,161
PJ Cummins,PBKS,161
T Natarajan,CSK,152
M Jansen,RR,146
AJ Turner,MI,145
A Mishra,CSK,145
Dhruv Jurel,LSG,145
AJ Tye,DC,140
K Kartikeya,GT,140
Abdul Samad,LSG,139
Sandeep Sharma,RR,138
F du Plessis,CSK,138
Anmolpreet Singh,CSK,132
JO Holder,SRH,129
M Markande,PBKS,128
KD Karthik,MI,127
N Wadhera,RR,126
Harshit Rana,CSK,124
CJ Jordan,GT,122
Zeeshan Ansari,LSG,122
Ravi Teja,LSG,121
Kartik Sharma,LSG,120
C Sakariya,SRH,114
GF Linde,RR,110
SS Ghosh,MI,108
