player,team,points
GJ Maxwell,RR,466
Ashutosh Sharma,RCB,337
M Pathirana,RCB,278
Arshad Khan,KKR,274
SP Narine,LSG,274
AK Markram,SRH,271
FH Allen,LSG,258
B Sai Sudharsan,RCB,257
MA Starc,KKR,255
Tilak Varma,CSK,236
M Prasidh Krishna,DC,235
AR Patel,CSK,232
TM Head,CSK,228
SV Samson,GT,226
RM Patidar,RR,219
JP Inglis,GT,215
N Sindhu,DC,214
Shashank Singh,PBKS,213
H Klaasen,PBKS,212
SA Yadav,DC,210
Arshdeep Singh,LSG,204
Aniket Verma,RR,203
Priyansh Arya,SRH,203
AD Russell,DC,203
A Nortje,RCB,202
RA Jadeja,DC,202
LS Livingstone,SRH,197
R Sai Kishore,GT,195
Naman Dhir,GT,191
JJ Bumrah,MI,188
HH Pandya,MI,187
N Pooran,MI,184
P Simran Singh,SRH,183
DAJ Bracewell,MI,183
S Dube,RR,176
Fazalhaq Farooqi,CSK,176
TA Boult,MI,175
A Zampa,SRH,175
Washington Sundar,PBKS,169
PP Shaw,MI,165
Abhishek Sharma,MI,162
B Kumar,KKR,161
MP Stoinis,PBKS,153
Q de Kock,PBKS,151
V Suryavanshi,PBKS,151
Suryansh Shedge,CSK,150
Atharva Ankolekar,MI,149
Mayank Dagar,RR,149
MM Ali,KKR,148
JM Sharma,RCB,148
M Siddharth,CSK,143
Ravi Bishnoi,PBKS,143
JC Buttler,KKR,143
KL Rahul,SRH,142
C Green,RCB,137
Rasikh Salam,GT,137
BJ McMullen,DC,137
N Rana,KKR,135
RD Gaikwad,RCB,135
Shubman Gill,LSG,133
LG Pretorius,GT,133
M Theekshana,MI,132
Shakib Al Hasan,PBKS,132
Urvil Patel,DC,129
RK Singh,RCB,129
R Shepherd,GT,127
Mohammad Nabi,GT,124
Harpreet Brar,RCB,122
RD Rickelton,RR,122
Kartik Sharma,LSG,120
Ishan Kishan,KKR,117
T Stubbs,SRH,116
R Parag,GT,115
JM Bairstow,KKR,114
Ravi Teja,LSG,114
BM Duckett,CSK,111
Sandeep Sharma,RR,111
SH Johnson,SRH,110
GF Linde,RR,110
C Sakariya,SRH,108
A Mishra,CSK,108
V Kohli,DC,106
BA Stokes,LSG,106
PD Salt,RCB,105
RR Rossouw,MI,105
Kuldeep Yadav,SRH,104
YS Chahal,RCB,104
HV Patel,PBKS,102
AM Rahane,KKR,100
WL Madsen,MI,100
YBK Jaiswal,RR,98
AJ Turner,MI,95
PJ Cummins,PBKS,93
Abdul Samad,LSG,91
JC Archer,LSG,89
VR Iyer,SRH,87
Rashid Khan,GT,87
K Kartikeya,GT,84
HR Shokeen,RR,82
Swapnil Singh,RR,81
Harshit Rana,CSK,81
JO Holder,SRH,80
MP Yadav,CSK,75
VG Arora,KKR,75
GD Phillips,GT,74
CV Varun,PBKS,74
KH Pandya,SRH,72
Smaran Ravichandran,PBKS,71
SS Iyer,LSG,70
T Natarajan,CSK,70
Suyash Sharma,MI,64
DS Rathi,KKR,63
RR Pant,KKR,61
SZ Mulani,MI,60
K Gowtham,DC,60
F du Plessis,CSK,57
Mohammed Siraj,RCB,53
WG Jacks,LSG,53
TH David,LSG,50
Jay Gohil,MI,46
KA Pollard,CSK,40
N Wadhera,RR,38
Sikandar Raza,DC,37
Mujeeb Ur Rahman,CSK,37
Mohammed Shami,PBKS,36
R Ashwin,KKR,35
M Markande,PBKS,34
JD Unadkat,SRH,34
Umran Malik,MI,33
Anmolpreet Singh,CSK,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
RK Bhui,CSK,31
Yash Thakur,PBKS,27
JR Hazlewood,RR,24
DJ Hooda,GT,18
Abishek Porel,DC,15
Sumit Kumar,DC,14
D Padikkal,GT,14
MR Marsh,DC,14
KD Karthik,MI,13
KK Ahmed,GT,10
MK Lomror,SRH,10
Akash Vashisht,MI,10
A Raghuvanshi,KKR,7
Zeeshan Ansari,LSG,6
M Jansen,RR,5
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MG Bracewell,DC,2
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
Jagjit Singh,CSK,-4
