player,team,points
GJ Maxwell,RR,939
LS Livingstone,SRH,770
Ashutosh Sharma,RCB,752
AK Markram,SRH,699
SP Narine,LSG,688
N Sindhu,DC,628
M Pathirana,RCB,618
Priyansh Arya,SRH,601
V Kohli,DC,586
FH Allen,LSG,581
Shashank Singh,PBKS,559
SV Samson,GT,556
Abhishek Sharma,MI,552
TM Head,CSK,550
B Sai Sudharsan,RCB,541
JP Inglis,GT,541
Washington Sundar,PBKS,534
CV Varun,PBKS,526
AR Patel,CSK,525
Shubman Gill,LSG,524
SA Yadav,DC,521
Naman Dhir,GT,521
DAJ Bracewell,MI,513
P Simran Singh,SRH,505
Aniket Verma,RR,504
B Kumar,KKR,499
V Suryavanshi,PBKS,489
HH Pandya,MI,489
Rasikh Salam,GT,485
WG Jacks,LSG,481
Suryansh Shedge,CSK,468
TA Boult,MI,466
YBK Jaiswal,RR,461
Tilak Varma,CSK,459
BM Duckett,CSK,452
DS Rathi,KKR,449
Fazalhaq Farooqi,CSK,442
KL Rahul,SRH,440
C Green,RCB,440
R Shepherd,GT,439
BJ McMullen,DC,434
Shakib Al Hasan,PBKS,432
AD Russell,DC,426
T Natarajan,CSK,426
RD Rickelton,RR,420
AM Rahane,KKR,418
Arshdeep Singh,LSG,411
KA Pollard,CSK,396
JM Bairstow,KKR,396
JC Buttler,KKR,390
SS Iyer,LSG,380
Q de Kock,PBKS,373
A Zampa,SRH,371
PD Salt,RCB,371
N Rana,KKR,370
VR Iyer,SRH,367
PP Shaw,MI,366
JR Hazlewood,RR,358
M Prasidh Krishna,DC,356
R Ashwin,KKR,349
Arshad Khan,KKR,343
A Nortje,RCB,342
R Parag,GT,341
KH Pandya,SRH,326
Kuldeep Yadav,SRH,326
R Sai Kishore,GT,323
PHKD Mendis,KKR,321
MP Yadav,CSK,320
RD Gaikwad,RCB,318
RK Singh,RCB,315
MA Starc,KKR,314
RA Jadeja,DC,302
Mohammad Nabi,GT,299
N Pooran,MI,299
Mayank Dagar,RR,298
MM Ali,KKR,293
Ishan Kishan,KKR,291
S Dube,RR,285
Rashid Khan,GT,284
JM Sharma,RCB,282
JJ Bumrah,MI,278
BA Stokes,LSG,278
Sandeep Sharma,RR,278
M Jansen,RR,276
Abishek Porel,DC,266
H Klaasen,PBKS,265
RM Patidar,RR,254
YS Chahal,RCB,253
Zeeshan Ansari,LSG,248
Atharva Ankolekar,MI,247
LG Pretorius,GT,246
AJ Tye,DC,246
Yudhvir Singh,GT,242
RR Rossouw,MI,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
Ravi Bishnoi,PBKS,226
M Siddharth,CSK,226
AJ Turner,MI,220
RS Hangargekar,RCB,219
Anmolpreet Singh,CSK,217
Tanush Kotian,SRH,212
WL Madsen,MI,212
Akash Vasisht,MI,212
M Theekshana,MI,205
MG Bracewell,DC,202
PJ Cummins,PBKS,190
Dhruv Jurel,LSG,186
Urvil Patel,DC,185
SH Johnson,SRH,183
Harpreet Brar,RCB,180
Sameer Rizvi,LSG,180
K Kartikeya,GT,178
Abdul Samad,LSG,176
Mohammad Ghazanfar,CSK,174
T Stubbs,SRH,170
N Wadhera,RR,160
Rahul Singh,MI,155
KD Karthik,MI,151
A Mishra,CSK,145
RK Bhui,CSK,140
SS Ghosh,MI,139
Mohammed Shami,PBKS,138
F du Plessis,CSK,138
Naveen-ul-Haq,SRH,134
M Markande,PBKS,131
K Gowtham,DC,129
JO Holder,SRH,129
CJ Jordan,GT,125
Ashwani Kumar,RR,125
Harshit Rana,CSK,124
Ravi Teja,LSG,121
Kartik Sharma,LSG,120
TU Deshpande,RR,120
C Sakariya,SRH,114
Suyash Sharma,MI,112
PWH de Silva,DC,110
GF Linde,RR,110
HC Brook,PBKS,109
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
Mohammed Siraj,RCB,100
R Tewatia,RR,96
Jay Gohil,MI,96
Mukesh Kumar,GT,95
NT Ellis,LSG,94
JC Archer,LSG,89
V Nigam,GT,87
HR Shokeen,RR,86
A Raghuvanshi,KKR,84
DP Conway,GT,84
Swapnil Singh,RR,81
Umran Malik,MI,80
DS Airee,RCB,80
LH Ferguson,MI,79
OEG Baartman,RCB,77
VG Arora,KKR,75
Smaran Ravichandran,PBKS,75
GD Phillips,GT,74
Sikandar Raza,DC,71
JD Unadkat,SRH,68
KA Maharaj,RR,67
Yash Thakur,PBKS,64
Yuvraj Chaudhary,RCB,63
Ramandeep Singh,LSG,62
SZ Mulani,MI,60
RR Pant,KKR,59
TH David,LSG,50
MA Agarwal,CSK,49
