player,team,points
GJ Maxwell,RR,528
SP Narine,LSG,452
Ashutosh Sharma,RCB,451
B Sai Sudharsan,RCB,396
DAJ Bracewell,MI,393
N Sindhu,DC,375
HH Pandya,MI,369
SV Samson,GT,359
TM Head,CSK,344
FH Allen,LSG,340
AK Markram,SRH,330
Arshad Khan,KKR,328
MA Starc,KKR,325
Priyansh Arya,SRH,314
M Pathirana,RCB,311
RD Rickelton,RR,311
AD Russell,DC,304
Tilak Varma,CSK,300
LS Livingstone,SRH,299
Aniket Verma,RR,297
B Kumar,KKR,294
Washington Sundar,PBKS,291
JC Buttler,KKR,288
Shubman Gill,LSG,287
TA Boult,MI,286
Shashank Singh,PBKS,285
SA Yadav,DC,284
AR Patel,CSK,278
WG Jacks,LSG,272
V Kohli,DC,272
KL Rahul,SRH,266
RA Jadeja,DC,263
PP Shaw,MI,257
Suryansh Shedge,CSK,256
R Sai Kishore,GT,250
RM Patidar,RR,249
YBK Jaiswal,RR,247
JP Inglis,GT,247
N Pooran,MI,245
Rasikh Salam,GT,239
P Simran Singh,SRH,238
Mohammad Nabi,GT,236
M Prasidh Krishna,DC,235
HV Patel,PBKS,235
R Shepherd,GT,234
AM Rahane,KKR,232
Abhishek Sharma,MI,228
Q de Kock,PBKS,224
Fazalhaq Farooqi,CSK,222
Naman Dhir,GT,220
Arshdeep Singh,LSG,220
A Zampa,SRH,220
H Klaasen,PBKS,218
LG Pretorius,GT,214
PD Salt,RCB,210
MP Stoinis,PBKS,210
A Nortje,RCB,210
Mayank Dagar,RR,209
VR Iyer,SRH,208
Shakib Al Hasan,PBKS,207
Rashid Khan,GT,204
JJ Bumrah,MI,203
BM Duckett,CSK,202
CV Varun,PBKS,197
S Dube,RR,191
RD Gaikwad,RCB,184
C Green,RCB,176
Ravi Bishnoi,PBKS,172
JM Sharma,RCB,166
N Rana,KKR,165
JM Bairstow,KKR,163
RK Singh,RCB,162
Harpreet Brar,RCB,162
PJ Cummins,PBKS,161
YS Chahal,RCB,159
SS Iyer,LSG,156
T Stubbs,SRH,149
Atharva Ankolekar,MI,149
MM Ali,KKR,148
Sandeep Sharma,RR,146
R Parag,GT,146
Urvil Patel,DC,144
KH Pandya,SRH,143
M Siddharth,CSK,143
SH Johnson,SRH,143
K Kartikeya,GT,140
V Suryavanshi,PBKS,140
F du Plessis,CSK,138
RR Rossouw,MI,134
M Theekshana,MI,132
BJ McMullen,DC,132
Harshit Rana,CSK,124
Kartik Sharma,LSG,120
Ishan Kishan,KKR,117
Ravi Teja,LSG,114
C Sakariya,SRH,113
MP Yadav,CSK,111
Zeeshan Ansari,LSG,110
GF Linde,RR,110
Kuldeep Yadav,SRH,108
A Mishra,CSK,108
SS Ghosh,MI,108
BA Stokes,LSG,106
Mohammed Shami,PBKS,104
Harsh Dubey,LSG,102
Abdul Samad,LSG,102
WL Madsen,MI,100
JR Hazlewood,RR,100
AJ Turner,MI,95
Anmolpreet Singh,CSK,92
JC Archer,LSG,89
KA Pollard,CSK,88
K Gowtham,DC,86
MG Bracewell,DC,86
KD Karthik,MI,83
HR Shokeen,RR,82
Swapnil Singh,RR,81
A Raghuvanshi,KKR,81
T Natarajan,CSK,81
R Ashwin,KKR,79
M Jansen,RR,78
JO Holder,SRH,76
VG Arora,KKR,75
Smaran Ravichandran,PBKS,75
GD Phillips,GT,74
Rahul Singh,MI,72
Sikandar Raza,DC,70
Tanush Kotian,SRH,68
JD Unadkat,SRH,68
Abishek Porel,DC,66
Suyash Sharma,MI,64
DS Rathi,KKR,63
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
Jay Gohil,MI,46
N Wadhera,RR,44
Sameer Rizvi,LSG,42
Dhruv Jurel,LSG,41
CJ Jordan,GT,38
Mujeeb Ur Rahman,CSK,37
Noor Ahmad,RCB,37
V Kaverappa,SRH,36
Yash Thakur,PBKS,35
M Markande,PBKS,34
R Tewatia,RR,33
Umran Malik,MI,33
S Gopal,DC,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
RK Bhui,CSK,31
Jagjit Singh,CSK,26
Nithish Kumar Reddy,GT,25
J Fraser-McGurk,RCB,25
G Coetzee,KKR,20
DJ Hooda,GT,18
D Padikkal,GT,14
MR Marsh,DC,14
Sumit Kumar,DC,14
Yudhvir Singh,GT,12
Mukesh Kumar,GT,12
KK Ahmed,GT,10
Akash vasisht,MI,10
SM Curran,KKR,10
MK Lomror,SRH,10
M Shahrukh Khan,RCB,9
Mohit Avasthi,MI,7
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
MM Sharma,MI,-2
HS Desai,DC,-6
Cheepurapalli Stephen,DC,-6
