player,team,points
GJ Maxwell,RR,760
N Sindhu,DC,531
Ashutosh Sharma,RCB,517
SP Narine,LSG,506
B Kumar,KKR,499
B Sai Sudharsan,RCB,482
HH Pandya,MI,481
LS Livingstone,SRH,456
Aniket Verma,RR,452
M Pathirana,RCB,442
Priyansh Arya,SRH,433
RD Rickelton,RR,432
AR Patel,CSK,412
FH Allen,LSG,412
TM Head,CSK,405
AK Markram,SRH,403
DAJ Bracewell,MI,403
CV Varun,PBKS,395
SA Yadav,DC,388
Washington Sundar,PBKS,379
Abhishek Sharma,MI,373
AD Russell,DC,373
Tilak Varma,CSK,366
SV Samson,GT,365
JP Inglis,GT,358
PD Salt,RCB,358
JM Bairstow,KKR,357
Shashank Singh,PBKS,353
YBK Jaiswal,RR,353
P Simran Singh,SRH,344
AM Rahane,KKR,337
Suryansh Shedge,CSK,328
Arshad Khan,KKR,328
JC Buttler,KKR,326
TA Boult,MI,324
Shakib Al Hasan,PBKS,323
MA Starc,KKR,314
VR Iyer,SRH,312
V Kohli,DC,309
KL Rahul,SRH,308
Rasikh Salam,GT,307
BM Duckett,CSK,306
PP Shaw,MI,301
Mayank Dagar,RR,298
Naman Dhir,GT,290
V Suryavanshi,PBKS,289
Q de Kock,PBKS,286
A Zampa,SRH,285
Shubman Gill,LSG,281
RA Jadeja,DC,280
R Shepherd,GT,274
WG Jacks,LSG,272
M Prasidh Krishna,DC,270
BJ McMullen,DC,258
RM Patidar,RR,254
YS Chahal,RCB,253
N Pooran,MI,252
R Sai Kishore,GT,250
JR Hazlewood,RR,246
RD Gaikwad,RCB,244
A Nortje,RCB,239
JJ Bumrah,MI,236
Mohammad Nabi,GT,236
HV Patel,PBKS,235
BA Stokes,LSG,234
MP Stoinis,PBKS,234
H Klaasen,PBKS,230
Arshdeep Singh,LSG,230
M Siddharth,CSK,226
N Rana,KKR,222
Fazalhaq Farooqi,CSK,222
RK Singh,RCB,221
C Green,RCB,220
Ishan Kishan,KKR,219
KH Pandya,SRH,217
Atharva Ankolekar,MI,216
LG Pretorius,GT,208
RR Rossouw,MI,208
S Dube,RR,206
Rashid Khan,GT,204
R Parag,GT,198
M Theekshana,MI,197
Urvil Patel,DC,185
Harpreet Brar,RCB,180
R Ashwin,KKR,180
MP Yadav,CSK,178
Abishek Porel,DC,175
Kuldeep Yadav,SRH,174
Mohammad Ghazanfar,CSK,174
JM Sharma,RCB,171
DS Rathi,KKR,171
Ravi Bishnoi,PBKS,169
T Stubbs,SRH,168
PJ Cummins,PBKS,161
KA Pollard,CSK,151
SS Iyer,LSG,150
MM Ali,KKR,148
A Mishra,CSK,145
SH Johnson,SRH,143
K Kartikeya,GT,140
Sandeep Sharma,RR,140
F du Plessis,CSK,138
Anmolpreet Singh,CSK,132
KD Karthik,MI,127
Dhruv Jurel,LSG,125
Harshit Rana,CSK,124
M Markande,PBKS,123
Kartik Sharma,LSG,120
Ravi Teja,LSG,115
C Sakariya,SRH,113
Zeeshan Ansari,LSG,110
GF Linde,RR,110
SS Ghosh,MI,108
Mohammed Shami,PBKS,104
Abdul Samad,LSG,102
Jay Gohil,MI,102
Harsh Dubey,LSG,102
WL Madsen,MI,100
Rahul Singh,MI,98
AJ Turner,MI,95
JC Archer,LSG,89
Yudhvir Singh,GT,87
HR Shokeen,RR,86
K Gowtham,DC,86
MG Bracewell,DC,86
R Tewatia,RR,85
Mukesh Kumar,GT,85
A Raghuvanshi,KKR,84
T Natarajan,CSK,81
Swapnil Singh,RR,81
DS Airee,RCB,80
LH Ferguson,MI,79
M Jansen,RR,78
CJ Jordan,GT,78
Sikandar Raza,DC,76
JO Holder,SRH,76
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
JD Unadkat,SRH,68
Tanush Kotian,SRH,68
KA Maharaj,RR,67
RK Bhui,CSK,64
Suyash Sharma,MI,64
Sameer Rizvi,LSG,61
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
Salman Nizar,PBKS,52
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
N Wadhera,RR,44
Avesh Khan,DC,40
Noor Ahmad,RCB,36
V Kaverappa,SRH,36
Yash Thakur,PBKS,35
Nithish Kumar Reddy,GT,35
S Gopal,DC,33
Ramandeep Singh,LSG,33
Umran Malik,MI,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
NT Ellis,LSG,28
Jagjit Singh,CSK,26
CJ Green,RCB,25
J Fraser-McGurk,RCB,25
MK Lomror,SRH,20
G Coetzee,KKR,20
DJ Hooda,GT,18
D Padikkal,GT,14
Sumit Kumar,DC,14
MR Marsh,DC,14
KK Ahmed,GT,10
Akash vasisht,MI,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
RS Hangargekar,RCB,8
RG Sharma,PBKS,8
Mohit Avasthi,MI,7
D Brevis,PBKS,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
HS Desai,DC,-6
LUVNITH SISODIA,RR,-6
Cheepurapalli Stephen,DC,-6
R Powell,KKR,-6
