striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,16,69,666,153.46
B Sai Sudharsan,RCB,16,64,583,155.47
Shubman Gill,LSG,14,62,542,163.75
Abhishek Sharma,MI,17,60,664,165.17
V Kohli,DC,14,59,489,157.74
JP Inglis,GT,16,58,649,170.34
SA Yadav,DC,15,56,533,175.91
GJ Maxwell,RR,14,56,523,168.71
PD Salt,RCB,16,54,528,169.23
V Suryavanshi,PBKS,14,52,564,154.1
Naman Dhir,GT,16,50,557,181.43
Priyansh Arya,SRH,13,50,513,167.65
N Sindhu,DC,14,49,560,164.71
JM Bairstow,KKR,14,48,416,145.96
TM Head,CSK,14,47,430,157.51
PP Shaw,MI,17,46,482,155.99
P Simran Singh,SRH,13,43,431,164.5
FH Allen,LSG,14,43,536,158.58
N Pooran,MI,17,42,527,156.38
RD Gaikwad,RCB,16,40,361,147.95
RD Rickelton,RR,14,38,399,162.2
Aniket Verma,RR,14,37,459,189.67
YBK Jaiswal,RR,14,33,381,191.46
BJ McMullen,DC,14,33,410,170.83
BM Duckett,CSK,14,32,373,162.17
Tilak Varma,CSK,14,32,435,158.18
SS Iyer,LSG,13,32,381,151.19
Ishan Kishan,KKR,12,32,348,142.62
Q de Kock,PBKS,12,32,322,134.17
JM Sharma,RCB,15,31,392,173.45
R Parag,GT,15,30,385,185.99
AM Rahane,KKR,14,30,380,153.85
KA Pollard,CSK,10,29,384,162.03
LS Livingstone,SRH,13,29,371,133.45
H Klaasen,PBKS,14,28,293,147.24
RM Patidar,RR,10,28,350,138.89
SP Narine,LSG,12,25,262,160.74
JC Buttler,KKR,14,24,346,163.98
RK Singh,RCB,13,24,296,157.45
WL Madsen,MI,6,23,274,158.38
KL Rahul,SRH,13,23,360,145.75
Ashutosh Sharma,RCB,16,22,411,169.14
MP Stoinis,PBKS,9,22,254,149.41
Abishek Porel,DC,13,20,325,182.58
S Dube,RR,12,20,287,159.44
Urvil Patel,DC,9,20,203,157.36
LG Pretorius,GT,8,20,205,136.67
N Rana,KKR,12,19,266,177.33
HH Pandya,MI,10,18,191,161.86
VR Iyer,SRH,11,17,275,183.33
Dhruv Jurel,LSG,8,17,195,165.25
Shashank Singh,PBKS,14,16,308,147.37
Anmolpreet Singh,CSK,5,15,189,150.0
Smaran Ravichandran,PBKS,9,15,209,136.6
AR Patel,CSK,14,14,231,150.98
RR Rossouw,MI,8,13,198,157.14
KD Karthik,MI,9,12,216,166.15
AK Markram,SRH,8,12,192,156.1
