player,team,points
A Nortje,RCB,141
HH Pandya,MI,139
GJ Maxwell,RR,122
LS Livingstone,SRH,121
AK Markram,SRH,121
JJ Bumrah,MI,110
H Klaasen,PBKS,108
B Sai Sudharsan,RCB,107
Abhishek Sharma,MI,107
Sandeep Sharma,RR,104
T Stubbs,SRH,103
V Kohli,DC,99
Kuldeep Yadav,SRH,97
RA Jadeja,DC,96
Ishan Kishan,KKR,94
VR Iyer,SRH,90
TM Head,CSK,86
N Pooran,MI,85
AR Patel,CSK,85
PP Shaw,MI,84
Naman Dhir,GT,82
Ashutosh Sharma,RCB,78
Harpreet Brar,RCB,74
RM Patidar,RR,72
SH Johnson,SRH,72
AM Rahane,KKR,72
Arshdeep Singh,LSG,71
A Zampa,SRH,71
T Natarajan,CSK,70
K Kartikeya,GT,70
DAJ Bracewell,MI,68
MA Starc,KKR,68
Fazalhaq Farooqi,CSK,67
Ravi Bishnoi,PBKS,66
P Simran Singh,SRH,65
M Prasidh Krishna,DC,65
JP Inglis,GT,63
Abdul Samad,LSG,63
SZ Mulani,MI,62
N Rana,KKR,60
Kartik Sharma,LSG,60
Shashank Singh,PBKS,60
M Theekshana,MI,59
FH Allen,LSG,59
Suyash Sharma,MI,57
Shakib Al Hasan,PBKS,54
AJ Turner,MI,54
RK Singh,RCB,50
KH Pandya,SRH,49
RR Rossouw,MI,46
SV Samson,GT,46
JO Holder,SRH,45
JC Buttler,KKR,42
Priyansh Arya,SRH,42
C Sakariya,SRH,41
RD Rickelton,RR,41
Arshad Khan,KKR,40
AD Russell,DC,40
Rashid Khan,GT,40
MM Ali,KKR,40
F du Plessis,CSK,39
KL Rahul,SRH,39
Ravi Teja,LSG,38
M Pathirana,RCB,37
Tilak Varma,CSK,34
M Markande,PBKS,34
R Sai Kishore,GT,34
Umran Malik,MI,33
JC Archer,LSG,33
B Kumar,KKR,32
TH David,LSG,31
Mayank Dagar,RR,31
Shubman Gill,LSG,30
K Gowtham,DC,30
Mohammad Nabi,GT,29
TA Boult,MI,29
SS Iyer,LSG,27
V Suryavanshi,PBKS,26
YBK Jaiswal,RR,26
JM Sharma,RCB,26
N Wadhera,RR,24
R Parag,GT,24
S Dube,RR,23
RD Gaikwad,RCB,23
BM Duckett,CSK,19
Harshit Rana,CSK,16
Suryansh Shedge,CSK,15
Jay Gohil,MI,14
Sumit Kumar,DC,14
JM Bairstow,KKR,13
Abishek Porel,DC,12
SP Narine,LSG,12
WL Madsen,MI,11
Smaran Ravichandran,PBKS,11
JR Hazlewood,RR,11
RK Bhui,CSK,11
MK Lomror,SRH,10
Q de Kock,PBKS,10
Akash Vashisht,MI,10
LG Pretorius,GT,10
Ramandeep Singh,LSG,9
DJ Hooda,GT,9
SA Yadav,DC,9
VG Arora,KKR,8
Mustafizur Rahman,DC,7
MP Stoinis,PBKS,6
CV Varun,PBKS,6
KD Karthik,MI,6
JD Unadkat,SRH,6
C Green,RCB,5
M Jansen,RR,5
RR Pant,KKR,5
Washington Sundar,PBKS,5
Jagjit Singh,CSK,0
I Sharma,GT,-1
Mohsin Khan,RCB,-2
Akash Deep,SRH,-2
PD Salt,RCB,-6
Aniket Verma,RR,-6
Urvil Patel,DC,-6
N Sindhu,DC,-6
