player,team,points
GJ Maxwell,RR,122
JJ Bumrah,MI,110
Sandeep Sharma,RR,104
TM Head,CSK,86
AR Patel,CSK,85
N Pooran,MI,79
VR Iyer,SRH,75
SH Johnson,SRH,72
RM Patidar,RR,72
T Natarajan,CSK,70
DAJ Bracewell,MI,68
Fazalhaq Farooqi,CSK,67
PP Shaw,MI,61
P Simran Singh,SRH,60
T Stubbs,SRH,51
RR Rossouw,MI,46
JO Holder,SRH,45
C Sakariya,SRH,41
RD Rickelton,RR,41
F du Plessis,CSK,39
Abhishek Sharma,MI,36
Tilak Varma,CSK,34
Priyansh Arya,SRH,34
Umran Malik,MI,33
Mayank Dagar,RR,31
TA Boult,MI,29
YBK Jaiswal,RR,26
N Wadhera,RR,24
KL Rahul,SRH,23
S Dube,RR,23
BM Duckett,CSK,19
HH Pandya,MI,18
Harshit Rana,CSK,16
Suryansh Shedge,CSK,15
RK Bhui,CSK,11
LS Livingstone,SRH,11
JR Hazlewood,RR,11
Jay Gohil,MI,10
KD Karthik,MI,6
JD Unadkat,SRH,6
M Jansen,RR,5
Jagjit Singh,CSK,0
Akash Deep,SRH,-2
Aniket Verma,RR,-6
