player,team,points
GJ Maxwell,RR,466
Arshad Khan,KKR,274
SP Narine,LSG,274
AK Markram,SRH,271
FH Allen,LSG,258
MA Starc,KKR,255
Ashutosh Sharma,RCB,251
Tilak Varma,CSK,236
M Pathirana,RCB,235
M Prasidh Krishna,DC,235
AR Patel,CSK,232
TM Head,CSK,228
RM Patidar,RR,219
N Sindhu,DC,214
Shashank Singh,PBKS,213
H Klaasen,PBKS,212
SA Yadav,DC,210
Arshdeep Singh,LSG,204
Aniket Verma,RR,203
Priyansh Arya,SRH,203
AD Russell,DC,203
A Nortje,RCB,202
RA Jadeja,DC,202
LS Livingstone,SRH,197
JJ Bumrah,MI,188
HH Pandya,MI,187
N Pooran,MI,184
SV Samson,GT,183
DAJ Bracewell,MI,183
P Simran Singh,SRH,183
S Dube,RR,176
Fazalhaq Farooqi,CSK,176
TA Boult,MI,175
A Zampa,SRH,175
Washington Sundar,PBKS,169
PP Shaw,MI,165
Abhishek Sharma,MI,162
B Kumar,KKR,161
JP Inglis,GT,154
MP Stoinis,PBKS,153
Q de Kock,PBKS,151
V Suryavanshi,PBKS,151
Suryansh Shedge,CSK,150
Atharva Ankolekar,MI,149
Mayank Dagar,RR,149
JM Sharma,RCB,148
MM Ali,KKR,148
B Sai Sudharsan,RCB,147
JC Buttler,KKR,143
Ravi Bishnoi,PBKS,143
M Siddharth,CSK,143
Naman Dhir,GT,142
KL Rahul,SRH,142
Rasikh Salam,GT,138
BJ McMullen,DC,137
Mohammad Nabi,GT,136
N Rana,KKR,135
Shubman Gill,LSG,133
M Theekshana,MI,132
Shakib Al Hasan,PBKS,132
Urvil Patel,DC,129
RD Rickelton,RR,122
R Parag,GT,122
Kartik Sharma,LSG,120
Ishan Kishan,KKR,117
T Stubbs,SRH,116
Ravi Teja,LSG,114
JM Bairstow,KKR,114
BM Duckett,CSK,111
Sandeep Sharma,RR,111
GF Linde,RR,110
SH Johnson,SRH,110
A Mishra,CSK,108
RK Singh,RCB,108
C Sakariya,SRH,108
PD Salt,RCB,108
BA Stokes,LSG,106
V Kohli,DC,106
RR Rossouw,MI,105
C Green,RCB,104
Kuldeep Yadav,SRH,104
R Sai Kishore,GT,103
HV Patel,PBKS,102
WL Madsen,MI,100
AM Rahane,KKR,100
YBK Jaiswal,RR,98
AJ Turner,MI,95
PJ Cummins,PBKS,93
Abdul Samad,LSG,91
JC Archer,LSG,89
Harpreet Brar,RCB,87
VR Iyer,SRH,87
Rashid Khan,GT,87
K Kartikeya,GT,84
HR Shokeen,RR,82
Harshit Rana,CSK,81
Swapnil Singh,RR,81
JO Holder,SRH,80
VG Arora,KKR,75
MP Yadav,CSK,75
GD Phillips,GT,74
CV Varun,PBKS,74
KH Pandya,SRH,72
Smaran Ravichandran,PBKS,71
R Shepherd,GT,71
T Natarajan,CSK,70
SS Iyer,LSG,70
LG Pretorius,GT,65
Suyash Sharma,MI,64
DS Rathi,KKR,63
RR Pant,KKR,61
K Gowtham,DC,60
SZ Mulani,MI,60
F du Plessis,CSK,57
WG Jacks,LSG,53
Mohammed Siraj,RCB,53
TH David,LSG,50
RD Gaikwad,RCB,49
Jay Gohil,MI,46
KA Pollard,CSK,40
N Wadhera,RR,38
Sikandar Raza,DC,37
Mujeeb Ur Rahman,CSK,37
Mohammed Shami,PBKS,36
R Ashwin,KKR,35
JD Unadkat,SRH,34
M Markande,PBKS,34
Anmolpreet Singh,CSK,33
Umran Malik,MI,33
DL Chahar,PBKS,32
RK Bhui,CSK,31
Yash Thakur,PBKS,27
JR Hazlewood,RR,24
DJ Hooda,GT,18
Abishek Porel,DC,15
MR Marsh,DC,14
Sumit Kumar,DC,14
KD Karthik,MI,13
MK Lomror,SRH,10
Akash Vashisht,MI,10
A Raghuvanshi,KKR,7
Zeeshan Ansari,LSG,6
M Jansen,RR,5
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MG Bracewell,DC,2
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
Mohsin Khan,RCB,-2
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
Jagjit Singh,CSK,-4
D Padikkal,GT,-6
