player,team,points
GJ Maxwell,RR,358
SP Narine,LSG,250
FH Allen,LSG,245
Priyansh Arya,SRH,205
Ashutosh Sharma,RCB,205
Arshad Khan,KKR,193
SV Samson,GT,188
LS Livingstone,SRH,185
RM Patidar,RR,184
Fazalhaq Farooqi,CSK,176
MA Starc,KKR,173
Abhishek Sharma,MI,168
RA Jadeja,DC,149
Atharva Ankolekar,MI,149
Arshdeep Singh,LSG,148
A Nortje,RCB,141
Rasikh Salam,GT,138
PP Shaw,MI,137
M Pathirana,RCB,134
HH Pandya,MI,133
M Theekshana,MI,132
S Dube,RR,128
RD Rickelton,RR,122
AK Markram,SRH,121
AD Russell,DC,121
AR Patel,CSK,118
Kartik Sharma,LSG,116
Mayank Dagar,RR,114
Sandeep Sharma,RR,111
H Klaasen,PBKS,111
JJ Bumrah,MI,110
TM Head,CSK,110
SH Johnson,SRH,110
P Simran Singh,SRH,109
Naman Dhir,GT,108
C Sakariya,SRH,108
T Stubbs,SRH,107
PD Salt,RCB,104
Ishan Kishan,KKR,104
JP Inglis,GT,102
B Sai Sudharsan,RCB,102
WL Madsen,MI,100
V Kohli,DC,100
M Prasidh Krishna,DC,100
Kuldeep Yadav,SRH,97
B Kumar,KKR,97
AJ Turner,MI,95
Suryansh Shedge,CSK,91
JC Archer,LSG,87
N Pooran,MI,87
VR Iyer,SRH,87
SA Yadav,DC,87
Shashank Singh,PBKS,86
N Rana,KKR,84
MP Stoinis,PBKS,84
Washington Sundar,PBKS,84
PJ Cummins,PBKS,83
MM Ali,KKR,83
JM Sharma,RCB,83
Harpreet Brar,RCB,81
Harshit Rana,CSK,81
JO Holder,SRH,80
Abdul Samad,LSG,79
AM Rahane,KKR,78
Aniket Verma,RR,77
Ravi Teja,LSG,76
MP Yadav,CSK,75
R Shepherd,GT,71
BM Duckett,CSK,71
A Zampa,SRH,71
K Kartikeya,GT,70
T Natarajan,CSK,70
Mohammad Nabi,GT,69
DAJ Bracewell,MI,68
Ravi Bishnoi,PBKS,66
R Sai Kishore,GT,65
LG Pretorius,GT,65
Suyash Sharma,MI,64
SS Iyer,LSG,64
SZ Mulani,MI,60
K Gowtham,DC,60
YBK Jaiswal,RR,60
N Sindhu,DC,59
JC Buttler,KKR,58
F du Plessis,CSK,57
Shubman Gill,LSG,57
Smaran Ravichandran,PBKS,55
V Suryavanshi,PBKS,55
Shakib Al Hasan,PBKS,54
WG Jacks,LSG,53
Swapnil Singh,RR,52
KL Rahul,SRH,51
TH David,LSG,50
KH Pandya,SRH,49
Tilak Varma,CSK,48
R Parag,GT,47
RK Singh,RCB,47
RR Rossouw,MI,46
Mohammed Siraj,RCB,43
C Green,RCB,43
Rashid Khan,GT,40
HR Shokeen,RR,40
N Wadhera,RR,37
Mohammed Shami,PBKS,36
JD Unadkat,SRH,34
Q de Kock,PBKS,34
M Markande,PBKS,34
VG Arora,KKR,33
Anmolpreet Singh,CSK,33
Umran Malik,MI,33
GF Linde,RR,31
BJ McMullen,DC,29
TA Boult,MI,29
RD Gaikwad,RCB,25
JR Hazlewood,RR,24
RK Bhui,CSK,23
Jay Gohil,MI,23
RR Pant,KKR,22
JM Bairstow,KKR,22
Sumit Kumar,DC,14
Ramandeep Singh,LSG,10
Akash Vashisht,MI,10
MK Lomror,SRH,10
DJ Hooda,GT,9
KD Karthik,MI,6
Abishek Porel,DC,6
Zeeshan Ansari,LSG,6
CV Varun,PBKS,6
M Jansen,RR,5
AS Roy,SRH,3
MG Bracewell,DC,2
Yash Dayal,LSG,2
Mustafizur Rahman,DC,1
HV Patel,PBKS,0
Jagjit Singh,CSK,0
I Sharma,GT,-1
Akash Deep,SRH,-2
Azmatullah Omarzai,RR,-2
Mohsin Khan,RCB,-2
Yash Thakur,PBKS,-4
Urvil Patel,DC,-6
