player,team,points
GJ Maxwell,RR,835
LS Livingstone,SRH,646
SP Narine,LSG,634
Priyansh Arya,SRH,576
Ashutosh Sharma,RCB,542
N Sindhu,DC,538
FH Allen,LSG,527
M Pathirana,RCB,513
SV Samson,GT,511
B Kumar,KKR,505
HH Pandya,MI,489
B Sai Sudharsan,RCB,487
AK Markram,SRH,465
Aniket Verma,RR,458
TM Head,CSK,455
SA Yadav,DC,451
Tilak Varma,CSK,441
JP Inglis,GT,436
CV Varun,PBKS,433
AR Patel,CSK,433
Shashank Singh,PBKS,432
RD Rickelton,RR,426
YBK Jaiswal,RR,426
V Kohli,DC,423
Washington Sundar,PBKS,420
Rasikh Salam,GT,415
Suryansh Shedge,CSK,411
P Simran Singh,SRH,404
DAJ Bracewell,MI,403
Shubman Gill,LSG,397
Arshdeep Singh,LSG,397
Abhishek Sharma,MI,394
AM Rahane,KKR,389
AD Russell,DC,383
BM Duckett,CSK,381
Naman Dhir,GT,380
JC Buttler,KKR,377
PD Salt,RCB,369
Shakib Al Hasan,PBKS,366
V Suryavanshi,PBKS,364
JM Bairstow,KKR,354
C Green,RCB,348
KL Rahul,SRH,346
Q de Kock,PBKS,342
VR Iyer,SRH,338
Fazalhaq Farooqi,CSK,334
Arshad Khan,KKR,328
TA Boult,MI,324
PP Shaw,MI,322
R Sai Kishore,GT,319
MA Starc,KKR,314
BJ McMullen,DC,311
WG Jacks,LSG,307
JR Hazlewood,RR,304
R Shepherd,GT,304
Mayank Dagar,RR,298
A Zampa,SRH,291
MP Yadav,CSK,290
SS Iyer,LSG,288
T Natarajan,CSK,287
N Rana,KKR,285
RA Jadeja,DC,278
BA Stokes,LSG,278
Kuldeep Yadav,SRH,278
M Prasidh Krishna,DC,277
DS Rathi,KKR,273
RD Gaikwad,RCB,269
KA Pollard,CSK,266
Ishan Kishan,KKR,262
R Ashwin,KKR,257
RM Patidar,RR,254
YS Chahal,RCB,253
R Parag,GT,250
Atharva Ankolekar,MI,247
N Pooran,MI,247
A Nortje,RCB,239
Rashid Khan,GT,239
JJ Bumrah,MI,236
Mohammad Nabi,GT,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
H Klaasen,PBKS,232
JM Sharma,RCB,228
RK Singh,RCB,226
S Dube,RR,226
M Siddharth,CSK,226
KH Pandya,SRH,216
LG Pretorius,GT,208
RR Rossouw,MI,208
M Theekshana,MI,205
Ravi Bishnoi,PBKS,205
WL Madsen,MI,198
Yudhvir Singh,GT,195
Urvil Patel,DC,185
SH Johnson,SRH,183
Harpreet Brar,RCB,180
Abishek Porel,DC,175
Mohammad Ghazanfar,CSK,174
T Stubbs,SRH,168
PJ Cummins,PBKS,161
MM Ali,KKR,161
M Jansen,RR,146
AJ Turner,MI,145
Dhruv Jurel,LSG,145
A Mishra,CSK,145
RK Bhui,CSK,142
AJ Tye,DC,140
K Kartikeya,GT,140
Abdul Samad,LSG,139
Sandeep Sharma,RR,138
F du Plessis,CSK,138
RS Hangargekar,RCB,134
Naveen-ul-Haq,SRH,134
Anmolpreet Singh,CSK,132
JO Holder,SRH,129
M Markande,PBKS,128
KD Karthik,MI,127
N Wadhera,RR,126
Harshit Rana,CSK,124
Zeeshan Ansari,LSG,122
CJ Jordan,GT,122
Ravi Teja,LSG,121
Kartik Sharma,LSG,120
C Sakariya,SRH,114
GF Linde,RR,110
SS Ghosh,MI,108
Harsh Dubey,LSG,106
Mohammed Shami,PBKS,104
Jay Gohil,MI,102
Sameer Rizvi,LSG,101
Akash Vasisht,MI,101
Salman Nizar,PBKS,101
Rahul Singh,MI,98
R Tewatia,RR,96
NT Ellis,LSG,94
JC Archer,LSG,89
K Gowtham,DC,86
HR Shokeen,RR,86
MG Bracewell,DC,86
Mukesh Kumar,GT,85
A Raghuvanshi,KKR,84
Swapnil Singh,RR,81
DS Airee,RCB,80
LH Ferguson,MI,79
Suyash Sharma,MI,76
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
DP Conway,GT,75
GD Phillips,GT,74
Sikandar Raza,DC,71
JD Unadkat,SRH,68
Tanush Kotian,SRH,68
KA Maharaj,RR,67
Ramandeep Singh,LSG,62
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Yuvraj Chaudhary,RCB,55
Mohammed Siraj,RCB,53
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
Avesh Khan,DC,41
A Mhatre,KKR,40
OEG Baartman,RCB,37
V Kaverappa,SRH,36
Noor Ahmad,RCB,36
Yash Thakur,PBKS,35
Nithish Kumar Reddy,GT,35
Umran Malik,MI,33
A Badoni,SRH,33
S Gopal,DC,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
Samarth Vyas,MI,26
Jagjit Singh,CSK,26
CJ Green,RCB,25
J Fraser-McGurk,RCB,25
PHKD Mendis,KKR,22
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
D Padikkal,GT,14
MR Marsh,DC,14
Sumit Kumar,DC,14
HC Brook,PBKS,13
Akash vasisht,MI,10
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
MA Agarwal,CSK,8
RG Sharma,PBKS,8
Mohit Avasthi,MI,7
Ashwani Kumar,RR,6
D Brevis,PBKS,4
Akash Deep,SRH,3
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
AS Roy,SRH,0
PWH de Silva,DC,-1
I Sharma,GT,-1
Azmatullah Omarzai,RR,-2
MM Sharma,MI,-2
Cheepurapalli Stephen,DC,-6
R Powell,KKR,-6
LUVNITH SISODIA,RR,-6
HS Desai,DC,-6
