player,team,points
GJ Maxwell,RR,466
Ashutosh Sharma,RCB,337
AK Markram,SRH,330
HH Pandya,MI,329
N Sindhu,DC,282
AD Russell,DC,278
M Pathirana,RCB,278
Arshad Khan,KKR,274
SP Narine,LSG,274
SA Yadav,DC,274
PP Shaw,MI,263
Tilak Varma,CSK,262
AR Patel,CSK,262
FH Allen,LSG,258
Priyansh Arya,SRH,257
B Sai Sudharsan,RCB,257
MA Starc,KKR,255
DAJ Bracewell,MI,253
TM Head,CSK,250
M Prasidh Krishna,DC,235
N Pooran,MI,229
P Simran Singh,SRH,228
SV Samson,GT,226
A Zampa,SRH,220
KL Rahul,SRH,219
RM Patidar,RR,219
JP Inglis,GT,215
Shashank Singh,PBKS,213
TA Boult,MI,213
H Klaasen,PBKS,212
Arshdeep Singh,LSG,204
LS Livingstone,SRH,203
Aniket Verma,RR,203
RA Jadeja,DC,202
A Nortje,RCB,202
JJ Bumrah,MI,196
R Sai Kishore,GT,195
Suryansh Shedge,CSK,195
Naman Dhir,GT,191
Fazalhaq Farooqi,CSK,183
Abhishek Sharma,MI,177
S Dube,RR,176
Washington Sundar,PBKS,169
VR Iyer,SRH,163
B Kumar,KKR,161
MP Stoinis,PBKS,153
V Suryavanshi,PBKS,151
Q de Kock,PBKS,151
Atharva Ankolekar,MI,149
Mayank Dagar,RR,149
MM Ali,KKR,148
JM Sharma,RCB,148
Urvil Patel,DC,144
JC Buttler,KKR,143
KH Pandya,SRH,143
Ravi Bishnoi,PBKS,143
M Siddharth,CSK,143
F du Plessis,CSK,138
BJ McMullen,DC,138
Rasikh Salam,GT,137
C Green,RCB,137
N Rana,KKR,135
RD Gaikwad,RCB,135
RR Rossouw,MI,134
Shubman Gill,LSG,133
LG Pretorius,GT,133
M Theekshana,MI,132
Shakib Al Hasan,PBKS,132
RK Singh,RCB,129
V Kohli,DC,128
R Shepherd,GT,127
T Stubbs,SRH,126
Mohammad Nabi,GT,124
RD Rickelton,RR,122
Harpreet Brar,RCB,122
Kartik Sharma,LSG,120
BM Duckett,CSK,119
Harshit Rana,CSK,117
Ishan Kishan,KKR,117
R Parag,GT,115
Ravi Teja,LSG,114
JM Bairstow,KKR,114
Sandeep Sharma,RR,111
MP Yadav,CSK,111
SH Johnson,SRH,110
GF Linde,RR,110
Kuldeep Yadav,SRH,108
C Sakariya,SRH,108
A Mishra,CSK,108
BA Stokes,LSG,106
PD Salt,RCB,105
YS Chahal,RCB,104
HV Patel,PBKS,102
AM Rahane,KKR,100
WL Madsen,MI,100
YBK Jaiswal,RR,98
AJ Turner,MI,95
PJ Cummins,PBKS,93
Anmolpreet Singh,CSK,92
Abdul Samad,LSG,91
JC Archer,LSG,89
Rashid Khan,GT,87
K Gowtham,DC,86
K Kartikeya,GT,84
HR Shokeen,RR,82
Swapnil Singh,RR,81
JO Holder,SRH,80
VG Arora,KKR,75
CV Varun,PBKS,74
GD Phillips,GT,74
Smaran Ravichandran,PBKS,71
SS Iyer,LSG,70
T Natarajan,CSK,70
Tanush Kotian,SRH,68
Abishek Porel,DC,65
Suyash Sharma,MI,64
KD Karthik,MI,63
DS Rathi,KKR,63
RR Pant,KKR,61
SZ Mulani,MI,60
WG Jacks,LSG,53
Mohammed Siraj,RCB,53
TH David,LSG,50
MG Bracewell,DC,47
Jay Gohil,MI,46
KA Pollard,CSK,40
N Wadhera,RR,38
Mujeeb Ur Rahman,CSK,37
Sikandar Raza,DC,37
Mohammed Shami,PBKS,36
R Ashwin,KKR,35
M Markande,PBKS,34
JD Unadkat,SRH,34
Umran Malik,MI,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
RK Bhui,CSK,31
Yash Thakur,PBKS,27
JR Hazlewood,RR,24
DJ Hooda,GT,18
D Padikkal,GT,14
Sumit Kumar,DC,14
MR Marsh,DC,14
MK Lomror,SRH,10
Akash Vashisht,MI,10
KK Ahmed,GT,10
A Raghuvanshi,KKR,7
Mohit Avasthi,MI,7
Zeeshan Ansari,LSG,6
M Jansen,RR,5
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MA Agarwal,CSK,1
AS Roy,SRH,0
PWH de Silva,DC,-1
I Sharma,GT,-1
Azmatullah Omarzai,RR,-2
MM Sharma,MI,-2
Akash Deep,SRH,-2
Jagjit Singh,CSK,-4
Cheepurapalli Stephen,DC,-6
