player,team,points
GJ Maxwell,RR,885
SP Narine,LSG,690
LS Livingstone,SRH,646
N Sindhu,DC,627
Ashutosh Sharma,RCB,613
M Pathirana,RCB,577
Priyansh Arya,SRH,576
FH Allen,LSG,572
TM Head,CSK,540
B Sai Sudharsan,RCB,535
SV Samson,GT,528
Abhishek Sharma,MI,509
B Kumar,KKR,505
SA Yadav,DC,503
Shashank Singh,PBKS,502
V Kohli,DC,498
HH Pandya,MI,489
Rasikh Salam,GT,485
Washington Sundar,PBKS,477
JP Inglis,GT,477
Aniket Verma,RR,477
YBK Jaiswal,RR,467
AK Markram,SRH,465
AR Patel,CSK,456
Tilak Varma,CSK,454
Shubman Gill,LSG,444
R Shepherd,GT,439
Suryansh Shedge,CSK,434
CV Varun,PBKS,430
RD Rickelton,RR,423
WG Jacks,LSG,411
Naman Dhir,GT,410
Arshdeep Singh,LSG,405
P Simran Singh,SRH,404
DAJ Bracewell,MI,403
Fazalhaq Farooqi,CSK,402
BJ McMullen,DC,393
AM Rahane,KKR,389
BM Duckett,CSK,381
V Suryavanshi,PBKS,380
AD Russell,DC,380
C Green,RCB,380
JC Buttler,KKR,377
PD Salt,RCB,377
Q de Kock,PBKS,373
Shakib Al Hasan,PBKS,366
T Natarajan,CSK,363
JM Bairstow,KKR,354
PP Shaw,MI,353
KA Pollard,CSK,348
KL Rahul,SRH,346
JR Hazlewood,RR,345
SS Iyer,LSG,341
VR Iyer,SRH,338
R Parag,GT,333
Arshad Khan,KKR,328
MP Yadav,CSK,324
TA Boult,MI,324
M Prasidh Krishna,DC,320
R Sai Kishore,GT,319
MA Starc,KKR,314
RD Gaikwad,RCB,300
Mayank Dagar,RR,298
A Zampa,SRH,291
JM Sharma,RCB,287
N Rana,KKR,285
BA Stokes,LSG,278
Kuldeep Yadav,SRH,278
RA Jadeja,DC,277
S Dube,RR,276
DS Rathi,KKR,273
RK Singh,RCB,263
Ishan Kishan,KKR,262
N Pooran,MI,259
R Ashwin,KKR,257
RM Patidar,RR,254
YS Chahal,RCB,253
H Klaasen,PBKS,251
Atharva Ankolekar,MI,247
AJ Tye,DC,246
Yudhvir Singh,GT,242
Rashid Khan,GT,239
A Nortje,RCB,239
M Jansen,RR,236
JJ Bumrah,MI,236
Mohammad Nabi,GT,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
M Siddharth,CSK,226
AJ Turner,MI,220
KH Pandya,SRH,216
WL Madsen,MI,212
RR Rossouw,MI,208
LG Pretorius,GT,208
M Theekshana,MI,205
Ravi Bishnoi,PBKS,205
Akash Vasisht,MI,202
Abishek Porel,DC,198
PJ Cummins,PBKS,190
RS Hangargekar,RCB,190
Urvil Patel,DC,185
SH Johnson,SRH,183
Zeeshan Ansari,LSG,182
Harpreet Brar,RCB,180
Sandeep Sharma,RR,175
Mohammad Ghazanfar,CSK,174
Dhruv Jurel,LSG,173
T Stubbs,SRH,168
N Wadhera,RR,166
MM Ali,KKR,161
Abdul Samad,LSG,150
A Mishra,CSK,145
K Kartikeya,GT,140
RK Bhui,CSK,140
F du Plessis,CSK,138
Mohammed Shami,PBKS,138
Naveen-ul-Haq,SRH,134
Anmolpreet Singh,CSK,132
Rahul Singh,MI,131
JO Holder,SRH,129
M Markande,PBKS,128
KD Karthik,MI,127
CJ Jordan,GT,125
Harshit Rana,CSK,124
Sameer Rizvi,LSG,123
Ravi Teja,LSG,121
Kartik Sharma,LSG,120
C Sakariya,SRH,114
Suyash Sharma,MI,112
Salman Nizar,PBKS,111
GF Linde,RR,110
SS Ghosh,MI,108
Harsh Dubey,LSG,106
HC Brook,PBKS,104
Jay Gohil,MI,96
R Tewatia,RR,96
Mukesh Kumar,GT,95
NT Ellis,LSG,94
JC Archer,LSG,89
K Gowtham,DC,86
HR Shokeen,RR,86
MG Bracewell,DC,86
DP Conway,GT,84
A Raghuvanshi,KKR,84
Swapnil Singh,RR,81
DS Airee,RCB,80
LH Ferguson,MI,79
OEG Baartman,RCB,77
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
Sikandar Raza,DC,71
Tanush Kotian,SRH,68
JD Unadkat,SRH,68
TU Deshpande,RR,68
Ashwani Kumar,RR,67
KA Maharaj,RR,67
Yash Thakur,PBKS,64
Yuvraj Chaudhary,RCB,63
Ramandeep Singh,LSG,62
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
MA Agarwal,CSK,49
Mujeeb Ur Rahman,CSK,48
Avesh Khan,DC,41
A Mhatre,KKR,40
V Kaverappa,SRH,36
Noor Ahmad,RCB,36
Mustafizur Rahman,DC,35
Nithish Kumar Reddy,GT,35
Umran Malik,MI,33
A Badoni,SRH,33
S Gopal,DC,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
Samarth Vyas,MI,26
SB Dubey,GT,26
Jagjit Singh,CSK,26
CJ Green,RCB,25
J Fraser-McGurk,RCB,25
PHKD Mendis,KKR,22
G Coetzee,KKR,20
MK Lomror,SRH,20
DJ Hooda,GT,18
MR Marsh,DC,14
D Padikkal,GT,14
Sumit Kumar,DC,14
Akash vasisht,MI,10
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
RG Sharma,PBKS,8
Mohit Avasthi,MI,7
Shahbaz Ahmed,LSG,6
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
MJ Henry,RR,1
K Rabada,DC,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
HS Desai,DC,-6
R Powell,KKR,-6
LUVNITH SISODIA,RR,-6
Cheepurapalli Stephen,DC,-6
