player,team,points
GJ Maxwell,RR,528
SP Narine,LSG,452
Ashutosh Sharma,RCB,451
LS Livingstone,SRH,424
Priyansh Arya,SRH,422
B Kumar,KKR,401
AK Markram,SRH,400
B Sai Sudharsan,RCB,396
AR Patel,CSK,395
DAJ Bracewell,MI,393
N Sindhu,DC,375
HH Pandya,MI,369
SV Samson,GT,359
TM Head,CSK,356
FH Allen,LSG,340
Arshad Khan,KKR,328
Suryansh Shedge,CSK,328
MA Starc,KKR,322
M Pathirana,RCB,311
RD Rickelton,RR,311
AD Russell,DC,304
Shashank Singh,PBKS,304
Washington Sundar,PBKS,300
JC Buttler,KKR,299
Aniket Verma,RR,297
Tilak Varma,CSK,296
CV Varun,PBKS,294
Shubman Gill,LSG,287
TA Boult,MI,286
SA Yadav,DC,284
JM Bairstow,KKR,282
V Kohli,DC,272
WG Jacks,LSG,272
KL Rahul,SRH,271
RA Jadeja,DC,263
Shakib Al Hasan,PBKS,262
AM Rahane,KKR,262
PP Shaw,MI,257
VR Iyer,SRH,256
V Suryavanshi,PBKS,251
R Sai Kishore,GT,250
RM Patidar,RR,249
JP Inglis,GT,247
YBK Jaiswal,RR,247
Q de Kock,PBKS,245
N Pooran,MI,245
Rasikh Salam,GT,239
Mohammad Nabi,GT,236
M Prasidh Krishna,DC,235
HV Patel,PBKS,235
MP Stoinis,PBKS,234
R Shepherd,GT,234
P Simran Singh,SRH,234
Abhishek Sharma,MI,228
A Zampa,SRH,226
Fazalhaq Farooqi,CSK,222
Arshdeep Singh,LSG,220
Naman Dhir,GT,220
KH Pandya,SRH,217
LG Pretorius,GT,214
H Klaasen,PBKS,212
BM Duckett,CSK,212
Ishan Kishan,KKR,211
A Nortje,RCB,210
PD Salt,RCB,210
Mayank Dagar,RR,209
Rashid Khan,GT,204
JJ Bumrah,MI,203
S Dube,RR,191
M Siddharth,CSK,186
RD Gaikwad,RCB,184
C Green,RCB,176
Kuldeep Yadav,SRH,174
Ravi Bishnoi,PBKS,171
N Rana,KKR,170
JM Sharma,RCB,166
RK Singh,RCB,162
Harpreet Brar,RCB,162
PJ Cummins,PBKS,161
YS Chahal,RCB,159
SS Iyer,LSG,156
T Stubbs,SRH,155
R Ashwin,KKR,152
KA Pollard,CSK,151
Atharva Ankolekar,MI,149
MM Ali,KKR,148
Sandeep Sharma,RR,146
R Parag,GT,146
Urvil Patel,DC,144
SH Johnson,SRH,143
K Kartikeya,GT,140
F du Plessis,CSK,138
RR Rossouw,MI,134
BJ McMullen,DC,132
M Theekshana,MI,132
Harshit Rana,CSK,124
Kartik Sharma,LSG,120
Ravi Teja,LSG,114
A Mishra,CSK,113
C Sakariya,SRH,113
MP Yadav,CSK,111
GF Linde,RR,110
Zeeshan Ansari,LSG,110
SS Ghosh,MI,108
BA Stokes,LSG,106
Mohammed Shami,PBKS,104
Abdul Samad,LSG,102
Harsh Dubey,LSG,102
JR Hazlewood,RR,100
WL Madsen,MI,100
AJ Turner,MI,95
Anmolpreet Singh,CSK,92
JC Archer,LSG,89
A Raghuvanshi,KKR,89
K Gowtham,DC,86
MG Bracewell,DC,86
KD Karthik,MI,83
HR Shokeen,RR,82
T Natarajan,CSK,81
Swapnil Singh,RR,81
M Jansen,RR,78
JO Holder,SRH,76
VG Arora,KKR,75
Smaran Ravichandran,PBKS,75
GD Phillips,GT,74
Rahul Singh,MI,72
DS Rathi,KKR,70
Sikandar Raza,DC,70
Tanush Kotian,SRH,68
JD Unadkat,SRH,68
Abishek Porel,DC,66
RK Bhui,CSK,64
Suyash Sharma,MI,64
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
Jay Gohil,MI,46
M Markande,PBKS,45
N Wadhera,RR,44
Sameer Rizvi,LSG,42
Dhruv Jurel,LSG,41
CJ Jordan,GT,38
Noor Ahmad,RCB,37
V Kaverappa,SRH,36
Yash Thakur,PBKS,35
S Gopal,DC,33
Umran Malik,MI,33
R Tewatia,RR,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
Jagjit Singh,CSK,26
Nithish Kumar Reddy,GT,25
J Fraser-McGurk,RCB,25
G Coetzee,KKR,20
DJ Hooda,GT,18
D Padikkal,GT,14
MR Marsh,DC,14
Sumit Kumar,DC,14
Yudhvir Singh,GT,12
Mukesh Kumar,GT,12
KK Ahmed,GT,10
Akash vasisht,MI,10
SM Curran,KKR,10
MK Lomror,SRH,10
M Shahrukh Khan,RCB,9
RG Sharma,PBKS,8
Mohit Avasthi,MI,7
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
MM Sharma,MI,-2
HS Desai,DC,-6
Cheepurapalli Stephen,DC,-6
