player,team,points
GJ Maxwell,RR,497
Ashutosh Sharma,RCB,411
SP Narine,LSG,407
DAJ Bracewell,MI,393
HH Pandya,MI,369
SV Samson,GT,359
TM Head,CSK,344
B Sai Sudharsan,RCB,340
AK Markram,SRH,330
Arshad Khan,KKR,328
MA Starc,KKR,325
Priyansh Arya,SRH,314
Tilak Varma,CSK,300
LS Livingstone,SRH,299
B Kumar,KKR,294
Washington Sundar,PBKS,291
JC Buttler,KKR,288
TA Boult,MI,286
Shashank Singh,PBKS,285
N Sindhu,DC,282
AR Patel,CSK,278
AD Russell,DC,278
M Pathirana,RCB,275
SA Yadav,DC,274
KL Rahul,SRH,266
PP Shaw,MI,257
Suryansh Shedge,CSK,256
FH Allen,LSG,252
R Sai Kishore,GT,250
JP Inglis,GT,247
N Pooran,MI,245
Aniket Verma,RR,243
Rasikh Salam,GT,239
P Simran Singh,SRH,238
Mohammad Nabi,GT,236
HV Patel,PBKS,235
M Prasidh Krishna,DC,235
R Shepherd,GT,234
AM Rahane,KKR,232
Abhishek Sharma,MI,228
RM Patidar,RR,225
Q de Kock,PBKS,224
Fazalhaq Farooqi,CSK,222
Naman Dhir,GT,220
A Zampa,SRH,220
H Klaasen,PBKS,218
Arshdeep Singh,LSG,216
LG Pretorius,GT,214
MP Stoinis,PBKS,210
Shubman Gill,LSG,208
VR Iyer,SRH,208
Shakib Al Hasan,PBKS,207
Rashid Khan,GT,204
JJ Bumrah,MI,203
A Nortje,RCB,202
BM Duckett,CSK,202
RA Jadeja,DC,202
RD Rickelton,RR,197
CV Varun,PBKS,197
S Dube,RR,191
Ravi Bishnoi,PBKS,172
N Rana,KKR,165
WG Jacks,LSG,164
JM Bairstow,KKR,163
PJ Cummins,PBKS,161
YBK Jaiswal,RR,158
YS Chahal,RCB,155
JM Sharma,RCB,150
Atharva Ankolekar,MI,149
Mayank Dagar,RR,149
T Stubbs,SRH,149
MM Ali,KKR,148
Harpreet Brar,RCB,147
R Parag,GT,146
Urvil Patel,DC,144
SH Johnson,SRH,143
M Siddharth,CSK,143
KH Pandya,SRH,143
V Suryavanshi,PBKS,140
K Kartikeya,GT,140
BJ McMullen,DC,138
F du Plessis,CSK,138
C Green,RCB,137
RR Rossouw,MI,134
M Theekshana,MI,132
RD Gaikwad,RCB,132
RK Singh,RCB,129
SS Iyer,LSG,128
V Kohli,DC,128
Harshit Rana,CSK,124
PD Salt,RCB,121
Kartik Sharma,LSG,120
Ishan Kishan,KKR,117
Sandeep Sharma,RR,115
Ravi Teja,LSG,114
C Sakariya,SRH,113
MP Yadav,CSK,111
GF Linde,RR,110
SS Ghosh,MI,108
Kuldeep Yadav,SRH,108
A Mishra,CSK,108
BA Stokes,LSG,106
Harsh Dubey,LSG,104
Mohammed Shami,PBKS,104
Abdul Samad,LSG,100
WL Madsen,MI,100
AJ Turner,MI,95
Anmolpreet Singh,CSK,92
JC Archer,LSG,89
KA Pollard,CSK,88
K Gowtham,DC,86
KD Karthik,MI,83
HR Shokeen,RR,82
Swapnil Singh,RR,81
T Natarajan,CSK,81
A Raghuvanshi,KKR,81
M Jansen,RR,80
R Ashwin,KKR,79
JO Holder,SRH,76
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
Rahul Singh,MI,72
Tanush Kotian,SRH,68
JD Unadkat,SRH,68
Abishek Porel,DC,65
Suyash Sharma,MI,64
DS Rathi,KKR,63
SZ Mulani,MI,60
RR Pant,KKR,59
JR Hazlewood,RR,58
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
MG Bracewell,DC,47
Jay Gohil,MI,46
N Wadhera,RR,44
Zeeshan Ansari,LSG,41
CJ Jordan,GT,38
Mujeeb Ur Rahman,CSK,37
Sikandar Raza,DC,37
Noor Ahmad,RCB,37
V Kaverappa,SRH,36
Yash Thakur,PBKS,35
M Markande,PBKS,34
Umran Malik,MI,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
RK Bhui,CSK,31
Sameer Rizvi,LSG,27
Jagjit Singh,CSK,26
Nithish Kumar Reddy,GT,25
J Fraser-McGurk,RCB,25
G Coetzee,KKR,20
DJ Hooda,GT,18
Sumit Kumar,DC,14
D Padikkal,GT,14
MR Marsh,DC,14
Yudhvir Singh,GT,12
Mukesh Kumar,GT,12
Akash vasisht,MI,10
KK Ahmed,GT,10
MK Lomror,SRH,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
Mohit Avasthi,MI,7
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
MM Sharma,MI,-2
Cheepurapalli Stephen,DC,-6
