player,team,points
GJ Maxwell,RR,939
Ashutosh Sharma,RCB,752
LS Livingstone,SRH,697
SP Narine,LSG,690
N Sindhu,DC,628
M Pathirana,RCB,618
Priyansh Arya,SRH,591
V Kohli,DC,586
AK Markram,SRH,583
FH Allen,LSG,572
Shashank Singh,PBKS,559
Abhishek Sharma,MI,552
TM Head,CSK,550
B Sai Sudharsan,RCB,541
Washington Sundar,PBKS,534
SV Samson,GT,528
CV Varun,PBKS,526
AR Patel,CSK,525
SA Yadav,DC,521
DAJ Bracewell,MI,513
Aniket Verma,RR,504
B Kumar,KKR,499
HH Pandya,MI,489
V Suryavanshi,PBKS,489
Rasikh Salam,GT,485
JP Inglis,GT,477
Suryansh Shedge,CSK,468
TA Boult,MI,466
YBK Jaiswal,RR,461
Tilak Varma,CSK,459
BM Duckett,CSK,452
P Simran Singh,SRH,448
Shubman Gill,LSG,444
Fazalhaq Farooqi,CSK,442
C Green,RCB,440
R Shepherd,GT,439
BJ McMullen,DC,434
Shakib Al Hasan,PBKS,432
T Natarajan,CSK,426
AD Russell,DC,426
RD Rickelton,RR,420
WG Jacks,LSG,411
Naman Dhir,GT,410
KL Rahul,SRH,409
Arshdeep Singh,LSG,405
AM Rahane,KKR,397
KA Pollard,CSK,396
Q de Kock,PBKS,373
JC Buttler,KKR,371
PD Salt,RCB,371
PP Shaw,MI,366
VR Iyer,SRH,364
JM Bairstow,KKR,359
JR Hazlewood,RR,358
M Prasidh Krishna,DC,356
A Nortje,RCB,342
SS Iyer,LSG,341
R Parag,GT,333
A Zampa,SRH,329
Arshad Khan,KKR,328
DS Rathi,KKR,323
Kuldeep Yadav,SRH,322
MP Yadav,CSK,320
R Sai Kishore,GT,319
RD Gaikwad,RCB,318
RK Singh,RCB,315
MA Starc,KKR,314
RA Jadeja,DC,302
N Pooran,MI,299
Mayank Dagar,RR,298
N Rana,KKR,298
R Ashwin,KKR,297
S Dube,RR,285
JM Sharma,RCB,282
KH Pandya,SRH,280
JJ Bumrah,MI,278
BA Stokes,LSG,278
Sandeep Sharma,RR,278
M Jansen,RR,276
Abishek Porel,DC,266
H Klaasen,PBKS,265
MM Ali,KKR,257
Ishan Kishan,KKR,256
RM Patidar,RR,254
YS Chahal,RCB,253
Atharva Ankolekar,MI,247
AJ Tye,DC,246
Yudhvir Singh,GT,242
Rashid Khan,GT,239
Mohammad Nabi,GT,236
RR Rossouw,MI,236
HV Patel,PBKS,235
MP Stoinis,PBKS,234
M Siddharth,CSK,226
Ravi Bishnoi,PBKS,226
AJ Turner,MI,220
RS Hangargekar,RCB,219
Anmolpreet Singh,CSK,217
WL Madsen,MI,212
Akash Vasisht,MI,212
LG Pretorius,GT,208
M Theekshana,MI,205
MG Bracewell,DC,202
PJ Cummins,PBKS,190
Urvil Patel,DC,185
SH Johnson,SRH,183
Zeeshan Ansari,LSG,182
Harpreet Brar,RCB,180
PHKD Mendis,KKR,178
Tanush Kotian,SRH,174
Mohammad Ghazanfar,CSK,174
Dhruv Jurel,LSG,173
T Stubbs,SRH,170
N Wadhera,RR,160
Rahul Singh,MI,155
KD Karthik,MI,151
Abdul Samad,LSG,150
A Mishra,CSK,145
RK Bhui,CSK,140
K Kartikeya,GT,140
SS Ghosh,MI,139
Mohammed Shami,PBKS,138
F du Plessis,CSK,138
Naveen-ul-Haq,SRH,134
M Markande,PBKS,131
K Gowtham,DC,129
JO Holder,SRH,129
CJ Jordan,GT,125
Ashwani Kumar,RR,125
Harshit Rana,CSK,124
Sameer Rizvi,LSG,123
Ravi Teja,LSG,121
TU Deshpande,RR,120
Kartik Sharma,LSG,120
C Sakariya,SRH,114
Suyash Sharma,MI,112
PWH de Silva,DC,110
GF Linde,RR,110
HC Brook,PBKS,109
Salman Nizar,PBKS,106
Harsh Dubey,LSG,106
Mohammed Siraj,RCB,100
Jay Gohil,MI,96
R Tewatia,RR,96
Mukesh Kumar,GT,95
NT Ellis,LSG,94
JC Archer,LSG,89
HR Shokeen,RR,86
DP Conway,GT,84
A Raghuvanshi,KKR,84
Swapnil Singh,RR,81
Umran Malik,MI,80
DS Airee,RCB,80
LH Ferguson,MI,79
OEG Baartman,RCB,77
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
Sikandar Raza,DC,71
JD Unadkat,SRH,68
KA Maharaj,RR,67
Yash Thakur,PBKS,64
Yuvraj Chaudhary,RCB,63
Ramandeep Singh,LSG,62
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
TH David,LSG,50
MA Agarwal,CSK,49
Mujeeb Ur Rahman,CSK,48
Avesh Khan,DC,41
Noor Ahmad,RCB,36
V Kaverappa,SRH,36
Mustafizur Rahman,DC,35
Nithish Kumar Reddy,GT,35
A Mhatre,KKR,33
A Badoni,SRH,33
S Gopal,DC,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
SB Dubey,GT,26
Jagjit Singh,CSK,26
Samarth Vyas,MI,26
CJ Green,RCB,25
J Fraser-McGurk,RCB,25
RG Sharma,PBKS,24
MK Lomror,SRH,20
G Coetzee,KKR,20
DJ Hooda,GT,18
MR Marsh,DC,14
D Padikkal,GT,14
Sumit Kumar,DC,14
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
A Manohar,GT,8
Mohit Avasthi,MI,7
Shahbaz Ahmed,LSG,6
D Brevis,PBKS,4
Akash Deep,SRH,3
Yash Dayal,LSG,2
K Rabada,DC,1
MJ Henry,RR,1
AS Roy,SRH,0
I Sharma,GT,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
LUVNITH SISODIA,RR,-6
R Powell,KKR,-6
HS Desai,DC,-6
Cheepurapalli Stephen,DC,-6
