player,team,points
GJ Maxwell,RR,639
SP Narine,LSG,506
N Sindhu,DC,503
Ashutosh Sharma,RCB,500
B Sai Sudharsan,RCB,487
LS Livingstone,SRH,456
HH Pandya,MI,452
M Pathirana,RCB,442
Priyansh Arya,SRH,433
FH Allen,LSG,412
AR Patel,CSK,412
RD Rickelton,RR,410
TM Head,CSK,405
AK Markram,SRH,403
DAJ Bracewell,MI,403
B Kumar,KKR,401
Tilak Varma,CSK,366
SV Samson,GT,365
JP Inglis,GT,358
SA Yadav,DC,352
P Simran Singh,SRH,344
Suryansh Shedge,CSK,328
Arshad Khan,KKR,328
Aniket Verma,RR,327
AD Russell,DC,325
MA Starc,KKR,322
VR Iyer,SRH,312
KL Rahul,SRH,308
Rasikh Salam,GT,307
BM Duckett,CSK,306
Shashank Singh,PBKS,304
Washington Sundar,PBKS,300
JC Buttler,KKR,299
CV Varun,PBKS,294
Naman Dhir,GT,290
A Zampa,SRH,285
TA Boult,MI,284
JM Bairstow,KKR,282
Shubman Gill,LSG,281
YBK Jaiswal,RR,279
R Shepherd,GT,274
WG Jacks,LSG,272
V Kohli,DC,266
RA Jadeja,DC,264
PD Salt,RCB,263
AM Rahane,KKR,262
Shakib Al Hasan,PBKS,262
RM Patidar,RR,254
PP Shaw,MI,251
V Suryavanshi,PBKS,251
N Pooran,MI,251
R Sai Kishore,GT,250
Q de Kock,PBKS,245
M Prasidh Krishna,DC,241
JJ Bumrah,MI,240
A Nortje,RCB,239
Mohammad Nabi,GT,236
HV Patel,PBKS,235
Abhishek Sharma,MI,235
Mayank Dagar,RR,234
MP Stoinis,PBKS,234
BA Stokes,LSG,234
Arshdeep Singh,LSG,230
RD Gaikwad,RCB,229
M Siddharth,CSK,226
Fazalhaq Farooqi,CSK,222
C Green,RCB,220
KH Pandya,SRH,217
RK Singh,RCB,212
H Klaasen,PBKS,212
Ishan Kishan,KKR,211
LG Pretorius,GT,208
JR Hazlewood,RR,205
Rashid Khan,GT,204
R Parag,GT,198
S Dube,RR,191
MP Yadav,CSK,178
Mohammad Ghazanfar,CSK,174
Kuldeep Yadav,SRH,174
BJ McMullen,DC,172
Ravi Bishnoi,PBKS,171
JM Sharma,RCB,171
N Rana,KKR,170
T Stubbs,SRH,168
PJ Cummins,PBKS,161
Urvil Patel,DC,160
YS Chahal,RCB,159
Harpreet Brar,RCB,158
R Ashwin,KKR,152
KA Pollard,CSK,151
SS Iyer,LSG,150
Atharva Ankolekar,MI,149
Abishek Porel,DC,149
MM Ali,KKR,148
A Mishra,CSK,145
SH Johnson,SRH,143
Sandeep Sharma,RR,140
K Kartikeya,GT,140
F du Plessis,CSK,138
RR Rossouw,MI,134
M Theekshana,MI,132
Anmolpreet Singh,CSK,132
KD Karthik,MI,127
Dhruv Jurel,LSG,125
Harshit Rana,CSK,124
Kartik Sharma,LSG,120
Ravi Teja,LSG,115
C Sakariya,SRH,113
Zeeshan Ansari,LSG,110
GF Linde,RR,110
SS Ghosh,MI,108
Mohammed Shami,PBKS,104
Abdul Samad,LSG,102
Harsh Dubey,LSG,102
Jay Gohil,MI,102
WL Madsen,MI,100
Rahul Singh,MI,98
AJ Turner,MI,95
JC Archer,LSG,89
A Raghuvanshi,KKR,89
Yudhvir Singh,GT,87
K Gowtham,DC,86
MG Bracewell,DC,86
Mukesh Kumar,GT,85
HR Shokeen,RR,82
Swapnil Singh,RR,81
T Natarajan,CSK,81
LH Ferguson,MI,79
CJ Jordan,GT,78
M Jansen,RR,78
JO Holder,SRH,76
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
Sikandar Raza,DC,70
DS Rathi,KKR,70
Tanush Kotian,SRH,68
JD Unadkat,SRH,68
R Tewatia,RR,66
Suyash Sharma,MI,64
RK Bhui,CSK,64
Sameer Rizvi,LSG,61
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
M Markande,PBKS,45
N Wadhera,RR,44
Noor Ahmad,RCB,37
V Kaverappa,SRH,36
Nithish Kumar Reddy,GT,35
Yash Thakur,PBKS,35
S Gopal,DC,33
Ramandeep Singh,LSG,33
Umran Malik,MI,33
Avesh Khan,DC,32
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
NT Ellis,LSG,28
Jagjit Singh,CSK,26
J Fraser-McGurk,RCB,25
MK Lomror,SRH,20
G Coetzee,KKR,20
DJ Hooda,GT,18
MR Marsh,DC,14
D Padikkal,GT,14
Sumit Kumar,DC,14
Akash vasisht,MI,10
KK Ahmed,GT,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
RG Sharma,PBKS,8
RS Hangargekar,RCB,8
Mohit Avasthi,MI,7
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
K Rabada,DC,1
MA Agarwal,CSK,1
MJ Henry,RR,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
MM Sharma,MI,-2
HS Desai,DC,-6
Cheepurapalli Stephen,DC,-6
