player,team,points
GJ Maxwell,RR,233
Arshad Khan,KKR,193
Fazalhaq Farooqi,CSK,176
MA Starc,KKR,173
SP Narine,LSG,159
RM Patidar,RR,147
A Nortje,RCB,141
HH Pandya,MI,139
LS Livingstone,SRH,121
AK Markram,SRH,121
AR Patel,CSK,118
Sandeep Sharma,RR,111
TM Head,CSK,110
JJ Bumrah,MI,110
Arshdeep Singh,LSG,109
H Klaasen,PBKS,108
Abhishek Sharma,MI,107
B Sai Sudharsan,RCB,107
Kartik Sharma,LSG,107
Ishan Kishan,KKR,104
T Stubbs,SRH,103
V Kohli,DC,99
Kuldeep Yadav,SRH,97
B Kumar,KKR,97
RA Jadeja,DC,96
JC Archer,LSG,93
Suryansh Shedge,CSK,91
VR Iyer,SRH,90
N Pooran,MI,85
N Rana,KKR,84
PP Shaw,MI,84
MM Ali,KKR,83
FH Allen,LSG,82
Naman Dhir,GT,82
Harshit Rana,CSK,81
RD Rickelton,RR,80
AM Rahane,KKR,78
Ashutosh Sharma,RCB,78
S Dube,RR,77
Ravi Teja,LSG,76
MP Yadav,CSK,75
Harpreet Brar,RCB,74
SH Johnson,SRH,72
A Zampa,SRH,71
BM Duckett,CSK,71
K Kartikeya,GT,70
T Natarajan,CSK,70
DAJ Bracewell,MI,68
Ravi Bishnoi,PBKS,66
P Simran Singh,SRH,65
M Prasidh Krishna,DC,65
Shubman Gill,LSG,63
JP Inglis,GT,63
Abdul Samad,LSG,63
SZ Mulani,MI,62
Shashank Singh,PBKS,60
M Theekshana,MI,59
JC Buttler,KKR,58
Suyash Sharma,MI,57
F du Plessis,CSK,57
AJ Turner,MI,54
Shakib Al Hasan,PBKS,54
Aniket Verma,RR,54
TH David,LSG,50
RK Singh,RCB,50
SS Iyer,LSG,49
KH Pandya,SRH,49
Tilak Varma,CSK,48
SV Samson,GT,46
RR Rossouw,MI,46
JO Holder,SRH,45
N Wadhera,RR,43
Priyansh Arya,SRH,42
Mayank Dagar,RR,41
C Sakariya,SRH,41
AD Russell,DC,40
Rashid Khan,GT,40
KL Rahul,SRH,39
M Pathirana,RCB,37
M Markande,PBKS,34
R Sai Kishore,GT,34
Umran Malik,MI,33
VG Arora,KKR,33
YBK Jaiswal,RR,33
Anmolpreet Singh,CSK,33
K Gowtham,DC,30
TA Boult,MI,29
Mohammad Nabi,GT,29
JM Sharma,RCB,26
V Suryavanshi,PBKS,26
JR Hazlewood,RR,24
R Parag,GT,24
RK Bhui,CSK,23
RD Gaikwad,RCB,23
RR Pant,KKR,22
JM Bairstow,KKR,22
Jay Gohil,MI,14
Sumit Kumar,DC,14
Abishek Porel,DC,12
WL Madsen,MI,11
Smaran Ravichandran,PBKS,11
MK Lomror,SRH,10
Q de Kock,PBKS,10
Akash Vashisht,MI,10
LG Pretorius,GT,10
SA Yadav,DC,9
DJ Hooda,GT,9
Ramandeep Singh,LSG,9
Mustafizur Rahman,DC,7
KD Karthik,MI,6
CV Varun,PBKS,6
JD Unadkat,SRH,6
Zeeshan Ansari,LSG,6
MP Stoinis,PBKS,6
M Jansen,RR,5
C Green,RCB,5
Washington Sundar,PBKS,5
Jagjit Singh,CSK,0
I Sharma,GT,-1
Mohsin Khan,RCB,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
Urvil Patel,DC,-6
N Sindhu,DC,-6
PD Salt,RCB,-6
