player,team,points
GJ Maxwell,RR,497
Ashutosh Sharma,RCB,411
SP Narine,LSG,407
TM Head,CSK,344
B Sai Sudharsan,RCB,340
AK Markram,SRH,330
HH Pandya,MI,329
Priyansh Arya,SRH,314
Tilak Varma,CSK,300
LS Livingstone,SRH,299
Arshad Khan,KKR,287
MA Starc,KKR,285
N Sindhu,DC,282
AR Patel,CSK,278
AD Russell,DC,278
M Pathirana,RCB,275
SA Yadav,DC,274
Shashank Singh,PBKS,272
B Kumar,KKR,268
KL Rahul,SRH,266
PP Shaw,MI,263
Suryansh Shedge,CSK,256
DAJ Bracewell,MI,253
FH Allen,LSG,252
JC Buttler,KKR,251
R Sai Kishore,GT,250
Aniket Verma,RR,243
P Simran Singh,SRH,238
Mohammad Nabi,GT,236
M Prasidh Krishna,DC,235
SV Samson,GT,233
JP Inglis,GT,231
N Pooran,MI,229
RM Patidar,RR,225
H Klaasen,PBKS,224
Fazalhaq Farooqi,CSK,222
A Zampa,SRH,220
Arshdeep Singh,LSG,216
Washington Sundar,PBKS,213
TA Boult,MI,213
Shubman Gill,LSG,208
VR Iyer,SRH,208
Shakib Al Hasan,PBKS,207
Naman Dhir,GT,205
Rashid Khan,GT,204
BM Duckett,CSK,202
RA Jadeja,DC,202
A Nortje,RCB,202
RD Rickelton,RR,197
CV Varun,PBKS,197
JJ Bumrah,MI,196
S Dube,RR,191
MP Stoinis,PBKS,188
AM Rahane,KKR,185
Abhishek Sharma,MI,177
HV Patel,PBKS,174
Ravi Bishnoi,PBKS,172
WG Jacks,LSG,164
YBK Jaiswal,RR,158
YS Chahal,RCB,155
JM Sharma,RCB,150
Mayank Dagar,RR,149
T Stubbs,SRH,149
LG Pretorius,GT,149
Atharva Ankolekar,MI,149
Q de Kock,PBKS,148
MM Ali,KKR,148
Harpreet Brar,RCB,147
R Parag,GT,146
V Suryavanshi,PBKS,145
Urvil Patel,DC,144
M Siddharth,CSK,143
SH Johnson,SRH,143
KH Pandya,SRH,143
K Kartikeya,GT,140
BJ McMullen,DC,138
JM Bairstow,KKR,138
F du Plessis,CSK,138
C Green,RCB,137
Rasikh Salam,GT,137
N Rana,KKR,135
RR Rossouw,MI,134
M Theekshana,MI,132
RD Gaikwad,RCB,132
RK Singh,RCB,129
V Kohli,DC,128
SS Iyer,LSG,128
R Shepherd,GT,127
Harshit Rana,CSK,124
PD Salt,RCB,121
Kartik Sharma,LSG,120
Ishan Kishan,KKR,117
Sandeep Sharma,RR,115
Ravi Teja,LSG,114
C Sakariya,SRH,113
MP Yadav,CSK,111
GF Linde,RR,110
Kuldeep Yadav,SRH,108
A Mishra,CSK,108
BA Stokes,LSG,106
Harsh Dubey,LSG,104
WL Madsen,MI,100
Abdul Samad,LSG,100
AJ Turner,MI,95
PJ Cummins,PBKS,93
Anmolpreet Singh,CSK,92
JC Archer,LSG,89
KA Pollard,CSK,88
K Gowtham,DC,86
HR Shokeen,RR,82
Smaran Ravichandran,PBKS,81
T Natarajan,CSK,81
Swapnil Singh,RR,81
M Jansen,RR,80
JO Holder,SRH,76
VG Arora,KKR,75
GD Phillips,GT,74
R Ashwin,KKR,71
JD Unadkat,SRH,68
Tanush Kotian,SRH,68
Abishek Porel,DC,65
Suyash Sharma,MI,64
DS Rathi,KKR,63
KD Karthik,MI,63
SZ Mulani,MI,60
RR Pant,KKR,59
JR Hazlewood,RR,58
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
MG Bracewell,DC,47
Jay Gohil,MI,46
N Wadhera,RR,44
Zeeshan Ansari,LSG,41
A Raghuvanshi,KKR,38
Noor Ahmad,RCB,37
Mujeeb Ur Rahman,CSK,37
Sikandar Raza,DC,37
V Kaverappa,SRH,36
Mohammed Shami,PBKS,36
M Markande,PBKS,34
Umran Malik,MI,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
RK Bhui,CSK,31
Sameer Rizvi,LSG,27
Yash Thakur,PBKS,27
Jagjit Singh,CSK,26
J Fraser-McGurk,RCB,25
Nithish Kumar Reddy,GT,24
DJ Hooda,GT,18
D Padikkal,GT,14
Sumit Kumar,DC,14
MR Marsh,DC,14
KK Ahmed,GT,10
MK Lomror,SRH,10
Akash Vashisht,MI,10
SM Curran,KKR,10
M Shahrukh Khan,RCB,9
Mohit Avasthi,MI,7
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
Cheepurapalli Stephen,DC,-6
