player,team,points
GJ Maxwell,RR,985
Ashutosh Sharma,RCB,866
LS Livingstone,SRH,845
AK Markram,SRH,733
SP Narine,LSG,719
SV Samson,GT,710
N Sindhu,DC,696
AD Russell,DC,696
Shashank Singh,PBKS,683
B Kumar,KKR,669
Abhishek Sharma,MI,656
M Pathirana,RCB,653
AR Patel,CSK,651
SA Yadav,DC,643
Naman Dhir,GT,636
V Suryavanshi,PBKS,636
JP Inglis,GT,617
Aniket Verma,RR,617
B Sai Sudharsan,RCB,608
DAJ Bracewell,MI,606
Priyansh Arya,SRH,601
Shubman Gill,LSG,600
CV Varun,PBKS,596
V Kohli,DC,591
FH Allen,LSG,580
P Simran Singh,SRH,580
Washington Sundar,PBKS,570
Shakib Al Hasan,PBKS,565
Tilak Varma,CSK,552
BJ McMullen,DC,549
TM Head,CSK,544
R Shepherd,GT,539
Rasikh Salam,GT,536
PD Salt,RCB,522
TA Boult,MI,522
MA Starc,KKR,519
N Pooran,MI,515
JM Bairstow,KKR,501
M Prasidh Krishna,DC,498
Suryansh Shedge,CSK,490
YS Chahal,RCB,490
HH Pandya,MI,489
Arshdeep Singh,LSG,481
WG Jacks,LSG,481
BM Duckett,CSK,475
C Green,RCB,466
Arshad Khan,KKR,463
YBK Jaiswal,RR,461
KL Rahul,SRH,461
RD Rickelton,RR,450
DS Rathi,KKR,449
A Zampa,SRH,445
AM Rahane,KKR,445
PHKD Mendis,KKR,442
Fazalhaq Farooqi,CSK,442
PP Shaw,MI,441
JC Buttler,KKR,437
N Rana,KKR,435
SS Iyer,LSG,428
T Natarajan,CSK,426
Rashid Khan,GT,420
R Parag,GT,411
Ishan Kishan,KKR,409
RD Gaikwad,RCB,409
JJ Bumrah,MI,399
Q de Kock,PBKS,391
KA Pollard,CSK,391
Abishek Porel,DC,379
VR Iyer,SRH,377
KH Pandya,SRH,374
JM Sharma,RCB,362
JR Hazlewood,RR,358
AJ Tye,DC,353
R Ashwin,KKR,349
Kuldeep Yadav,SRH,342
R Sai Kishore,GT,339
A Nortje,RCB,338
RM Patidar,RR,335
Mayank Dagar,RR,335
MP Stoinis,PBKS,327
RK Singh,RCB,324
MP Yadav,CSK,320
H Klaasen,PBKS,318
Mohammad Nabi,GT,302
RA Jadeja,DC,302
BA Stokes,LSG,299
Ravi Bishnoi,PBKS,294
MM Ali,KKR,293
Yudhvir Singh,GT,293
M Siddharth,CSK,291
S Dube,RR,279
Sandeep Sharma,RR,278
M Jansen,RR,276
PJ Cummins,PBKS,265
MG Bracewell,DC,263
LG Pretorius,GT,255
Zeeshan Ansari,LSG,248
Atharva Ankolekar,MI,247
Akash Vasisht,MI,240
HV Patel,PBKS,235
RR Rossouw,MI,230
CJ Jordan,GT,221
AJ Turner,MI,220
RS Hangargekar,RCB,220
K Kartikeya,GT,219
Anmolpreet Singh,CSK,217
WL Madsen,MI,212
Dhruv Jurel,LSG,212
M Theekshana,MI,205
Tanush Kotian,SRH,200
