player,team,points
GJ Maxwell,RR,497
Ashutosh Sharma,RCB,337
AK Markram,SRH,330
HH Pandya,MI,329
Arshad Khan,KKR,287
MA Starc,KKR,285
N Sindhu,DC,282
M Pathirana,RCB,278
AD Russell,DC,278
SP Narine,LSG,274
SA Yadav,DC,274
Shashank Singh,PBKS,272
B Kumar,KKR,268
PP Shaw,MI,263
Tilak Varma,CSK,262
AR Patel,CSK,262
FH Allen,LSG,258
B Sai Sudharsan,RCB,257
Priyansh Arya,SRH,257
DAJ Bracewell,MI,253
JC Buttler,KKR,251
TM Head,CSK,250
R Sai Kishore,GT,250
Aniket Verma,RR,243
Mohammad Nabi,GT,236
M Prasidh Krishna,DC,235
SV Samson,GT,233
JP Inglis,GT,231
N Pooran,MI,229
P Simran Singh,SRH,228
RM Patidar,RR,225
H Klaasen,PBKS,224
A Zampa,SRH,220
KL Rahul,SRH,219
TA Boult,MI,213
Washington Sundar,PBKS,213
Shakib Al Hasan,PBKS,207
Naman Dhir,GT,205
Rashid Khan,GT,204
Arshdeep Singh,LSG,204
LS Livingstone,SRH,203
RA Jadeja,DC,202
A Nortje,RCB,202
CV Varun,PBKS,197
RD Rickelton,RR,197
JJ Bumrah,MI,196
Suryansh Shedge,CSK,195
S Dube,RR,191
MP Stoinis,PBKS,188
AM Rahane,KKR,185
Fazalhaq Farooqi,CSK,183
Abhishek Sharma,MI,177
HV Patel,PBKS,174
Ravi Bishnoi,PBKS,172
VR Iyer,SRH,163
YBK Jaiswal,RR,158
LG Pretorius,GT,149
Atharva Ankolekar,MI,149
Mayank Dagar,RR,149
Q de Kock,PBKS,148
MM Ali,KKR,148
JM Sharma,RCB,148
R Parag,GT,146
V Suryavanshi,PBKS,145
Urvil Patel,DC,144
KH Pandya,SRH,143
M Siddharth,CSK,143
K Kartikeya,GT,140
BJ McMullen,DC,138
JM Bairstow,KKR,138
F du Plessis,CSK,138
C Green,RCB,137
Rasikh Salam,GT,137
N Rana,KKR,135
RD Gaikwad,RCB,135
RR Rossouw,MI,134
Shubman Gill,LSG,133
M Theekshana,MI,132
RK Singh,RCB,129
V Kohli,DC,128
R Shepherd,GT,127
T Stubbs,SRH,126
Harpreet Brar,RCB,122
Kartik Sharma,LSG,120
BM Duckett,CSK,119
Ishan Kishan,KKR,117
Harshit Rana,CSK,117
Sandeep Sharma,RR,115
Ravi Teja,LSG,114
MP Yadav,CSK,111
SH Johnson,SRH,110
GF Linde,RR,110
Kuldeep Yadav,SRH,108
C Sakariya,SRH,108
A Mishra,CSK,108
BA Stokes,LSG,106
PD Salt,RCB,105
YS Chahal,RCB,104
WL Madsen,MI,100
AJ Turner,MI,95
PJ Cummins,PBKS,93
Anmolpreet Singh,CSK,92
Abdul Samad,LSG,91
JC Archer,LSG,89
K Gowtham,DC,86
HR Shokeen,RR,82
Swapnil Singh,RR,81
Smaran Ravichandran,PBKS,81
JO Holder,SRH,80
M Jansen,RR,80
VG Arora,KKR,75
GD Phillips,GT,74
R Ashwin,KKR,71
SS Iyer,LSG,70
T Natarajan,CSK,70
Tanush Kotian,SRH,68
Abishek Porel,DC,65
Suyash Sharma,MI,64
DS Rathi,KKR,63
KD Karthik,MI,63
SZ Mulani,MI,60
RR Pant,KKR,59
JR Hazlewood,RR,58
V Nigam,GT,56
WG Jacks,LSG,53
Mohammed Siraj,RCB,53
TH David,LSG,50
MG Bracewell,DC,47
Jay Gohil,MI,46
N Wadhera,RR,44
KA Pollard,CSK,40
A Raghuvanshi,KKR,38
Mujeeb Ur Rahman,CSK,37
Sikandar Raza,DC,37
Mohammed Shami,PBKS,36
JD Unadkat,SRH,34
M Markande,PBKS,34
Umran Malik,MI,33
DL Chahar,PBKS,32
Mohsin Khan,RCB,32
A Kamboj,RR,31
RK Bhui,CSK,31
Yash Thakur,PBKS,27
Nithish Kumar Reddy,GT,24
DJ Hooda,GT,18
Sumit Kumar,DC,14
D Padikkal,GT,14
MR Marsh,DC,14
MK Lomror,SRH,10
Akash Vashisht,MI,10
SM Curran,KKR,10
KK Ahmed,GT,10
Mohit Avasthi,MI,7
Zeeshan Ansari,LSG,6
Ramandeep Singh,LSG,4
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MA Agarwal,CSK,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
Akash Deep,SRH,-2
Jagjit Singh,CSK,-4
Cheepurapalli Stephen,DC,-6
