player,team,points
GJ Maxwell,RR,760
N Sindhu,DC,531
SP Narine,LSG,506
Ashutosh Sharma,RCB,500
B Kumar,KKR,499
B Sai Sudharsan,RCB,487
HH Pandya,MI,481
LS Livingstone,SRH,456
Aniket Verma,RR,452
M Pathirana,RCB,442
Priyansh Arya,SRH,433
RD Rickelton,RR,432
FH Allen,LSG,412
AR Patel,CSK,412
TM Head,CSK,405
AK Markram,SRH,403
DAJ Bracewell,MI,403
SA Yadav,DC,388
Abhishek Sharma,MI,373
AD Russell,DC,373
Tilak Varma,CSK,366
SV Samson,GT,365
JP Inglis,GT,358
JM Bairstow,KKR,357
YBK Jaiswal,RR,353
P Simran Singh,SRH,344
AM Rahane,KKR,337
Arshad Khan,KKR,328
Suryansh Shedge,CSK,328
JC Buttler,KKR,326
TA Boult,MI,324
MA Starc,KKR,314
VR Iyer,SRH,312
V Kohli,DC,309
KL Rahul,SRH,308
Rasikh Salam,GT,307
BM Duckett,CSK,306
Shashank Singh,PBKS,304
PP Shaw,MI,301
Washington Sundar,PBKS,300
Mayank Dagar,RR,298
CV Varun,PBKS,294
Naman Dhir,GT,290
A Zampa,SRH,285
Shubman Gill,LSG,281
RA Jadeja,DC,280
R Shepherd,GT,274
WG Jacks,LSG,272
M Prasidh Krishna,DC,270
PD Salt,RCB,263
Shakib Al Hasan,PBKS,262
BJ McMullen,DC,258
RM Patidar,RR,254
N Pooran,MI,252
V Suryavanshi,PBKS,251
R Sai Kishore,GT,250
JR Hazlewood,RR,246
Q de Kock,PBKS,245
A Nortje,RCB,239
Mohammad Nabi,GT,236
JJ Bumrah,MI,236
HV Patel,PBKS,235
BA Stokes,LSG,234
MP Stoinis,PBKS,234
Arshdeep Singh,LSG,230
RD Gaikwad,RCB,229
M Siddharth,CSK,226
N Rana,KKR,222
Fazalhaq Farooqi,CSK,222
C Green,RCB,220
Ishan Kishan,KKR,219
KH Pandya,SRH,217
Atharva Ankolekar,MI,216
H Klaasen,PBKS,212
RK Singh,RCB,212
LG Pretorius,GT,208
RR Rossouw,MI,208
S Dube,RR,206
Rashid Khan,GT,204
R Parag,GT,198
M Theekshana,MI,197
Urvil Patel,DC,185
R Ashwin,KKR,180
MP Yadav,CSK,178
Abishek Porel,DC,175
Kuldeep Yadav,SRH,174
Mohammad Ghazanfar,CSK,174
JM Sharma,RCB,171
DS Rathi,KKR,171
Ravi Bishnoi,PBKS,171
T Stubbs,SRH,168
PJ Cummins,PBKS,161
YS Chahal,RCB,159
Harpreet Brar,RCB,158
KA Pollard,CSK,151
SS Iyer,LSG,150
MM Ali,KKR,148
A Mishra,CSK,145
SH Johnson,SRH,143
K Kartikeya,GT,140
Sandeep Sharma,RR,140
F du Plessis,CSK,138
Anmolpreet Singh,CSK,132
KD Karthik,MI,127
Dhruv Jurel,LSG,125
Harshit Rana,CSK,124
Kartik Sharma,LSG,120
Ravi Teja,LSG,115
C Sakariya,SRH,113
Zeeshan Ansari,LSG,110
GF Linde,RR,110
SS Ghosh,MI,108
Mohammed Shami,PBKS,104
Jay Gohil,MI,102
Harsh Dubey,LSG,102
Abdul Samad,LSG,102
WL Madsen,MI,100
Rahul Singh,MI,98
AJ Turner,MI,95
JC Archer,LSG,89
Yudhvir Singh,GT,87
MG Bracewell,DC,86
HR Shokeen,RR,86
K Gowtham,DC,86
Mukesh Kumar,GT,85
R Tewatia,RR,85
A Raghuvanshi,KKR,84
T Natarajan,CSK,81
Swapnil Singh,RR,81
LH Ferguson,MI,79
CJ Jordan,GT,78
M Jansen,RR,78
JO Holder,SRH,76
Sikandar Raza,DC,76
Smaran Ravichandran,PBKS,75
VG Arora,KKR,75
GD Phillips,GT,74
Tanush Kotian,SRH,68
JD Unadkat,SRH,68
KA Maharaj,RR,67
RK Bhui,CSK,64
Suyash Sharma,MI,64
Sameer Rizvi,LSG,61
SZ Mulani,MI,60
RR Pant,KKR,59
V Nigam,GT,56
Mohammed Siraj,RCB,53
TH David,LSG,50
Mujeeb Ur Rahman,CSK,48
M Markande,PBKS,45
N Wadhera,RR,44
Avesh Khan,DC,40
Noor Ahmad,RCB,37
V Kaverappa,SRH,36
Yash Thakur,PBKS,35
Nithish Kumar Reddy,GT,35
S Gopal,DC,33
Umran Malik,MI,33
Ramandeep Singh,LSG,33
Mohsin Khan,RCB,32
DL Chahar,PBKS,32
A Kamboj,RR,31
NT Ellis,LSG,28
Jagjit Singh,CSK,26
J Fraser-McGurk,RCB,25
MK Lomror,SRH,20
G Coetzee,KKR,20
DJ Hooda,GT,18
Sumit Kumar,DC,14
MR Marsh,DC,14
D Padikkal,GT,14
KK Ahmed,GT,10
SM Curran,KKR,10
Akash vasisht,MI,10
M Shahrukh Khan,RCB,9
RS Hangargekar,RCB,8
RG Sharma,PBKS,8
Mohit Avasthi,MI,7
Mustafizur Rahman,DC,3
Yash Dayal,LSG,2
MA Agarwal,CSK,1
K Rabada,DC,1
MJ Henry,RR,1
AS Roy,SRH,0
I Sharma,GT,-1
PWH de Silva,DC,-1
Akash Deep,SRH,-2
MM Sharma,MI,-2
Azmatullah Omarzai,RR,-2
R Powell,KKR,-6
Cheepurapalli Stephen,DC,-6
LUVNITH SISODIA,RR,-6
HS Desai,DC,-6
