striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,1,3,54,180.0
N Wadhera,RR,1,2,15,214.29
P Simran Singh,SRH,1,2,43,186.96
AR Patel,CSK,1,2,37,185.0
GJ Maxwell,RR,1,2,66,183.33
T Stubbs,SRH,1,2,37,176.19
PP Shaw,MI,1,2,44,176.0
N Pooran,MI,1,2,57,172.73
TM Head,CSK,1,2,63,170.27
S Dube,RR,1,2,22,157.14
BM Duckett,CSK,1,1,11,275.0
RD Rickelton,RR,1,1,26,260.0
Tilak Varma,CSK,1,1,24,218.18
Suryansh Shedge,CSK,1,1,8,200.0
RR Rossouw,MI,1,1,35,159.09
Abhishek Sharma,MI,1,1,27,150.0
RM Patidar,RR,1,1,58,148.72
KL Rahul,SRH,1,1,19,146.15
Priyansh Arya,SRH,1,1,26,144.44
LS Livingstone,SRH,1,1,12,133.33
HH Pandya,MI,1,1,16,123.08
