striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,5,12,179,190.43
Ashutosh Sharma,RCB,4,12,169,189.89
PP Shaw,MI,5,11,199,159.2
SA Yadav,DC,5,9,205,186.36
FH Allen,LSG,4,9,204,175.86
Tilak Varma,CSK,5,9,196,175.0
N Sindhu,DC,5,9,197,156.35
S Dube,RR,5,9,151,152.53
JM Sharma,RCB,3,8,105,205.88
Priyansh Arya,SRH,5,8,194,177.98
JC Buttler,KKR,5,8,186,167.57
N Pooran,MI,5,8,171,161.32
SP Narine,LSG,4,8,145,157.61
P Simran Singh,SRH,5,7,163,175.27
BJ McMullen,DC,4,7,96,171.43
VR Iyer,SRH,4,7,127,160.76
SV Samson,GT,5,7,180,160.71
KL Rahul,SRH,5,7,169,157.94
Arshad Khan,KKR,5,7,94,156.67
AR Patel,CSK,5,7,95,155.74
Shashank Singh,PBKS,5,7,136,138.78
RD Rickelton,RR,5,6,142,167.06
R Parag,GT,5,6,101,162.9
MP Stoinis,PBKS,5,6,143,152.13
RM Patidar,RR,5,6,182,135.82
N Rana,KKR,4,5,97,215.56
B Sai Sudharsan,RCB,4,5,198,160.98
H Klaasen,PBKS,5,5,171,159.81
RR Rossouw,MI,3,5,104,157.58
Ishan Kishan,KKR,3,5,90,155.17
AM Rahane,KKR,5,5,145,151.04
LS Livingstone,SRH,5,5,111,148.0
AD Russell,DC,4,5,101,146.38
Q de Kock,PBKS,5,5,121,137.5
Suryansh Shedge,CSK,5,4,34,188.89
BM Duckett,CSK,5,4,85,177.08
Naman Dhir,GT,5,4,149,169.32
JP Inglis,GT,5,4,175,166.67
AK Markram,SRH,2,4,73,165.91
Kartik Sharma,LSG,4,4,95,163.79
T Stubbs,SRH,5,4,92,161.4
Urvil Patel,DC,4,4,117,158.11
HH Pandya,MI,5,4,65,154.76
TM Head,CSK,5,4,184,154.62
LG Pretorius,GT,4,4,113,150.67
RA Jadeja,DC,3,3,39,205.26
Shubman Gill,LSG,4,3,99,190.38
N Wadhera,RR,5,3,34,188.89
YBK Jaiswal,RR,5,3,115,179.69
R Sai Kishore,GT,3,3,23,176.92
PD Salt,RCB,4,3,88,160.0
Abhishek Sharma,MI,5,3,106,158.21
GJ Maxwell,RR,5,3,119,156.58
WL Madsen,MI,2,3,79,154.9
SS Iyer,LSG,4,3,52,148.57
Anmolpreet Singh,CSK,2,3,73,146.0
V Suryavanshi,PBKS,5,3,115,145.57
RD Gaikwad,RCB,4,3,111,140.51
Abishek Porel,DC,4,3,54,138.46
K Gowtham,DC,3,3,36,128.57
A Raghuvanshi,KKR,2,2,26,236.36
R Shepherd,GT,2,2,20,222.22
V Kohli,DC,4,2,96,188.24
HV Patel,PBKS,1,2,25,178.57
RK Singh,RCB,4,2,99,159.68
KD Karthik,MI,3,2,46,158.62
TH David,LSG,2,2,40,153.85
R Ashwin,KKR,1,2,23,135.29
F du Plessis,CSK,3,2,112,131.76
JM Bairstow,KKR,5,2,122,122.0
Smaran Ravichandran,PBKS,5,2,70,120.69
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
M Jansen,RR,1,1,17,242.86
C Green,RCB,1,1,15,214.29
GF Linde,RR,2,1,8,200.0
PJ Cummins,PBKS,1,1,8,200.0
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
D Padikkal,GT,2,1,12,150.0
Washington Sundar,PBKS,3,1,40,148.15
Abdul Samad,LSG,3,1,47,142.42
M Theekshana,MI,1,1,15,136.36
Jay Gohil,MI,4,1,35,134.62
RR Pant,KKR,5,1,51,134.21
WG Jacks,LSG,1,1,12,133.33
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
