striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,4,12,151,196.1
Ashutosh Sharma,RCB,4,12,169,189.89
FH Allen,LSG,4,9,204,175.86
N Sindhu,DC,4,9,170,150.44
JM Sharma,RCB,3,8,105,205.88
Tilak Varma,CSK,4,8,174,181.25
Priyansh Arya,SRH,4,8,156,175.28
SP Narine,LSG,4,8,145,157.61
S Dube,RR,4,8,141,151.61
BJ McMullen,DC,3,7,92,184.0
AR Patel,CSK,4,7,91,171.7
SV Samson,GT,4,7,173,163.21
PP Shaw,MI,4,7,124,158.97
N Pooran,MI,4,7,141,154.95
Arshad Khan,KKR,4,7,89,153.45
Shashank Singh,PBKS,4,7,112,147.37
SA Yadav,DC,4,6,159,184.88
MP Stoinis,PBKS,4,6,110,183.33
P Simran Singh,SRH,4,6,133,166.25
RM Patidar,RR,4,6,176,137.5
N Rana,KKR,4,5,97,215.56
R Parag,GT,4,5,79,175.56
B Sai Sudharsan,RCB,4,5,198,160.98
Ishan Kishan,KKR,3,5,90,155.17
JC Buttler,KKR,4,5,108,147.95
LS Livingstone,SRH,4,5,109,147.3
Q de Kock,PBKS,4,5,120,139.53
BM Duckett,CSK,4,4,77,187.8
RD Rickelton,RR,4,4,83,184.44
JP Inglis,GT,4,4,159,172.83
AK Markram,SRH,2,4,73,165.91
VR Iyer,SRH,3,4,68,165.85
Kartik Sharma,LSG,4,4,95,163.79
KL Rahul,SRH,4,4,108,163.64
H Klaasen,PBKS,4,4,162,160.4
T Stubbs,SRH,4,4,88,160.0
TM Head,CSK,4,4,163,159.8
AM Rahane,KKR,4,4,75,156.25
HH Pandya,MI,4,4,63,153.66
RR Rossouw,MI,2,4,83,150.91
RA Jadeja,DC,3,3,39,205.26
N Wadhera,RR,4,3,30,200.0
Shubman Gill,LSG,4,3,99,190.38
Naman Dhir,GT,4,3,142,169.05
Urvil Patel,DC,3,3,103,168.85
Suryansh Shedge,CSK,4,3,27,168.75
V Suryavanshi,PBKS,4,3,113,168.66
LG Pretorius,GT,3,3,97,161.67
PD Salt,RCB,4,3,88,160.0
Abhishek Sharma,MI,4,3,96,157.38
WL Madsen,MI,2,3,79,154.9
SS Iyer,LSG,4,3,52,148.57
RD Gaikwad,RCB,4,3,111,140.51
AD Russell,DC,3,3,72,138.46
R Shepherd,GT,2,2,20,222.22
R Sai Kishore,GT,2,2,17,170.0
GJ Maxwell,RR,4,2,95,163.79
RK Singh,RCB,4,2,99,159.68
TH David,LSG,2,2,40,153.85
R Ashwin,KKR,1,2,23,135.29
JM Bairstow,KKR,4,2,99,125.32
Smaran Ravichandran,PBKS,4,2,66,117.86
K Gowtham,DC,2,2,24,114.29
VG Arora,KKR,1,1,6,600.0
C Green,RCB,1,1,15,214.29
V Kohli,DC,3,1,78,205.26
GF Linde,RR,2,1,8,200.0
PJ Cummins,PBKS,1,1,8,200.0
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
YBK Jaiswal,RR,4,1,71,173.17
Washington Sundar,PBKS,2,1,37,160.87
D Padikkal,GT,2,1,12,150.0
RR Pant,KKR,4,1,49,144.12
Abdul Samad,LSG,3,1,47,142.42
M Theekshana,MI,1,1,15,136.36
Jay Gohil,MI,4,1,35,134.62
WG Jacks,LSG,1,1,12,133.33
KD Karthik,MI,2,1,10,125.0
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
