striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,4,12,151,196.1
FH Allen,LSG,3,9,190,186.27
JM Sharma,RCB,3,8,105,205.88
Ashutosh Sharma,RCB,3,8,126,180.0
Priyansh Arya,SRH,4,8,156,175.28
SP Narine,LSG,3,8,140,157.3
S Dube,RR,4,8,141,151.61
N Sindhu,DC,3,7,100,153.85
SA Yadav,DC,3,6,135,192.86
P Simran Singh,SRH,4,6,133,166.25
AR Patel,CSK,3,6,76,165.22
RM Patidar,RR,4,6,176,137.5
N Rana,KKR,3,5,79,246.88
R Parag,GT,3,5,79,179.55
PP Shaw,MI,3,5,101,162.9
SV Samson,GT,3,5,144,161.8
Arshad Khan,KKR,3,5,56,160.0
Ishan Kishan,KKR,3,5,90,155.17
LS Livingstone,SRH,4,5,109,147.3
BM Duckett,CSK,3,4,72,200.0
RD Rickelton,RR,4,4,83,184.44
BJ McMullen,DC,2,4,67,181.08
MP Stoinis,PBKS,3,4,87,177.55
Kartik Sharma,LSG,3,4,90,169.81
AK Markram,SRH,2,4,73,165.91
VR Iyer,SRH,3,4,68,165.85
B Sai Sudharsan,RCB,3,4,112,164.71
KL Rahul,SRH,4,4,108,163.64
T Stubbs,SRH,4,4,88,160.0
TM Head,CSK,3,4,154,158.76
JC Buttler,KKR,3,4,79,151.92
HH Pandya,MI,3,4,56,151.35
Shashank Singh,PBKS,3,4,66,146.67
Q de Kock,PBKS,3,4,96,143.28
RA Jadeja,DC,3,3,39,205.26
N Wadhera,RR,4,3,30,200.0
H Klaasen,PBKS,3,3,120,171.43
JP Inglis,GT,3,3,114,165.22
PD Salt,RCB,3,3,87,164.15
AM Rahane,KKR,3,3,60,162.16
Abhishek Sharma,MI,3,3,96,160.0
WL Madsen,MI,2,3,79,154.9
SS Iyer,LSG,3,3,48,150.0
AD Russell,DC,3,3,72,138.46
V Suryavanshi,PBKS,3,2,98,181.48
LG Pretorius,GT,2,2,47,174.07
Naman Dhir,GT,3,2,107,167.19
GJ Maxwell,RR,4,2,95,163.79
Tilak Varma,CSK,3,2,65,158.54
RK Singh,RCB,3,2,85,157.41
TH David,LSG,2,2,40,153.85
Suryansh Shedge,CSK,3,2,20,153.85
N Pooran,MI,3,2,70,134.62
JM Bairstow,KKR,3,2,98,132.43
Smaran Ravichandran,PBKS,3,2,55,117.02
K Gowtham,DC,2,2,24,114.29
VG Arora,KKR,1,1,6,600.0
C Green,RCB,1,1,15,214.29
V Kohli,DC,3,1,78,205.26
GF Linde,RR,2,1,8,200.0
PJ Cummins,PBKS,1,1,8,200.0
Abdul Samad,LSG,2,1,34,188.89
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
YBK Jaiswal,RR,4,1,71,173.17
Shubman Gill,LSG,3,1,46,170.37
Washington Sundar,PBKS,1,1,28,164.71
RR Rossouw,MI,1,1,35,159.09
RR Pant,KKR,3,1,45,145.16
M Theekshana,MI,1,1,15,136.36
Urvil Patel,DC,2,1,24,133.33
WG Jacks,LSG,1,1,12,133.33
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
