striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,11,22,361,195.14
Ashutosh Sharma,RCB,11,21,316,177.53
Priyansh Arya,SRH,11,19,448,170.99
N Sindhu,DC,11,19,466,166.43
BJ McMullen,DC,10,17,281,180.13
P Simran Singh,SRH,11,17,330,166.67
BM Duckett,CSK,12,17,342,164.42
FH Allen,LSG,10,17,451,162.23
Tilak Varma,CSK,12,17,348,161.11
SV Samson,GT,10,16,412,153.16
VR Iyer,SRH,9,15,267,186.71
SA Yadav,DC,11,15,394,175.11
Shashank Singh,PBKS,11,15,269,146.2
RD Rickelton,RR,11,14,319,166.15
KA Pollard,CSK,8,14,305,157.22
LS Livingstone,SRH,11,14,324,144.64
KL Rahul,SRH,11,14,325,141.92
YBK Jaiswal,RR,11,13,331,190.23
R Parag,GT,9,13,230,181.1
JC Buttler,KKR,10,13,271,178.29
TM Head,CSK,12,13,415,156.02
SS Iyer,LSG,10,13,268,154.02
PP Shaw,MI,11,13,297,148.5
V Suryavanshi,PBKS,11,13,389,147.35
Abishek Porel,DC,9,12,197,179.09
JM Sharma,RCB,10,12,219,163.43
Abhishek Sharma,MI,11,12,383,160.25
SP Narine,LSG,10,12,241,157.52
S Dube,RR,9,12,219,154.23
N Rana,KKR,8,11,186,175.47
Shubman Gill,LSG,10,11,338,171.57
B Sai Sudharsan,RCB,11,11,422,158.65
AM Rahane,KKR,10,11,305,156.41
Suryansh Shedge,CSK,10,10,101,202.0
AD Russell,DC,9,10,146,169.77
RR Rossouw,MI,5,10,177,165.42
V Kohli,DC,10,10,455,164.26
GJ Maxwell,RR,11,10,380,163.09
AR Patel,CSK,12,10,177,143.9
Ishan Kishan,KKR,8,10,212,138.56
C Green,RCB,5,9,128,209.84
Naman Dhir,GT,10,9,297,182.21
N Wadhera,RR,8,9,125,164.47
JP Inglis,GT,10,9,366,160.53
Q de Kock,PBKS,10,9,306,132.47
PD Salt,RCB,11,8,291,171.18
RD Gaikwad,RCB,11,8,236,162.76
AK Markram,SRH,5,8,141,151.61
N Pooran,MI,11,8,235,145.96
PHKD Mendis,KKR,2,7,98,178.18
Rahul Singh,MI,4,7,113,161.43
Washington Sundar,PBKS,8,7,146,158.7
H Klaasen,PBKS,11,7,210,153.28
Arshad Khan,KKR,6,7,99,152.31
MP Stoinis,PBKS,7,7,181,149.59
Anmolpreet Singh,CSK,4,7,167,149.11
JM Bairstow,KKR,10,7,290,140.78
HC Brook,PBKS,3,6,78,173.33
WL Madsen,MI,4,6,165,166.67
Urvil Patel,DC,6,6,146,162.22
RK Singh,RCB,10,6,246,153.75
LG Pretorius,GT,6,6,163,146.85
T Stubbs,SRH,9,6,130,146.07
HH Pandya,MI,8,6,121,144.05
RM Patidar,RR,7,6,209,133.97
Sameer Rizvi,LSG,5,5,81,207.69
M Jansen,RR,4,5,55,177.42
DAJ Bracewell,MI,4,5,94,170.91
Dhruv Jurel,LSG,5,5,130,154.76
KD Karthik,MI,6,5,116,148.72
RK Bhui,CSK,10,5,125,127.55
RA Jadeja,DC,5,4,62,182.35
R Shepherd,GT,5,4,40,181.82
Kartik Sharma,LSG,4,4,95,163.79
A Raghuvanshi,KKR,5,4,66,150.0
R Ashwin,KKR,5,4,55,144.74
Jay Gohil,MI,6,4,79,138.6
Yuvraj Chaudhary,RCB,2,3,46,176.92
R Sai Kishore,GT,5,3,28,147.37
Salman Nizar,PBKS,4,3,83,145.61
K Gowtham,DC,3,3,36,128.57
WG Jacks,LSG,5,3,57,126.67
Yudhvir Singh,GT,2,2,27,245.45
JO Holder,SRH,2,2,26,236.36
MA Agarwal,CSK,3,2,34,200.0
Ramandeep Singh,LSG,3,2,23,191.67
Akash Vasisht,MI,2,2,22,169.23
TH David,LSG,2,2,40,153.85
Tanush Kotian,SRH,1,2,27,150.0
Harpreet Brar,RCB,4,2,34,147.83
DP Conway,GT,3,2,66,143.48
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
Smaran Ravichandran,PBKS,6,2,70,116.67
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
GF Linde,RR,2,1,8,200.0
A Badoni,SRH,2,1,23,191.67
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
SB Dubey,GT,1,1,20,153.85
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,4,1,49,140.0
M Theekshana,MI,1,1,15,136.36
RR Pant,KKR,5,1,51,134.21
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
A Mhatre,KKR,2,1,31,114.81
Shakib Al Hasan,PBKS,4,1,24,100.0
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
M Markande,PBKS,2,1,7,100.0
TU Deshpande,RR,1,1,10,90.91
MM Ali,KKR,4,1,32,76.19
