striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,6,15,216,196.36
Ashutosh Sharma,RCB,6,15,206,187.27
FH Allen,LSG,6,13,272,172.15
Priyansh Arya,SRH,7,12,317,176.11
VR Iyer,SRH,6,11,188,184.31
RD Rickelton,RR,6,11,228,166.42
SV Samson,GT,6,11,277,161.05
PP Shaw,MI,6,11,199,155.47
LS Livingstone,SRH,7,11,222,150.0
Tilak Varma,CSK,7,10,226,167.41
SP Narine,LSG,6,10,194,160.33
JM Sharma,RCB,5,9,119,185.94
SA Yadav,DC,6,9,215,179.17
N Sindhu,DC,6,9,271,159.41
Ishan Kishan,KKR,5,9,165,152.78
S Dube,RR,5,9,151,152.53
KL Rahul,SRH,7,9,210,152.17
Suryansh Shedge,CSK,6,8,79,232.35
Shubman Gill,LSG,6,8,216,172.8
JC Buttler,KKR,7,8,219,167.18
TM Head,CSK,7,8,263,163.35
AM Rahane,KKR,7,8,203,154.96
AR Patel,CSK,7,8,150,154.64
N Pooran,MI,6,8,188,154.1
N Rana,KKR,5,7,120,200.0
YBK Jaiswal,RR,6,7,180,183.67
V Kohli,DC,5,7,202,181.98
BJ McMullen,DC,5,7,96,168.42
BM Duckett,CSK,7,7,158,164.58
AD Russell,DC,5,7,117,162.5
P Simran Singh,SRH,7,7,176,157.14
Arshad Khan,KKR,6,7,99,152.31
MP Stoinis,PBKS,7,7,181,149.59
Shashank Singh,PBKS,7,7,148,133.33
B Sai Sudharsan,RCB,6,6,303,165.57
R Parag,GT,5,6,101,162.9
LG Pretorius,GT,5,6,163,148.18
V Suryavanshi,PBKS,7,6,202,145.32
RM Patidar,RR,6,6,203,135.33
Abhishek Sharma,MI,6,5,141,163.95
RR Rossouw,MI,3,5,104,157.58
H Klaasen,PBKS,7,5,171,154.05
SS Iyer,LSG,6,5,120,153.85
T Stubbs,SRH,7,5,119,148.75
Q de Kock,PBKS,7,5,201,137.67
JM Bairstow,KKR,7,5,229,137.13
Rahul Singh,MI,1,4,50,178.57
Naman Dhir,GT,6,4,158,169.89
JP Inglis,GT,6,4,184,168.81
AK Markram,SRH,2,4,73,165.91
Kartik Sharma,LSG,4,4,95,163.79
A Raghuvanshi,KKR,4,4,65,162.5
Urvil Patel,DC,4,4,117,158.11
Washington Sundar,PBKS,5,4,99,150.0
HH Pandya,MI,6,4,70,148.94
RD Gaikwad,RCB,6,4,149,146.08
RA Jadeja,DC,3,3,39,205.26
N Wadhera,RR,5,3,34,188.89
WG Jacks,LSG,3,3,44,183.33
DAJ Bracewell,MI,2,3,60,181.82
R Sai Kishore,GT,3,3,23,176.92
RK Singh,RCB,5,3,122,169.44
PD Salt,RCB,6,3,165,166.67
KD Karthik,MI,4,3,60,157.89
WL Madsen,MI,2,3,79,154.9
GJ Maxwell,RR,6,3,119,152.56
Anmolpreet Singh,CSK,2,3,73,146.0
Abishek Porel,DC,5,3,55,137.5
KA Pollard,CSK,4,3,126,135.48
K Gowtham,DC,3,3,36,128.57
Sameer Rizvi,LSG,2,2,24,300.0
R Shepherd,GT,2,2,20,222.22
Dhruv Jurel,LSG,1,2,26,185.71
TH David,LSG,2,2,40,153.85
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Smaran Ravichandran,PBKS,6,2,70,116.67
R Ashwin,KKR,2,2,29,111.54
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
M Jansen,RR,1,1,17,242.86
C Green,RCB,2,1,20,200.0
GF Linde,RR,2,1,8,200.0
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,3,1,47,142.42
M Theekshana,MI,1,1,15,136.36
Jay Gohil,MI,4,1,35,134.62
RR Pant,KKR,5,1,51,134.21
Harpreet Brar,RCB,3,1,28,133.33
YS Chahal,RCB,1,1,12,133.33
PJ Cummins,PBKS,2,1,11,122.22
M Markande,PBKS,1,1,6,120.0
RK Bhui,CSK,6,1,61,110.91
Shakib Al Hasan,PBKS,3,1,24,109.09
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
