striker,batting_team,num_innings,sixes,runs,strike_rate
Ashutosh Sharma,RCB,2,6,96,200.0
SP Narine,LSG,2,6,99,154.69
Aniket Verma,RR,2,5,41,205.0
JM Sharma,RCB,2,5,60,176.47
SV Samson,GT,2,5,143,168.24
Ishan Kishan,KKR,2,5,77,167.39
Arshad Khan,KKR,2,5,56,164.71
N Rana,KKR,2,4,56,294.74
BM Duckett,CSK,2,4,45,250.0
Kartik Sharma,LSG,2,4,80,181.82
VR Iyer,SRH,2,4,66,173.68
T Stubbs,SRH,2,4,76,172.73
Shashank Singh,PBKS,2,4,63,161.54
HH Pandya,MI,2,4,56,160.0
S Dube,RR,2,4,64,156.1
RM Patidar,RR,2,4,118,145.68
N Wadhera,RR,2,3,28,233.33
AM Rahane,KKR,2,3,55,183.33
MP Stoinis,PBKS,2,3,63,175.0
H Klaasen,PBKS,2,3,83,172.92
PD Salt,RCB,2,3,82,170.83
PP Shaw,MI,2,3,61,169.44
N Sindhu,DC,2,3,48,165.52
AD Russell,DC,2,3,72,141.18
RD Rickelton,RR,2,2,51,221.74
R Parag,GT,2,2,25,208.33
RA Jadeja,DC,2,2,31,193.75
GJ Maxwell,RR,2,2,73,178.05
Naman Dhir,GT,2,2,81,176.09
LG Pretorius,GT,2,2,47,174.07
SA Yadav,DC,2,2,66,173.68
TM Head,CSK,2,2,79,171.74
SS Iyer,LSG,2,2,34,170.0
RK Singh,RCB,2,2,36,163.64
P Simran Singh,SRH,2,2,49,163.33
B Sai Sudharsan,RCB,2,2,80,163.27
Abhishek Sharma,MI,2,2,55,157.14
KL Rahul,SRH,2,2,28,155.56
TH David,LSG,2,2,40,153.85
N Pooran,MI,2,2,64,152.38
AR Patel,CSK,2,2,38,146.15
FH Allen,LSG,2,2,70,140.0
JC Buttler,KKR,2,2,46,135.29
Smaran Ravichandran,PBKS,2,2,50,116.28
K Gowtham,DC,2,2,24,114.29
VG Arora,KKR,1,1,6,600.0
Abdul Samad,LSG,1,1,19,316.67
Suyash Sharma,MI,1,1,12,240.0
V Kohli,DC,2,1,74,211.43
PJ Cummins,PBKS,1,1,8,200.0
Shubman Gill,LSG,2,1,46,176.92
Suryansh Shedge,CSK,2,1,12,171.43
AK Markram,SRH,1,1,34,170.0
Washington Sundar,PBKS,1,1,28,164.71
RR Rossouw,MI,1,1,35,159.09
Tilak Varma,CSK,2,1,39,150.0
JP Inglis,GT,2,1,79,146.3
Priyansh Arya,SRH,2,1,32,145.45
M Theekshana,MI,1,1,15,136.36
LS Livingstone,SRH,2,1,53,123.26
Q de Kock,PBKS,2,1,26,118.18
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
