striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,9,22,331,195.86
Ashutosh Sharma,RCB,8,16,222,185.0
Priyansh Arya,SRH,9,16,393,168.67
N Sindhu,DC,9,15,393,170.13
FH Allen,LSG,8,15,383,165.8
VR Iyer,SRH,7,14,227,189.17
RD Rickelton,RR,9,14,317,168.62
Tilak Varma,CSK,9,14,311,166.31
SV Samson,GT,8,14,342,159.07
LS Livingstone,SRH,9,14,315,148.58
BM Duckett,CSK,9,13,270,170.89
YBK Jaiswal,RR,9,12,303,192.99
SA Yadav,DC,9,12,341,177.6
P Simran Singh,SRH,9,12,263,158.43
PP Shaw,MI,8,12,240,151.9
BJ McMullen,DC,8,11,224,167.16
SP Narine,LSG,8,11,212,157.04
N Rana,KKR,6,10,150,208.33
R Parag,GT,7,10,157,189.16
Shubman Gill,LSG,8,10,263,177.7
JC Buttler,KKR,8,10,237,171.74
TM Head,CSK,9,10,321,161.31
B Sai Sudharsan,RCB,8,10,376,160.0
SS Iyer,LSG,8,10,186,156.3
AM Rahane,KKR,8,10,263,152.02
KL Rahul,SRH,9,10,239,149.38
S Dube,RR,7,10,178,145.9
Suryansh Shedge,CSK,7,9,89,228.21
JM Sharma,RCB,7,9,127,173.97
AD Russell,DC,8,9,138,170.37
V Kohli,DC,8,9,331,164.68
AR Patel,CSK,9,9,158,151.92
Ishan Kishan,KKR,6,9,173,150.43
Abishek Porel,DC,7,8,130,191.18
PD Salt,RCB,8,8,271,179.47
Abhishek Sharma,MI,8,8,251,167.33
N Wadhera,RR,6,8,95,166.67
GJ Maxwell,RR,9,8,300,161.29
RR Rossouw,MI,4,8,159,159.0
N Pooran,MI,8,8,193,153.17
Shashank Singh,PBKS,8,8,161,135.29
Arshad Khan,KKR,6,7,99,152.31
KA Pollard,CSK,5,7,194,150.39
MP Stoinis,PBKS,7,7,181,149.59
JM Bairstow,KKR,8,7,284,142.0
JP Inglis,GT,8,6,288,165.52
Urvil Patel,DC,6,6,146,162.22
HH Pandya,MI,7,6,112,155.56
RD Gaikwad,RCB,8,6,188,155.37
T Stubbs,SRH,8,6,127,149.41
LG Pretorius,GT,6,6,163,146.85
V Suryavanshi,PBKS,8,6,236,139.64
RM Patidar,RR,7,6,209,133.97
Q de Kock,PBKS,8,6,237,130.94
Rahul Singh,MI,2,5,67,186.11
Naman Dhir,GT,8,5,233,166.43
H Klaasen,PBKS,8,5,186,152.46
RA Jadeja,DC,4,4,45,225.0
Dhruv Jurel,LSG,3,4,100,166.67
Kartik Sharma,LSG,4,4,95,163.79
AK Markram,SRH,3,4,77,160.42
RK Singh,RCB,7,4,172,157.8
KD Karthik,MI,5,4,95,153.23
Washington Sundar,PBKS,6,4,101,150.75
A Raghuvanshi,KKR,5,4,66,150.0
R Ashwin,KKR,3,4,47,146.88
Jay Gohil,MI,5,4,79,143.64
WG Jacks,LSG,3,3,44,183.33
DAJ Bracewell,MI,3,3,63,165.79
Anmolpreet Singh,CSK,3,3,99,159.68
WL Madsen,MI,2,3,79,154.9
R Sai Kishore,GT,4,3,24,150.0
K Gowtham,DC,3,3,36,128.57
Sameer Rizvi,LSG,3,2,36,240.0
JO Holder,SRH,2,2,26,236.36
R Shepherd,GT,3,2,20,200.0
Ramandeep Singh,LSG,3,2,23,191.67
TH David,LSG,2,2,40,153.85
DP Conway,GT,1,2,52,148.57
Harpreet Brar,RCB,4,2,34,147.83
Salman Nizar,PBKS,1,2,41,146.43
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Smaran Ravichandran,PBKS,6,2,70,116.67
RK Bhui,CSK,7,2,75,113.64
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
A Badoni,SRH,1,1,14,233.33
C Green,RCB,2,1,20,200.0
M Jansen,RR,2,1,18,200.0
GF Linde,RR,2,1,8,200.0
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,3,1,47,142.42
M Theekshana,MI,1,1,15,136.36
RR Pant,KKR,5,1,51,134.21
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
M Markande,PBKS,1,1,6,120.0
Shakib Al Hasan,PBKS,3,1,24,109.09
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
