striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,9,22,331,195.86
Priyansh Arya,SRH,10,19,440,169.88
Ashutosh Sharma,RCB,9,16,231,175.0
Tilak Varma,CSK,10,16,330,169.23
FH Allen,LSG,9,16,418,162.65
N Sindhu,DC,9,15,393,170.13
SV Samson,GT,9,15,395,157.37
VR Iyer,SRH,8,14,250,183.82
RD Rickelton,RR,9,14,317,168.62
BM Duckett,CSK,10,14,286,168.24
P Simran Singh,SRH,10,14,301,164.48
LS Livingstone,SRH,10,14,324,145.29
JC Buttler,KKR,9,13,271,179.47
PP Shaw,MI,9,13,260,149.43
YBK Jaiswal,RR,9,12,303,192.99
SA Yadav,DC,9,12,341,177.6
SP Narine,LSG,9,12,226,159.15
N Rana,KKR,7,11,171,201.18
BJ McMullen,DC,8,11,224,167.16
TM Head,CSK,10,11,343,159.53
AM Rahane,KKR,9,11,299,156.54
KL Rahul,SRH,10,11,274,144.97
R Parag,GT,8,10,168,186.67
JM Sharma,RCB,8,10,168,178.72
Shubman Gill,LSG,9,10,303,173.14
B Sai Sudharsan,RCB,9,10,381,159.41
SS Iyer,LSG,9,10,225,157.34
AR Patel,CSK,10,10,172,148.28
S Dube,RR,7,10,178,145.9
Shashank Singh,PBKS,9,10,186,143.08
Ishan Kishan,KKR,7,10,211,141.61
Suryansh Shedge,CSK,8,9,93,202.17
AD Russell,DC,8,9,138,170.37
Abhishek Sharma,MI,9,9,266,166.25
JP Inglis,GT,9,9,330,165.83
V Kohli,DC,8,9,331,164.68
V Suryavanshi,PBKS,9,9,295,141.15
Abishek Porel,DC,7,8,130,191.18
Naman Dhir,GT,9,8,277,177.56
PD Salt,RCB,9,8,283,174.69
N Wadhera,RR,6,8,95,166.67
GJ Maxwell,RR,9,8,300,161.29
RR Rossouw,MI,4,8,159,159.0
KA Pollard,CSK,6,8,212,150.35
N Pooran,MI,9,8,195,147.73
Q de Kock,PBKS,9,8,285,128.96
RD Gaikwad,RCB,9,7,204,156.92
Arshad Khan,KKR,6,7,99,152.31
MP Stoinis,PBKS,7,7,181,149.59
JM Bairstow,KKR,9,7,285,141.09
WL Madsen,MI,3,6,151,171.59
Urvil Patel,DC,6,6,146,162.22
T Stubbs,SRH,8,6,127,149.41
LG Pretorius,GT,6,6,163,146.85
HH Pandya,MI,8,6,121,144.05
RM Patidar,RR,7,6,209,133.97
C Green,RCB,3,5,86,195.45
Rahul Singh,MI,2,5,67,186.11
AK Markram,SRH,4,5,100,161.29
H Klaasen,PBKS,9,5,189,151.2
RK Bhui,CSK,8,5,121,132.97
Sameer Rizvi,LSG,4,4,61,244.0
RA Jadeja,DC,4,4,45,225.0
Kartik Sharma,LSG,4,4,95,163.79
RK Singh,RCB,8,4,177,155.26
KD Karthik,MI,5,4,95,153.23
Washington Sundar,PBKS,6,4,101,150.75
A Raghuvanshi,KKR,5,4,66,150.0
R Ashwin,KKR,4,4,54,150.0
Dhruv Jurel,LSG,4,4,111,146.05
Jay Gohil,MI,5,4,79,143.64
Yuvraj Chaudhary,RCB,1,3,38,200.0
DAJ Bracewell,MI,3,3,63,165.79
Anmolpreet Singh,CSK,3,3,99,159.68
WG Jacks,LSG,4,3,49,153.12
Salman Nizar,PBKS,2,3,78,152.94
R Sai Kishore,GT,5,3,28,147.37
K Gowtham,DC,3,3,36,128.57
Yudhvir Singh,GT,2,2,27,245.45
JO Holder,SRH,2,2,26,236.36
Ramandeep Singh,LSG,3,2,23,191.67
TH David,LSG,2,2,40,153.85
R Shepherd,GT,4,2,20,153.85
Harpreet Brar,RCB,4,2,34,147.83
DP Conway,GT,2,2,61,141.86
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
Smaran Ravichandran,PBKS,6,2,70,116.67
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
HC Brook,PBKS,1,1,6,300.0
M Jansen,RR,2,1,18,200.0
GF Linde,RR,2,1,8,200.0
A Badoni,SRH,2,1,23,191.67
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,4,1,49,140.0
M Theekshana,MI,1,1,15,136.36
A Mhatre,KKR,1,1,31,134.78
RR Pant,KKR,5,1,51,134.21
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
M Markande,PBKS,1,1,6,120.0
Shakib Al Hasan,PBKS,3,1,24,109.09
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
