striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,9,22,331,195.86
Priyansh Arya,SRH,10,19,440,169.88
N Sindhu,DC,10,19,464,166.91
BJ McMullen,DC,9,17,275,183.33
FH Allen,LSG,10,17,451,162.23
Ashutosh Sharma,RCB,9,16,231,175.0
Tilak Varma,CSK,10,16,330,169.23
SV Samson,GT,9,15,395,157.37
VR Iyer,SRH,8,14,250,183.82
SA Yadav,DC,10,14,377,180.38
RD Rickelton,RR,9,14,317,168.62
BM Duckett,CSK,10,14,286,168.24
P Simran Singh,SRH,10,14,301,164.48
LS Livingstone,SRH,10,14,324,145.29
JC Buttler,KKR,9,13,271,179.47
SS Iyer,LSG,10,13,268,154.02
PP Shaw,MI,10,13,283,152.15
Shashank Singh,PBKS,10,13,229,145.86
YBK Jaiswal,RR,9,12,303,192.99
SP Narine,LSG,10,12,241,157.52
N Rana,KKR,7,11,171,201.18
Shubman Gill,LSG,10,11,338,171.57
TM Head,CSK,10,11,343,159.53
AM Rahane,KKR,9,11,299,156.54
KL Rahul,SRH,10,11,274,144.97
R Parag,GT,8,10,168,186.67
JM Sharma,RCB,8,10,168,178.72
Abhishek Sharma,MI,10,10,349,163.08
B Sai Sudharsan,RCB,9,10,381,159.41
AR Patel,CSK,10,10,172,148.28
S Dube,RR,7,10,178,145.9
Ishan Kishan,KKR,7,10,211,141.61
V Suryavanshi,PBKS,10,10,310,140.27
Suryansh Shedge,CSK,8,9,93,202.17
Abishek Porel,DC,8,9,145,193.33
AD Russell,DC,8,9,138,170.37
JP Inglis,GT,9,9,330,165.83
V Kohli,DC,9,9,387,165.38
Q de Kock,PBKS,10,9,306,132.47
Naman Dhir,GT,9,8,277,177.56
PD Salt,RCB,9,8,283,174.69
N Wadhera,RR,6,8,95,166.67
GJ Maxwell,RR,9,8,300,161.29
RR Rossouw,MI,4,8,159,159.0
KA Pollard,CSK,6,8,212,150.35
N Pooran,MI,10,8,204,147.83
RD Gaikwad,RCB,9,7,204,156.92
Arshad Khan,KKR,6,7,99,152.31
MP Stoinis,PBKS,7,7,181,149.59
JM Bairstow,KKR,9,7,285,141.09
HC Brook,PBKS,2,6,73,178.05
Rahul Singh,MI,3,6,93,169.09
WL Madsen,MI,4,6,165,166.67
Urvil Patel,DC,6,6,146,162.22
Washington Sundar,PBKS,7,6,138,156.82
H Klaasen,PBKS,10,6,203,151.49
T Stubbs,SRH,8,6,127,149.41
LG Pretorius,GT,6,6,163,146.85
HH Pandya,MI,8,6,121,144.05
RM Patidar,RR,7,6,209,133.97
Sameer Rizvi,LSG,5,5,81,207.69
C Green,RCB,3,5,86,195.45
AK Markram,SRH,4,5,100,161.29
Dhruv Jurel,LSG,5,5,130,154.76
RK Bhui,CSK,8,5,121,132.97
RA Jadeja,DC,4,4,45,225.0
Kartik Sharma,LSG,4,4,95,163.79
RK Singh,RCB,8,4,177,155.26
KD Karthik,MI,5,4,95,153.23
A Raghuvanshi,KKR,5,4,66,150.0
R Ashwin,KKR,4,4,54,150.0
Jay Gohil,MI,6,4,79,138.6
Yuvraj Chaudhary,RCB,1,3,38,200.0
DAJ Bracewell,MI,3,3,63,165.79
Anmolpreet Singh,CSK,3,3,99,159.68
Salman Nizar,PBKS,3,3,82,154.72
R Sai Kishore,GT,5,3,28,147.37
K Gowtham,DC,3,3,36,128.57
WG Jacks,LSG,5,3,57,126.67
Yudhvir Singh,GT,2,2,27,245.45
JO Holder,SRH,2,2,26,236.36
Ramandeep Singh,LSG,3,2,23,191.67
Akash Vasisht,MI,1,2,18,163.64
TH David,LSG,2,2,40,153.85
R Shepherd,GT,4,2,20,153.85
Harpreet Brar,RCB,4,2,34,147.83
DP Conway,GT,2,2,61,141.86
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
Smaran Ravichandran,PBKS,6,2,70,116.67
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
M Jansen,RR,2,1,18,200.0
GF Linde,RR,2,1,8,200.0
A Badoni,SRH,2,1,23,191.67
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,4,1,49,140.0
M Theekshana,MI,1,1,15,136.36
A Mhatre,KKR,1,1,31,134.78
RR Pant,KKR,5,1,51,134.21
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
M Markande,PBKS,1,1,6,120.0
Shakib Al Hasan,PBKS,3,1,24,109.09
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
