striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,2,4,66,173.68
T Stubbs,SRH,2,4,76,172.73
Ishan Kishan,KKR,1,4,70,170.73
HH Pandya,MI,2,4,56,160.0
AM Rahane,KKR,1,3,51,188.89
H Klaasen,PBKS,1,3,79,179.55
PP Shaw,MI,2,3,61,169.44
Shashank Singh,PBKS,1,3,46,153.33
N Rana,KKR,1,2,41,273.33
RA Jadeja,DC,1,2,17,242.86
N Wadhera,RR,1,2,15,214.29
Naman Dhir,GT,1,2,59,190.32
Kartik Sharma,LSG,1,2,47,188.0
AR Patel,CSK,1,2,37,185.0
GJ Maxwell,RR,1,2,66,183.33
RK Singh,RCB,1,2,35,175.0
B Sai Sudharsan,RCB,1,2,79,171.74
TM Head,CSK,1,2,63,170.27
P Simran Singh,SRH,2,2,49,163.33
Abhishek Sharma,MI,2,2,55,157.14
S Dube,RR,1,2,22,157.14
FH Allen,LSG,1,2,47,156.67
KL Rahul,SRH,2,2,28,155.56
N Pooran,MI,2,2,64,152.38
K Gowtham,DC,1,2,21,140.0
Abdul Samad,LSG,1,1,19,316.67
BM Duckett,CSK,1,1,11,275.0
RD Rickelton,RR,1,1,26,260.0
Suyash Sharma,MI,1,1,12,240.0
V Kohli,DC,1,1,72,218.18
Tilak Varma,CSK,1,1,24,218.18
R Parag,GT,1,1,13,216.67
Suryansh Shedge,CSK,1,1,8,200.0
AK Markram,SRH,1,1,34,170.0
JC Buttler,KKR,1,1,30,166.67
JM Sharma,RCB,1,1,20,166.67
TH David,LSG,1,1,24,160.0
RR Rossouw,MI,1,1,35,159.09
SS Iyer,LSG,1,1,20,153.85
Shubman Gill,LSG,1,1,23,153.33
Ashutosh Sharma,RCB,1,1,32,152.38
RM Patidar,RR,1,1,58,148.72
Priyansh Arya,SRH,2,1,32,145.45
SV Samson,GT,1,1,36,138.46
M Theekshana,MI,1,1,15,136.36
AD Russell,DC,1,1,32,133.33
SP Narine,LSG,1,1,15,125.0
LS Livingstone,SRH,2,1,53,123.26
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
