striker,batting_team,num_innings,sixes,runs,strike_rate
FH Allen,LSG,3,9,190,186.27
JM Sharma,RCB,3,8,105,205.88
Priyansh Arya,SRH,3,8,153,184.34
Ashutosh Sharma,RCB,3,8,126,180.0
SP Narine,LSG,3,8,140,157.3
N Sindhu,DC,3,7,100,153.85
SA Yadav,DC,3,6,135,192.86
Aniket Verma,RR,3,6,58,187.1
AR Patel,CSK,3,6,76,165.22
RM Patidar,RR,3,6,146,144.55
S Dube,RR,3,6,108,142.11
R Parag,GT,3,5,79,179.55
Ishan Kishan,KKR,2,5,77,167.39
Arshad Khan,KKR,2,5,56,164.71
PP Shaw,MI,3,5,101,162.9
SV Samson,GT,3,5,144,161.8
N Rana,KKR,2,4,56,294.74
RD Rickelton,RR,3,4,80,200.0
BM Duckett,CSK,3,4,72,200.0
BJ McMullen,DC,2,4,67,181.08
VR Iyer,SRH,2,4,66,173.68
Kartik Sharma,LSG,3,4,90,169.81
B Sai Sudharsan,RCB,3,4,112,164.71
T Stubbs,SRH,3,4,81,162.0
Shashank Singh,PBKS,2,4,63,161.54
P Simran Singh,SRH,3,4,81,158.82
TM Head,CSK,3,4,154,158.76
HH Pandya,MI,3,4,56,151.35
LS Livingstone,SRH,3,4,100,144.93
N Wadhera,RR,3,3,28,215.38
RA Jadeja,DC,3,3,39,205.26
AM Rahane,KKR,2,3,55,183.33
MP Stoinis,PBKS,2,3,63,175.0
H Klaasen,PBKS,2,3,83,172.92
JP Inglis,GT,3,3,114,165.22
PD Salt,RCB,3,3,87,164.15
Abhishek Sharma,MI,3,3,96,160.0
WL Madsen,MI,2,3,79,154.9
KL Rahul,SRH,3,3,37,154.17
SS Iyer,LSG,3,3,48,150.0
AD Russell,DC,3,3,72,138.46
LG Pretorius,GT,2,2,47,174.07
GJ Maxwell,RR,3,2,92,170.37
Naman Dhir,GT,3,2,107,167.19
Tilak Varma,CSK,3,2,65,158.54
RK Singh,RCB,3,2,85,157.41
TH David,LSG,2,2,40,153.85
Suryansh Shedge,CSK,3,2,20,153.85
JC Buttler,KKR,2,2,46,135.29
N Pooran,MI,3,2,70,134.62
Smaran Ravichandran,PBKS,2,2,50,116.28
K Gowtham,DC,2,2,24,114.29
VG Arora,KKR,1,1,6,600.0
C Green,RCB,1,1,15,214.29
V Kohli,DC,3,1,78,205.26
PJ Cummins,PBKS,1,1,8,200.0
Abdul Samad,LSG,2,1,34,188.89
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
Shubman Gill,LSG,3,1,46,170.37
AK Markram,SRH,1,1,34,170.0
Washington Sundar,PBKS,1,1,28,164.71
RR Rossouw,MI,1,1,35,159.09
M Theekshana,MI,1,1,15,136.36
Urvil Patel,DC,2,1,24,133.33
WG Jacks,LSG,1,1,12,133.33
Q de Kock,PBKS,2,1,26,118.18
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
