striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,12,29,442,194.71
Ashutosh Sharma,RCB,12,21,322,177.9
N Sindhu,DC,12,21,503,166.01
Tilak Varma,CSK,13,21,421,162.55
Priyansh Arya,SRH,12,19,456,170.15
BM Duckett,CSK,13,18,361,162.61
BJ McMullen,DC,11,17,285,178.12
P Simran Singh,SRH,12,17,372,167.57
Abhishek Sharma,MI,12,17,467,162.72
FH Allen,LSG,11,17,460,160.84
SV Samson,GT,12,17,502,153.52
Shashank Singh,PBKS,12,17,287,148.7
Abishek Porel,DC,10,16,262,180.69
SA Yadav,DC,12,16,411,175.64
KL Rahul,SRH,12,16,347,143.98
R Parag,GT,11,15,267,185.42
VR Iyer,SRH,10,15,271,183.11
RD Rickelton,RR,12,15,342,165.22
Naman Dhir,GT,12,14,425,181.62
Shubman Gill,LSG,11,14,395,173.25
SS Iyer,LSG,11,14,295,155.26
KA Pollard,CSK,9,14,307,154.27
PP Shaw,MI,12,14,335,152.97
V Suryavanshi,PBKS,12,14,421,147.72
LS Livingstone,SRH,12,14,335,136.73
YBK Jaiswal,RR,12,13,333,188.14
N Rana,KKR,10,13,222,169.47
JC Buttler,KKR,12,13,305,169.44
JM Sharma,RCB,11,13,248,163.16
TM Head,CSK,13,13,415,155.43
AR Patel,CSK,13,13,215,152.48
AD Russell,DC,10,12,180,166.67
SP Narine,LSG,11,12,242,154.14
AM Rahane,KKR,12,12,325,154.03
S Dube,RR,10,12,219,153.15
N Pooran,MI,12,12,322,151.89
Ishan Kishan,KKR,10,12,274,135.64
Suryansh Shedge,CSK,11,11,117,180.0
PD Salt,RCB,12,11,384,175.34
GJ Maxwell,RR,12,11,388,164.41
B Sai Sudharsan,RCB,12,11,432,157.66
JM Bairstow,KKR,12,11,380,146.15
C Green,RCB,6,10,145,207.14
RR Rossouw,MI,5,10,177,165.42
Arshad Khan,KKR,8,10,142,165.12
V Kohli,DC,11,10,466,161.25
JP Inglis,GT,12,10,429,159.48
RM Patidar,RR,8,10,273,137.19
PHKD Mendis,KKR,4,9,141,167.86
N Wadhera,RR,8,9,125,164.47
H Klaasen,PBKS,12,9,243,155.77
AK Markram,SRH,6,9,158,150.48
Q de Kock,PBKS,11,9,318,133.61
RD Gaikwad,RCB,12,8,273,161.54
Sameer Rizvi,LSG,6,7,123,195.24
Rahul Singh,MI,4,7,113,161.43
Washington Sundar,PBKS,8,7,146,158.7
MP Stoinis,PBKS,7,7,181,149.59
Anmolpreet Singh,CSK,4,7,167,149.11
LG Pretorius,GT,8,7,205,136.67
HC Brook,PBKS,3,6,78,173.33
WL Madsen,MI,4,6,165,166.67
Urvil Patel,DC,7,6,151,162.37
Dhruv Jurel,LSG,6,6,138,155.06
RK Singh,RCB,11,6,251,153.99
T Stubbs,SRH,9,6,130,146.07
HH Pandya,MI,8,6,121,144.05
RK Bhui,CSK,11,6,133,125.47
M Jansen,RR,4,5,55,177.42
DAJ Bracewell,MI,4,5,94,170.91
R Ashwin,KKR,6,5,62,155.0
KD Karthik,MI,6,5,116,148.72
Smaran Ravichandran,PBKS,7,5,157,131.93
MA Agarwal,CSK,4,4,51,212.5
RA Jadeja,DC,5,4,62,182.35
R Shepherd,GT,5,4,40,181.82
Kartik Sharma,LSG,4,4,95,163.79
A Raghuvanshi,KKR,5,4,66,150.0
Jay Gohil,MI,6,4,79,138.6
WG Jacks,LSG,6,4,84,129.23
Yuvraj Chaudhary,RCB,2,3,46,176.92
R Sai Kishore,GT,5,3,28,147.37
Salman Nizar,PBKS,4,3,83,145.61
K Gowtham,DC,3,3,36,128.57
Yudhvir Singh,GT,2,2,27,245.45
JO Holder,SRH,2,2,26,236.36
Ramandeep Singh,LSG,3,2,23,191.67
JG Bethell,SRH,1,2,13,162.5
Akash Vasisht,MI,3,2,22,157.14
TH David,LSG,2,2,40,153.85
Harpreet Brar,RCB,4,2,34,147.83
DP Conway,GT,3,2,66,143.48
Tanush Kotian,SRH,2,2,27,142.11
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
V Nigam,GT,1,1,9,300.0
VG Arora,KKR,2,1,6,300.0
Mohammed Siraj,RCB,1,1,11,275.0
DS Rathi,KKR,3,1,24,200.0
GF Linde,RR,2,1,8,200.0
Mujeeb Ur Rahman,CSK,1,1,8,200.0
A Badoni,SRH,2,1,23,191.67
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
SB Dubey,GT,1,1,20,153.85
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,5,1,69,146.81
M Theekshana,MI,1,1,15,136.36
RR Pant,KKR,5,1,51,134.21
Nithish Kumar Reddy,GT,4,1,58,126.09
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
A Mhatre,KKR,4,1,33,106.45
Shakib Al Hasan,PBKS,4,1,24,100.0
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
M Markande,PBKS,2,1,7,100.0
TU Deshpande,RR,1,1,10,90.91
MM Ali,KKR,5,1,32,74.42
