striker,batting_team,num_innings,sixes,runs,strike_rate
FH Allen,LSG,3,9,190,186.27
Priyansh Arya,SRH,3,8,153,184.34
SP Narine,LSG,3,8,140,157.3
Ashutosh Sharma,RCB,2,6,96,200.0
Aniket Verma,RR,3,6,58,187.1
RM Patidar,RR,3,6,146,144.55
S Dube,RR,3,6,108,142.11
JM Sharma,RCB,2,5,60,176.47
SV Samson,GT,2,5,143,168.24
Ishan Kishan,KKR,2,5,77,167.39
Arshad Khan,KKR,2,5,56,164.71
PP Shaw,MI,3,5,101,162.9
N Rana,KKR,2,4,56,294.74
BM Duckett,CSK,2,4,45,250.0
RD Rickelton,RR,3,4,80,200.0
VR Iyer,SRH,2,4,66,173.68
Kartik Sharma,LSG,3,4,90,169.81
T Stubbs,SRH,3,4,81,162.0
Shashank Singh,PBKS,2,4,63,161.54
P Simran Singh,SRH,3,4,81,158.82
HH Pandya,MI,3,4,56,151.35
LS Livingstone,SRH,3,4,100,144.93
N Wadhera,RR,3,3,28,215.38
AM Rahane,KKR,2,3,55,183.33
MP Stoinis,PBKS,2,3,63,175.0
H Klaasen,PBKS,2,3,83,172.92
PD Salt,RCB,2,3,82,170.83
N Sindhu,DC,2,3,48,165.52
Abhishek Sharma,MI,3,3,96,160.0
WL Madsen,MI,2,3,79,154.9
KL Rahul,SRH,3,3,37,154.17
SS Iyer,LSG,3,3,48,150.0
AD Russell,DC,2,3,72,141.18
R Parag,GT,2,2,25,208.33
RA Jadeja,DC,2,2,31,193.75
Naman Dhir,GT,2,2,81,176.09
LG Pretorius,GT,2,2,47,174.07
SA Yadav,DC,2,2,66,173.68
TM Head,CSK,2,2,79,171.74
GJ Maxwell,RR,3,2,92,170.37
RK Singh,RCB,2,2,36,163.64
B Sai Sudharsan,RCB,2,2,80,163.27
TH David,LSG,2,2,40,153.85
AR Patel,CSK,2,2,38,146.15
JC Buttler,KKR,2,2,46,135.29
N Pooran,MI,3,2,70,134.62
Smaran Ravichandran,PBKS,2,2,50,116.28
K Gowtham,DC,2,2,24,114.29
VG Arora,KKR,1,1,6,600.0
V Kohli,DC,2,1,74,211.43
PJ Cummins,PBKS,1,1,8,200.0
Abdul Samad,LSG,2,1,34,188.89
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
Suryansh Shedge,CSK,2,1,12,171.43
Shubman Gill,LSG,3,1,46,170.37
AK Markram,SRH,1,1,34,170.0
Washington Sundar,PBKS,1,1,28,164.71
RR Rossouw,MI,1,1,35,159.09
Tilak Varma,CSK,2,1,39,150.0
JP Inglis,GT,2,1,79,146.3
M Theekshana,MI,1,1,15,136.36
WG Jacks,LSG,1,1,12,133.33
Q de Kock,PBKS,2,1,26,118.18
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
