striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,9,22,331,195.86
Ashutosh Sharma,RCB,8,16,222,185.0
Priyansh Arya,SRH,9,16,393,168.67
FH Allen,LSG,9,16,418,162.65
N Sindhu,DC,9,15,393,170.13
VR Iyer,SRH,7,14,227,189.17
RD Rickelton,RR,9,14,317,168.62
Tilak Varma,CSK,9,14,311,166.31
SV Samson,GT,8,14,342,159.07
LS Livingstone,SRH,9,14,315,148.58
JC Buttler,KKR,9,13,271,179.47
BM Duckett,CSK,9,13,270,170.89
PP Shaw,MI,9,13,260,149.43
YBK Jaiswal,RR,9,12,303,192.99
SA Yadav,DC,9,12,341,177.6
SP Narine,LSG,9,12,226,159.15
P Simran Singh,SRH,9,12,263,158.43
N Rana,KKR,7,11,171,201.18
BJ McMullen,DC,8,11,224,167.16
AM Rahane,KKR,9,11,299,156.54
R Parag,GT,7,10,157,189.16
Shubman Gill,LSG,9,10,303,173.14
TM Head,CSK,9,10,321,161.31
B Sai Sudharsan,RCB,8,10,376,160.0
SS Iyer,LSG,9,10,225,157.34
KL Rahul,SRH,9,10,239,149.38
S Dube,RR,7,10,178,145.9
Shashank Singh,PBKS,9,10,186,143.08
Ishan Kishan,KKR,7,10,211,141.61
Suryansh Shedge,CSK,7,9,89,228.21
JM Sharma,RCB,7,9,127,173.97
AD Russell,DC,8,9,138,170.37
Abhishek Sharma,MI,9,9,266,166.25
V Kohli,DC,8,9,331,164.68
AR Patel,CSK,9,9,158,151.92
V Suryavanshi,PBKS,9,9,295,141.15
Abishek Porel,DC,7,8,130,191.18
PD Salt,RCB,8,8,271,179.47
N Wadhera,RR,6,8,95,166.67
GJ Maxwell,RR,9,8,300,161.29
RR Rossouw,MI,4,8,159,159.0
N Pooran,MI,9,8,195,147.73
Q de Kock,PBKS,9,8,285,128.96
Arshad Khan,KKR,6,7,99,152.31
KA Pollard,CSK,5,7,194,150.39
MP Stoinis,PBKS,7,7,181,149.59
JM Bairstow,KKR,9,7,285,141.09
WL Madsen,MI,3,6,151,171.59
JP Inglis,GT,8,6,288,165.52
Urvil Patel,DC,6,6,146,162.22
RD Gaikwad,RCB,8,6,188,155.37
T Stubbs,SRH,8,6,127,149.41
LG Pretorius,GT,6,6,163,146.85
HH Pandya,MI,8,6,121,144.05
RM Patidar,RR,7,6,209,133.97
Rahul Singh,MI,2,5,67,186.11
Naman Dhir,GT,8,5,233,166.43
H Klaasen,PBKS,9,5,189,151.2
Sameer Rizvi,LSG,4,4,61,244.0
RA Jadeja,DC,4,4,45,225.0
Kartik Sharma,LSG,4,4,95,163.79
AK Markram,SRH,3,4,77,160.42
RK Singh,RCB,7,4,172,157.8
KD Karthik,MI,5,4,95,153.23
Washington Sundar,PBKS,6,4,101,150.75
A Raghuvanshi,KKR,5,4,66,150.0
R Ashwin,KKR,4,4,54,150.0
Dhruv Jurel,LSG,4,4,111,146.05
Jay Gohil,MI,5,4,79,143.64
DAJ Bracewell,MI,3,3,63,165.79
Anmolpreet Singh,CSK,3,3,99,159.68
WG Jacks,LSG,4,3,49,153.12
Salman Nizar,PBKS,2,3,78,152.94
R Sai Kishore,GT,4,3,24,150.0
K Gowtham,DC,3,3,36,128.57
JO Holder,SRH,2,2,26,236.36
R Shepherd,GT,3,2,20,200.0
Ramandeep Singh,LSG,3,2,23,191.67
TH David,LSG,2,2,40,153.85
DP Conway,GT,1,2,52,148.57
Harpreet Brar,RCB,4,2,34,147.83
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
Smaran Ravichandran,PBKS,6,2,70,116.67
RK Bhui,CSK,7,2,75,113.64
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
HC Brook,PBKS,1,1,6,300.0
A Badoni,SRH,1,1,14,233.33
C Green,RCB,2,1,20,200.0
M Jansen,RR,2,1,18,200.0
GF Linde,RR,2,1,8,200.0
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,4,1,49,140.0
M Theekshana,MI,1,1,15,136.36
A Mhatre,KKR,1,1,31,134.78
RR Pant,KKR,5,1,51,134.21
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
M Markande,PBKS,1,1,6,120.0
Shakib Al Hasan,PBKS,3,1,24,109.09
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
