striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,13,29,453,191.95
V Suryavanshi,PBKS,14,23,564,154.1
Ashutosh Sharma,RCB,13,22,374,169.23
N Sindhu,DC,13,21,522,163.64
Tilak Varma,CSK,14,21,435,158.18
KA Pollard,CSK,10,20,384,162.03
SA Yadav,DC,13,19,480,180.45
Priyansh Arya,SRH,12,19,456,170.15
P Simran Singh,SRH,13,19,431,164.5
SV Samson,GT,13,19,549,158.21
BJ McMullen,DC,12,18,342,176.29
BM Duckett,CSK,14,18,373,162.17
Shashank Singh,PBKS,14,18,308,147.37
GJ Maxwell,RR,13,17,473,168.93
Abhishek Sharma,MI,13,17,467,162.15
FH Allen,LSG,13,17,464,157.82
KL Rahul,SRH,13,17,360,145.75
Naman Dhir,GT,13,16,463,181.57
R Parag,GT,12,16,286,181.01
Abishek Porel,DC,11,16,281,178.98
RD Rickelton,RR,13,16,354,162.39
SS Iyer,LSG,13,16,381,151.19
Ishan Kishan,KKR,11,16,329,142.42
LS Livingstone,SRH,13,16,371,133.45
VR Iyer,SRH,11,15,275,183.33
JC Buttler,KKR,13,15,332,165.17
PP Shaw,MI,13,15,347,154.91
N Pooran,MI,13,15,398,153.67
YBK Jaiswal,RR,13,14,360,189.47
N Rana,KKR,11,14,231,171.11
Shubman Gill,LSG,13,14,469,166.9
TM Head,CSK,14,14,430,157.51
AM Rahane,KKR,13,14,341,155.71
AR Patel,CSK,14,14,231,150.98
PD Salt,RCB,13,13,400,177.78
JM Sharma,RCB,12,13,274,169.14
AD Russell,DC,11,12,180,165.14
SP Narine,LSG,12,12,262,160.74
S Dube,RR,11,12,234,153.95
Suryansh Shedge,CSK,12,11,131,177.03
PHKD Mendis,KKR,5,11,163,173.4
JP Inglis,GT,13,11,472,160.0
B Sai Sudharsan,RCB,13,11,476,158.14
JM Bairstow,KKR,13,11,398,145.79
C Green,RCB,6,10,145,207.14
Dhruv Jurel,LSG,8,10,195,165.25
Arshad Khan,KKR,8,10,142,165.12
RR Rossouw,MI,6,10,177,160.91
V Kohli,DC,12,10,467,159.39
RD Gaikwad,RCB,13,10,306,159.38
AK Markram,SRH,7,10,182,151.67
MP Stoinis,PBKS,9,10,254,149.41
H Klaasen,PBKS,14,10,293,147.24
RM Patidar,RR,9,10,321,137.77
N Wadhera,RR,8,9,125,164.47
Q de Kock,PBKS,12,9,322,134.17
Anmolpreet Singh,CSK,5,8,189,150.0
Sameer Rizvi,LSG,7,7,137,173.42
Rahul Singh,MI,5,7,131,163.75
Washington Sundar,PBKS,9,7,146,155.32
KD Karthik,MI,7,7,155,143.52
LG Pretorius,GT,8,7,205,136.67
Smaran Ravichandran,PBKS,9,7,209,136.6
Abdul Samad,LSG,6,6,118,176.12
WL Madsen,MI,4,6,165,166.67
HC Brook,PBKS,4,6,87,164.15
Urvil Patel,DC,7,6,151,162.37
RK Singh,RCB,11,6,251,153.99
T Stubbs,SRH,9,6,130,146.07
HH Pandya,MI,8,6,121,144.05
RK Bhui,CSK,12,6,144,125.22
M Jansen,RR,4,5,55,177.42
DAJ Bracewell,MI,5,5,94,167.86
R Ashwin,KKR,6,5,62,155.0
MA Agarwal,CSK,4,4,51,212.5
RA Jadeja,DC,5,4,62,182.35
R Shepherd,GT,6,4,40,160.0
Kartik Sharma,LSG,5,4,107,150.7
A Raghuvanshi,KKR,5,4,66,150.0
Jay Gohil,MI,6,4,79,138.6
WG Jacks,LSG,6,4,84,129.23
Yuvraj Chaudhary,RCB,2,3,46,176.92
R Sai Kishore,GT,5,3,28,147.37
Salman Nizar,PBKS,4,3,83,145.61
K Gowtham,DC,3,3,36,128.57
JO Holder,SRH,2,2,26,236.36
Yudhvir Singh,GT,3,2,34,212.5
Ramandeep Singh,LSG,4,2,23,176.92
Akash Vasisht,MI,3,2,22,157.14
TH David,LSG,2,2,40,153.85
Harpreet Brar,RCB,4,2,34,147.83
JG Bethell,SRH,2,2,13,144.44
DP Conway,GT,3,2,66,143.48
HV Patel,PBKS,2,2,27,135.0
Tanush Kotian,SRH,3,2,27,135.0
RR Pant,KKR,6,2,73,132.73
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
V Nigam,GT,1,1,9,300.0
VG Arora,KKR,2,1,6,300.0
Mohammed Siraj,RCB,1,1,11,275.0
Rasikh Salam,GT,2,1,9,225.0
Umran Malik,MI,2,1,20,222.22
DS Rathi,KKR,3,1,24,200.0
GF Linde,RR,2,1,8,200.0
Mujeeb Ur Rahman,CSK,1,1,8,200.0
A Badoni,SRH,2,1,23,191.67
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
J Fraser-McGurk,RCB,2,1,40,153.85
D Padikkal,GT,2,1,12,150.0
SB Dubey,GT,2,1,29,145.0
M Theekshana,MI,1,1,15,136.36
Nithish Kumar Reddy,GT,4,1,58,126.09
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
GD Phillips,GT,2,1,52,120.93
YS Chahal,RCB,2,1,12,120.0
Ravi Bishnoi,PBKS,3,1,10,111.11
A Mhatre,KKR,4,1,33,106.45
CJ Green,RCB,1,1,10,100.0
M Markande,PBKS,2,1,7,100.0
Shakib Al Hasan,PBKS,5,1,24,92.31
Sumit Kumar,DC,2,1,22,91.67
TU Deshpande,RR,1,1,10,90.91
MM Ali,KKR,5,1,32,74.42
Kuldeep Yadav,SRH,4,1,13,68.42
