striker,batting_team,num_innings,sixes,runs,strike_rate
Ashutosh Sharma,RCB,5,14,196,190.29
Aniket Verma,RR,5,12,179,190.43
PP Shaw,MI,5,11,199,159.2
Tilak Varma,CSK,6,10,224,172.31
SA Yadav,DC,5,9,205,186.36
Priyansh Arya,SRH,6,9,238,176.3
FH Allen,LSG,5,9,204,174.36
VR Iyer,SRH,5,9,156,173.33
LS Livingstone,SRH,6,9,182,159.65
KL Rahul,SRH,6,9,204,156.92
SP Narine,LSG,5,9,166,156.6
N Sindhu,DC,5,9,197,156.35
S Dube,RR,5,9,151,152.53
JM Sharma,RCB,4,8,110,186.44
JC Buttler,KKR,5,8,186,167.57
TM Head,CSK,6,8,253,164.29
N Pooran,MI,5,8,171,161.32
P Simran Singh,SRH,6,7,172,172.0
BJ McMullen,DC,4,7,96,171.43
BM Duckett,CSK,6,7,148,168.18
AR Patel,CSK,6,7,109,162.69
SV Samson,GT,5,7,180,160.71
Arshad Khan,KKR,5,7,94,156.67
Shashank Singh,PBKS,5,7,136,138.78
RD Rickelton,RR,5,6,142,167.06
B Sai Sudharsan,RCB,5,6,260,165.61
R Parag,GT,5,6,101,162.9
MP Stoinis,PBKS,5,6,143,152.13
RM Patidar,RR,5,6,182,135.82
N Rana,KKR,4,5,97,215.56
Shubman Gill,LSG,5,5,158,168.09
H Klaasen,PBKS,5,5,171,159.81
T Stubbs,SRH,6,5,112,157.75
RR Rossouw,MI,3,5,104,157.58
Ishan Kishan,KKR,3,5,90,155.17
AM Rahane,KKR,5,5,145,151.04
AD Russell,DC,4,5,101,146.38
Q de Kock,PBKS,5,5,121,137.5
Suryansh Shedge,CSK,5,4,34,188.89
Naman Dhir,GT,5,4,149,169.32
JP Inglis,GT,5,4,175,166.67
AK Markram,SRH,2,4,73,165.91
Kartik Sharma,LSG,4,4,95,163.79
Urvil Patel,DC,4,4,117,158.11
HH Pandya,MI,5,4,65,154.76
LG Pretorius,GT,4,4,113,150.67
SS Iyer,LSG,5,4,100,149.25
RA Jadeja,DC,3,3,39,205.26
N Wadhera,RR,5,3,34,188.89
WG Jacks,LSG,2,3,38,180.95
YBK Jaiswal,RR,5,3,115,179.69
R Sai Kishore,GT,3,3,23,176.92
PD Salt,RCB,5,3,97,161.67
Abhishek Sharma,MI,5,3,106,158.21
GJ Maxwell,RR,5,3,119,156.58
WL Madsen,MI,2,3,79,154.9
Anmolpreet Singh,CSK,2,3,73,146.0
V Suryavanshi,PBKS,5,3,115,145.57
Abishek Porel,DC,4,3,54,138.46
RD Gaikwad,RCB,5,3,112,138.27
K Gowtham,DC,3,3,36,128.57
A Raghuvanshi,KKR,2,2,26,236.36
R Shepherd,GT,2,2,20,222.22
V Kohli,DC,4,2,96,188.24
HV Patel,PBKS,1,2,25,178.57
RK Singh,RCB,4,2,99,159.68
KD Karthik,MI,3,2,46,158.62
TH David,LSG,2,2,40,153.85
R Ashwin,KKR,1,2,23,135.29
F du Plessis,CSK,3,2,112,131.76
JM Bairstow,KKR,5,2,122,122.0
Smaran Ravichandran,PBKS,5,2,70,120.69
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
Sameer Rizvi,LSG,1,1,17,283.33
M Jansen,RR,1,1,17,242.86
C Green,RCB,1,1,15,214.29
GF Linde,RR,2,1,8,200.0
PJ Cummins,PBKS,1,1,8,200.0
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
D Padikkal,GT,2,1,12,150.0
Washington Sundar,PBKS,3,1,40,148.15
Abdul Samad,LSG,3,1,47,142.42
KA Pollard,CSK,3,1,70,140.0
M Theekshana,MI,1,1,15,136.36
Jay Gohil,MI,4,1,35,134.62
RR Pant,KKR,5,1,51,134.21
YS Chahal,RCB,1,1,12,133.33
Harpreet Brar,RCB,2,1,21,131.25
MK Lomror,SRH,1,1,13,108.33
Sumit Kumar,DC,1,1,14,100.0
