striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,10,22,343,194.89
Priyansh Arya,SRH,11,19,448,170.99
N Sindhu,DC,11,19,466,166.43
BJ McMullen,DC,10,17,281,180.13
P Simran Singh,SRH,11,17,330,166.67
Tilak Varma,CSK,11,17,343,163.33
FH Allen,LSG,10,17,451,162.23
Ashutosh Sharma,RCB,10,16,236,169.78
SV Samson,GT,10,16,412,153.16
VR Iyer,SRH,9,15,267,186.71
SA Yadav,DC,11,15,394,175.11
Shashank Singh,PBKS,11,15,269,146.2
RD Rickelton,RR,10,14,318,167.37
BM Duckett,CSK,11,14,292,161.33
LS Livingstone,SRH,11,14,324,144.64
KL Rahul,SRH,11,14,325,141.92
YBK Jaiswal,RR,10,13,331,192.44
R Parag,GT,9,13,230,181.1
JC Buttler,KKR,10,13,271,178.29
KA Pollard,CSK,7,13,269,157.31
TM Head,CSK,11,13,411,155.68
SS Iyer,LSG,10,13,268,154.02
PP Shaw,MI,10,13,283,152.15
V Suryavanshi,PBKS,11,13,389,147.35
Abishek Porel,DC,9,12,197,179.09
JM Sharma,RCB,9,12,217,169.53
SP Narine,LSG,10,12,241,157.52
S Dube,RR,8,12,214,153.96
N Rana,KKR,8,11,186,175.47
Shubman Gill,LSG,10,11,338,171.57
B Sai Sudharsan,RCB,10,11,415,160.85
AM Rahane,KKR,10,11,305,156.41
Suryansh Shedge,CSK,9,10,99,206.25
AD Russell,DC,9,10,146,169.77
V Kohli,DC,10,10,455,164.26
Abhishek Sharma,MI,10,10,349,163.08
AR Patel,CSK,11,10,172,147.01
Ishan Kishan,KKR,8,10,212,138.56
Naman Dhir,GT,10,9,297,182.21
N Wadhera,RR,7,9,125,166.67
JP Inglis,GT,10,9,366,160.53
Q de Kock,PBKS,10,9,306,132.47
PD Salt,RCB,10,8,291,172.19
RD Gaikwad,RCB,10,8,225,161.87
RR Rossouw,MI,4,8,159,159.0
GJ Maxwell,RR,10,8,342,158.33
AK Markram,SRH,5,8,141,151.61
N Pooran,MI,10,8,204,147.83
C Green,RCB,4,7,109,201.85
PHKD Mendis,KKR,2,7,98,178.18
Washington Sundar,PBKS,8,7,146,158.7
H Klaasen,PBKS,11,7,210,153.28
Arshad Khan,KKR,6,7,99,152.31
MP Stoinis,PBKS,7,7,181,149.59
JM Bairstow,KKR,10,7,290,140.78
HC Brook,PBKS,3,6,78,173.33
Rahul Singh,MI,3,6,93,169.09
WL Madsen,MI,4,6,165,166.67
Urvil Patel,DC,6,6,146,162.22
LG Pretorius,GT,6,6,163,146.85
T Stubbs,SRH,9,6,130,146.07
HH Pandya,MI,8,6,121,144.05
RM Patidar,RR,7,6,209,133.97
Sameer Rizvi,LSG,5,5,81,207.69
M Jansen,RR,3,5,54,186.21
Dhruv Jurel,LSG,5,5,130,154.76
RK Bhui,CSK,9,5,123,129.47
RA Jadeja,DC,5,4,62,182.35
R Shepherd,GT,5,4,40,181.82
Kartik Sharma,LSG,4,4,95,163.79
KD Karthik,MI,5,4,95,153.23
RK Singh,RCB,9,4,207,151.09
A Raghuvanshi,KKR,5,4,66,150.0
R Ashwin,KKR,5,4,55,144.74
Jay Gohil,MI,6,4,79,138.6
Yuvraj Chaudhary,RCB,2,3,46,176.92
DAJ Bracewell,MI,3,3,63,165.79
Anmolpreet Singh,CSK,3,3,99,159.68
R Sai Kishore,GT,5,3,28,147.37
Salman Nizar,PBKS,4,3,83,145.61
K Gowtham,DC,3,3,36,128.57
WG Jacks,LSG,5,3,57,126.67
Yudhvir Singh,GT,2,2,27,245.45
JO Holder,SRH,2,2,26,236.36
MA Agarwal,CSK,3,2,34,200.0
Ramandeep Singh,LSG,3,2,23,191.67
Akash Vasisht,MI,2,2,22,169.23
TH David,LSG,2,2,40,153.85
Tanush Kotian,SRH,1,2,27,150.0
Harpreet Brar,RCB,4,2,34,147.83
DP Conway,GT,3,2,66,143.48
HV Patel,PBKS,2,2,27,135.0
F du Plessis,CSK,3,2,112,131.76
Samarth Vyas,MI,1,2,21,131.25
Smaran Ravichandran,PBKS,6,2,70,116.67
VG Arora,KKR,1,1,6,600.0
V Nigam,GT,1,1,9,300.0
GF Linde,RR,2,1,8,200.0
A Badoni,SRH,2,1,23,191.67
Suyash Sharma,MI,2,1,15,187.5
Atharva Ankolekar,MI,1,1,7,175.0
SB Dubey,GT,1,1,20,153.85
D Padikkal,GT,2,1,12,150.0
Abdul Samad,LSG,4,1,49,140.0
M Theekshana,MI,1,1,15,136.36
RR Pant,KKR,5,1,51,134.21
PJ Cummins,PBKS,2,1,11,122.22
MK Lomror,SRH,2,1,17,121.43
YS Chahal,RCB,2,1,12,120.0
A Mhatre,KKR,2,1,31,114.81
Shakib Al Hasan,PBKS,4,1,24,100.0
Sumit Kumar,DC,1,1,14,100.0
CJ Green,RCB,1,1,10,100.0
M Markande,PBKS,2,1,7,100.0
MM Ali,KKR,4,1,32,76.19
